frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3056,1663246078.333130402,1442,10.0.1.1,10.0.2.2
3057,1663246078.345119627,1442,10.0.1.1,10.0.2.2
3058,1663246078.357079597,1442,10.0.1.1,10.0.2.2
3059,1663246078.368962417,1442,10.0.1.1,10.0.2.2
3060,1663246078.381021190,1442,10.0.1.1,10.0.2.2
3061,1663246078.393040590,1442,10.0.1.1,10.0.2.2
3062,1663246078.405160141,1442,10.0.1.1,10.0.2.2
3063,1663246078.418437412,1442,10.0.1.1,10.0.2.2
3064,1663246078.430750000,1442,10.0.1.1,10.0.2.2
3065,1663246078.443023814,1442,10.0.1.1,10.0.2.2
3066,1663246078.455095349,1442,10.0.1.1,10.0.2.2
3067,1663246078.467259570,1442,10.0.1.1,10.0.2.2
3068,1663246078.479535766,1442,10.0.1.1,10.0.2.2
3069,1663246078.491410039,1442,10.0.1.1,10.0.2.2
3070,1663246078.503348491,1442,10.0.1.1,10.0.2.2
3071,1663246078.515510851,1442,10.0.1.1,10.0.2.2
3072,1663246078.527514579,1442,10.0.1.1,10.0.2.2
3073,1663246078.539910163,1442,10.0.1.1,10.0.2.2
3074,1663246078.551848074,1442,10.0.1.1,10.0.2.2
3075,1663246078.564210111,1442,10.0.1.1,10.0.2.2
3076,1663246078.576118948,1442,10.0.1.1,10.0.2.2
3077,1663246078.588201663,1442,10.0.1.1,10.0.2.2
3078,1663246078.600812847,1442,10.0.1.1,10.0.2.2
3079,1663246078.613585235,1442,10.0.1.1,10.0.2.2
3080,1663246078.625455829,1442,10.0.1.1,10.0.2.2
3081,1663246078.637380342,1442,10.0.1.1,10.0.2.2
3082,1663246078.649793185,1442,10.0.1.1,10.0.2.2
3083,1663246078.662003732,1442,10.0.1.1,10.0.2.2
3084,1663246078.674004322,1442,10.0.1.1,10.0.2.2
3085,1663246078.685982613,1442,10.0.1.1,10.0.2.2
3086,1663246078.698343525,1442,10.0.1.1,10.0.2.2
3087,1663246078.711050850,1442,10.0.1.1,10.0.2.2
3088,1663246078.722919216,1442,10.0.1.1,10.0.2.2
3089,1663246078.735043837,1442,10.0.1.1,10.0.2.2
3090,1663246078.747043795,1442,10.0.1.1,10.0.2.2
3091,1663246078.759140170,1442,10.0.1.1,10.0.2.2
3092,1663246078.770927688,1442,10.0.1.1,10.0.2.2
3093,1663246078.783337821,1442,10.0.1.1,10.0.2.2
3094,1663246078.795307994,1442,10.0.1.1,10.0.2.2
3095,1663246078.807327797,1442,10.0.1.1,10.0.2.2
3096,1663246078.819281420,1442,10.0.1.1,10.0.2.2
3097,1663246078.831229514,1442,10.0.1.1,10.0.2.2
3098,1663246078.843065024,1442,10.0.1.1,10.0.2.2
3099,1663246078.854907043,1442,10.0.1.1,10.0.2.2
3100,1663246078.866951520,1442,10.0.1.1,10.0.2.2
3101,1663246078.878903272,1442,10.0.1.1,10.0.2.2
3102,1663246078.890712263,1442,10.0.1.1,10.0.2.2
3103,1663246078.902597725,1442,10.0.1.1,10.0.2.2
3104,1663246078.915899728,1442,10.0.1.1,10.0.2.2
3105,1663246078.927896682,1442,10.0.1.1,10.0.2.2
3106,1663246078.939736495,1442,10.0.1.1,10.0.2.2
3107,1663246078.951559640,1442,10.0.1.1,10.0.2.2
3108,1663246078.963487700,1442,10.0.1.1,10.0.2.2
3109,1663246078.975227000,1442,10.0.1.1,10.0.2.2
3110,1663246078.987314030,1442,10.0.1.1,10.0.2.2
3111,1663246079.000585994,1442,10.0.1.1,10.0.2.2
3112,1663246079.012619780,1442,10.0.1.1,10.0.2.2
3113,1663246079.024678857,1442,10.0.1.1,10.0.2.2
3114,1663246079.036505508,1442,10.0.1.1,10.0.2.2
3115,1663246079.048149372,1442,10.0.1.1,10.0.2.2
3116,1663246079.060161817,1442,10.0.1.1,10.0.2.2
3117,1663246079.072065100,1442,10.0.1.1,10.0.2.2
3118,1663246079.085673341,1442,10.0.1.1,10.0.2.2
3119,1663246079.098367604,1442,10.0.1.1,10.0.2.2
3120,1663246079.110866466,1442,10.0.1.1,10.0.2.2
3121,1663246079.122807993,1442,10.0.1.1,10.0.2.2
3122,1663246079.135171605,1442,10.0.1.1,10.0.2.2
3123,1663246079.146943190,1442,10.0.1.1,10.0.2.2
3124,1663246079.159194490,1442,10.0.1.1,10.0.2.2
3125,1663246079.171184229,1442,10.0.1.1,10.0.2.2
3126,1663246079.184469634,1442,10.0.1.1,10.0.2.2
3127,1663246079.196600262,1442,10.0.1.1,10.0.2.2
3128,1663246079.208709702,1442,10.0.1.1,10.0.2.2
3129,1663246079.220653212,1442,10.0.1.1,10.0.2.2
3130,1663246079.232692997,1442,10.0.1.1,10.0.2.2
3131,1663246079.244671232,1442,10.0.1.1,10.0.2.2
3132,1663246079.256685479,1442,10.0.1.1,10.0.2.2
3133,1663246079.269539349,1442,10.0.1.1,10.0.2.2
3134,1663246079.281764190,1442,10.0.1.1,10.0.2.2
3135,1663246079.294042689,1442,10.0.1.1,10.0.2.2
3136,1663246079.305899821,1442,10.0.1.1,10.0.2.2
3137,1663246079.317897936,1442,10.0.1.1,10.0.2.2
3138,1663246079.330663300,1442,10.0.1.1,10.0.2.2
3139,1663246079.342781004,1442,10.0.1.1,10.0.2.2
3140,1663246079.354761848,1442,10.0.1.1,10.0.2.2
3141,1663246079.367045576,1442,10.0.1.1,10.0.2.2
3142,1663246079.379288120,1442,10.0.1.1,10.0.2.2
3143,1663246079.391522910,1442,10.0.1.1,10.0.2.2
3144,1663246079.403464480,1442,10.0.1.1,10.0.2.2
3145,1663246079.415227640,1442,10.0.1.1,10.0.2.2
3146,1663246079.427122932,1442,10.0.1.1,10.0.2.2
3147,1663246079.439173497,1442,10.0.1.1,10.0.2.2
3148,1663246079.452145278,1442,10.0.1.1,10.0.2.2
3149,1663246079.464067527,1442,10.0.1.1,10.0.2.2
3150,1663246079.476250508,1442,10.0.1.1,10.0.2.2
3151,1663246079.488219211,1442,10.0.1.1,10.0.2.2
3152,1663246079.499983727,1442,10.0.1.1,10.0.2.2
3153,1663246079.511864956,1442,10.0.1.1,10.0.2.2
3154,1663246079.523829288,1442,10.0.1.1,10.0.2.2
3155,1663246079.535796430,1442,10.0.1.1,10.0.2.2
3156,1663246079.547953574,1442,10.0.1.1,10.0.2.2
3157,1663246079.560220826,1442,10.0.1.1,10.0.2.2
3158,1663246079.572314472,1442,10.0.1.1,10.0.2.2
3159,1663246079.585094952,1442,10.0.1.1,10.0.2.2
3160,1663246079.598127383,1442,10.0.1.1,10.0.2.2
3161,1663246079.610551340,1442,10.0.1.1,10.0.2.2
3162,1663246079.622451277,1442,10.0.1.1,10.0.2.2
3163,1663246079.634696263,1442,10.0.1.1,10.0.2.2
3164,1663246079.648418615,1442,10.0.1.1,10.0.2.2
3165,1663246079.660730978,1442,10.0.1.1,10.0.2.2
3166,1663246079.673092583,1442,10.0.1.1,10.0.2.2
3167,1663246079.685517580,1442,10.0.1.1,10.0.2.2
3168,1663246079.698296555,1442,10.0.1.1,10.0.2.2
3169,1663246079.711144214,1442,10.0.1.1,10.0.2.2
3170,1663246079.723218353,1442,10.0.1.1,10.0.2.2
3171,1663246079.735234667,1442,10.0.1.1,10.0.2.2
3172,1663246079.747354868,1442,10.0.1.1,10.0.2.2
3173,1663246079.759416990,1442,10.0.1.1,10.0.2.2
3174,1663246079.771524506,1442,10.0.1.1,10.0.2.2
3175,1663246079.783656270,1442,10.0.1.1,10.0.2.2
3176,1663246079.795753070,1442,10.0.1.1,10.0.2.2
3177,1663246079.808210054,1442,10.0.1.1,10.0.2.2
3178,1663246079.820231625,1442,10.0.1.1,10.0.2.2
3179,1663246079.832262248,1442,10.0.1.1,10.0.2.2
3180,1663246079.846023077,1442,10.0.1.1,10.0.2.2
3181,1663246079.858009349,1442,10.0.1.1,10.0.2.2
3182,1663246079.870307864,1442,10.0.1.1,10.0.2.2
3183,1663246079.882123662,1442,10.0.1.1,10.0.2.2
3184,1663246079.893985074,1442,10.0.1.1,10.0.2.2
3185,1663246079.906116259,1442,10.0.1.1,10.0.2.2
3186,1663246079.919284669,1442,10.0.1.1,10.0.2.2
3187,1663246079.932455362,1442,10.0.1.1,10.0.2.2
3188,1663246079.945351378,1442,10.0.1.1,10.0.2.2
3189,1663246079.958458879,1442,10.0.1.1,10.0.2.2
3190,1663246079.971567604,1442,10.0.1.1,10.0.2.2
3191,1663246079.985410419,1442,10.0.1.1,10.0.2.2
3192,1663246079.999224520,1442,10.0.1.1,10.0.2.2
3193,1663246080.012270846,1442,10.0.1.1,10.0.2.2
3194,1663246080.025086419,1442,10.0.1.1,10.0.2.2
3195,1663246080.037179715,1442,10.0.1.1,10.0.2.2
3196,1663246080.049117060,1442,10.0.1.1,10.0.2.2
3197,1663246080.061041565,1442,10.0.1.1,10.0.2.2
3198,1663246080.072985559,1442,10.0.1.1,10.0.2.2
3199,1663246080.085384722,1442,10.0.1.1,10.0.2.2
3200,1663246080.097579181,1442,10.0.1.1,10.0.2.2
3201,1663246080.110442149,1442,10.0.1.1,10.0.2.2
3202,1663246080.124603389,1442,10.0.1.1,10.0.2.2
3203,1663246080.137157605,1442,10.0.1.1,10.0.2.2
3204,1663246080.149500482,1442,10.0.1.1,10.0.2.2
3205,1663246080.161884311,1442,10.0.1.1,10.0.2.2
3206,1663246080.174233753,1442,10.0.1.1,10.0.2.2
3207,1663246080.186860061,1442,10.0.1.1,10.0.2.2
3208,1663246080.203280696,1442,10.0.1.1,10.0.2.2
3209,1663246080.216335068,1442,10.0.1.1,10.0.2.2
3210,1663246080.228994516,1442,10.0.1.1,10.0.2.2
3211,1663246080.241767988,1442,10.0.1.1,10.0.2.2
3212,1663246080.255011914,1442,10.0.1.1,10.0.2.2
3213,1663246080.270720824,1442,10.0.1.1,10.0.2.2
3214,1663246080.283787135,1442,10.0.1.1,10.0.2.2
3215,1663246080.295537524,1442,10.0.1.1,10.0.2.2
3216,1663246080.307489088,1442,10.0.1.1,10.0.2.2
3217,1663246080.319276379,1442,10.0.1.1,10.0.2.2
3218,1663246080.331376556,1442,10.0.1.1,10.0.2.2
3219,1663246080.343382605,1442,10.0.1.1,10.0.2.2
3220,1663246080.355585834,1442,10.0.1.1,10.0.2.2
3221,1663246080.367841223,1442,10.0.1.1,10.0.2.2
3222,1663246080.382137486,1442,10.0.1.1,10.0.2.2
3223,1663246080.394551440,1442,10.0.1.1,10.0.2.2
3224,1663246080.406560343,1442,10.0.1.1,10.0.2.2
3225,1663246080.418376537,1442,10.0.1.1,10.0.2.2
3226,1663246080.430528819,1442,10.0.1.1,10.0.2.2
3227,1663246080.442226217,1442,10.0.1.1,10.0.2.2
3228,1663246080.454291283,1442,10.0.1.1,10.0.2.2
3229,1663246080.466051802,1442,10.0.1.1,10.0.2.2
3230,1663246080.478243260,1442,10.0.1.1,10.0.2.2
3231,1663246080.490111261,1442,10.0.1.1,10.0.2.2
3232,1663246080.501865526,1442,10.0.1.1,10.0.2.2
3233,1663246080.513582582,1442,10.0.1.1,10.0.2.2
3234,1663246080.525339382,1442,10.0.1.1,10.0.2.2
3235,1663246080.537068541,1442,10.0.1.1,10.0.2.2
3236,1663246080.549842115,1442,10.0.1.1,10.0.2.2
3237,1663246080.561639742,1442,10.0.1.1,10.0.2.2
3238,1663246080.573389978,1442,10.0.1.1,10.0.2.2
3239,1663246080.585331632,1442,10.0.1.1,10.0.2.2
3240,1663246080.597581666,1442,10.0.1.1,10.0.2.2
3241,1663246080.609813578,1442,10.0.1.1,10.0.2.2
3242,1663246080.621806212,1442,10.0.1.1,10.0.2.2
3243,1663246080.633722952,1442,10.0.1.1,10.0.2.2
3244,1663246080.648285766,1442,10.0.1.1,10.0.2.2
3245,1663246080.660447688,1442,10.0.1.1,10.0.2.2
3246,1663246080.672560501,1442,10.0.1.1,10.0.2.2
3247,1663246080.684560754,1442,10.0.1.1,10.0.2.2
3248,1663246080.696328855,1442,10.0.1.1,10.0.2.2
3249,1663246080.709425384,1442,10.0.1.1,10.0.2.2
3250,1663246080.721573512,1442,10.0.1.1,10.0.2.2
3251,1663246080.733778574,1442,10.0.1.1,10.0.2.2
3252,1663246080.745970232,1442,10.0.1.1,10.0.2.2
3253,1663246080.757914121,1442,10.0.1.1,10.0.2.2
3254,1663246080.770380020,1442,10.0.1.1,10.0.2.2
3255,1663246080.782342908,1442,10.0.1.1,10.0.2.2
3256,1663246080.794377573,1442,10.0.1.1,10.0.2.2
3257,1663246080.806688568,1442,10.0.1.1,10.0.2.2
3258,1663246080.818487841,1442,10.0.1.1,10.0.2.2
3259,1663246080.831502185,1442,10.0.1.1,10.0.2.2
3260,1663246080.843516027,1442,10.0.1.1,10.0.2.2
3261,1663246080.855295202,1442,10.0.1.1,10.0.2.2
3262,1663246080.867058823,1442,10.0.1.1,10.0.2.2
3263,1663246080.878876975,1442,10.0.1.1,10.0.2.2
3264,1663246080.890797993,1442,10.0.1.1,10.0.2.2
3265,1663246080.903102271,1442,10.0.1.1,10.0.2.2
3266,1663246080.915775564,1442,10.0.1.1,10.0.2.2
3267,1663246080.928704337,1442,10.0.1.1,10.0.2.2
3268,1663246080.940591682,1442,10.0.1.1,10.0.2.2
3269,1663246080.952317681,1442,10.0.1.1,10.0.2.2
3270,1663246080.964009335,1442,10.0.1.1,10.0.2.2
3271,1663246080.975744738,1442,10.0.1.1,10.0.2.2
3272,1663246080.987444193,1442,10.0.1.1,10.0.2.2
3273,1663246080.999331221,1442,10.0.1.1,10.0.2.2
3274,1663246081.011107064,1442,10.0.1.1,10.0.2.2
3275,1663246081.022912136,1442,10.0.1.1,10.0.2.2
3276,1663246081.034633151,1442,10.0.1.1,10.0.2.2
3277,1663246081.047436277,1442,10.0.1.1,10.0.2.2
3278,1663246081.059111119,1442,10.0.1.1,10.0.2.2
3279,1663246081.070784681,1442,10.0.1.1,10.0.2.2
3280,1663246081.082440436,1442,10.0.1.1,10.0.2.2
3281,1663246081.094747671,1442,10.0.1.1,10.0.2.2
3282,1663246081.106895816,1442,10.0.1.1,10.0.2.2
3283,1663246081.118774957,1442,10.0.1.1,10.0.2.2
3284,1663246081.130838472,1442,10.0.1.1,10.0.2.2
3285,1663246081.144401153,1442,10.0.1.1,10.0.2.2
3286,1663246081.157483490,1442,10.0.1.1,10.0.2.2
3287,1663246081.172642556,1442,10.0.1.1,10.0.2.2
3288,1663246081.184418084,1442,10.0.1.1,10.0.2.2
3289,1663246081.196439654,1442,10.0.1.1,10.0.2.2
3290,1663246081.208516145,1442,10.0.1.1,10.0.2.2
3291,1663246081.220372846,1442,10.0.1.1,10.0.2.2
3292,1663246081.232101564,1442,10.0.1.1,10.0.2.2
3293,1663246081.243844345,1442,10.0.1.1,10.0.2.2
3294,1663246081.255648493,1442,10.0.1.1,10.0.2.2
3295,1663246081.267858498,1442,10.0.1.1,10.0.2.2
3296,1663246081.280635405,1442,10.0.1.1,10.0.2.2
3297,1663246081.292926184,1442,10.0.1.1,10.0.2.2
3298,1663246081.307398379,1442,10.0.1.1,10.0.2.2
3299,1663246081.319399237,1442,10.0.1.1,10.0.2.2
3300,1663246081.331624536,1442,10.0.1.1,10.0.2.2
3301,1663246081.343947204,1442,10.0.1.1,10.0.2.2
3302,1663246081.356208038,1442,10.0.1.1,10.0.2.2
3303,1663246081.368178884,1442,10.0.1.1,10.0.2.2
3304,1663246081.380182261,1442,10.0.1.1,10.0.2.2
3305,1663246081.392617962,1442,10.0.1.1,10.0.2.2
3306,1663246081.409003841,1442,10.0.1.1,10.0.2.2
3307,1663246081.423444558,1442,10.0.1.1,10.0.2.2
3308,1663246081.435613171,1442,10.0.1.1,10.0.2.2
3309,1663246081.448228945,1442,10.0.1.1,10.0.2.2
3310,1663246081.460230523,1442,10.0.1.1,10.0.2.2
3311,1663246081.472272667,1442,10.0.1.1,10.0.2.2
3312,1663246081.484072823,1442,10.0.1.1,10.0.2.2
3313,1663246081.496352954,1442,10.0.1.1,10.0.2.2
3314,1663246081.508602113,1442,10.0.1.1,10.0.2.2
3315,1663246081.524626635,1442,10.0.1.1,10.0.2.2
3316,1663246081.537432606,1442,10.0.1.1,10.0.2.2
3317,1663246081.549771000,1442,10.0.1.1,10.0.2.2
3318,1663246081.562280592,1442,10.0.1.1,10.0.2.2
3319,1663246081.574222018,1442,10.0.1.1,10.0.2.2
3320,1663246081.586164205,1442,10.0.1.1,10.0.2.2
3321,1663246081.598106003,1442,10.0.1.1,10.0.2.2
3322,1663246081.612220732,1442,10.0.1.1,10.0.2.2
3323,1663246081.624347718,1442,10.0.1.1,10.0.2.2
3324,1663246081.637094267,1442,10.0.1.1,10.0.2.2
3325,1663246081.649484122,1442,10.0.1.1,10.0.2.2
3326,1663246081.661161762,1442,10.0.1.1,10.0.2.2
3327,1663246081.674940419,1442,10.0.1.1,10.0.2.2
3328,1663246081.687302079,1442,10.0.1.1,10.0.2.2
3329,1663246081.702198819,1442,10.0.1.1,10.0.2.2
3330,1663246081.715495785,1442,10.0.1.1,10.0.2.2
3331,1663246081.730236491,1442,10.0.1.1,10.0.2.2
3332,1663246081.743217283,1442,10.0.1.1,10.0.2.2
3333,1663246081.755259771,1442,10.0.1.1,10.0.2.2
3334,1663246081.767226030,1442,10.0.1.1,10.0.2.2
3335,1663246081.779411747,1442,10.0.1.1,10.0.2.2
3336,1663246081.791445469,1442,10.0.1.1,10.0.2.2
3337,1663246081.804711047,1442,10.0.1.1,10.0.2.2
3338,1663246081.817830995,1442,10.0.1.1,10.0.2.2
3339,1663246081.831292348,1442,10.0.1.1,10.0.2.2
3340,1663246081.843580340,1442,10.0.1.1,10.0.2.2
3341,1663246081.855550353,1442,10.0.1.1,10.0.2.2
3342,1663246081.867337921,1442,10.0.1.1,10.0.2.2
3343,1663246081.879047717,1442,10.0.1.1,10.0.2.2
3344,1663246081.892231643,1442,10.0.1.1,10.0.2.2
3345,1663246081.904883093,1442,10.0.1.1,10.0.2.2
3346,1663246081.926226737,1442,10.0.1.1,10.0.2.2
3347,1663246081.938000015,1442,10.0.1.1,10.0.2.2
3348,1663246081.949832639,1442,10.0.1.1,10.0.2.2
3349,1663246081.962779447,1442,10.0.1.1,10.0.2.2
3350,1663246081.974460917,1442,10.0.1.1,10.0.2.2
3351,1663246081.987769253,1442,10.0.1.1,10.0.2.2
3352,1663246082.002035432,1442,10.0.1.1,10.0.2.2
3353,1663246082.015190564,1442,10.0.1.1,10.0.2.2
3354,1663246082.031280999,1442,10.0.1.1,10.0.2.2
3355,1663246082.045975806,1442,10.0.1.1,10.0.2.2
3356,1663246082.058048497,1442,10.0.1.1,10.0.2.2
3357,1663246082.070352212,1442,10.0.1.1,10.0.2.2
3358,1663246082.082495773,1442,10.0.1.1,10.0.2.2
3359,1663246082.096086927,1442,10.0.1.1,10.0.2.2
3360,1663246082.107944484,1442,10.0.1.1,10.0.2.2
3361,1663246082.120073750,1442,10.0.1.1,10.0.2.2
3362,1663246082.131909595,1442,10.0.1.1,10.0.2.2
3363,1663246082.144651282,1442,10.0.1.1,10.0.2.2
3364,1663246082.156970439,1442,10.0.1.1,10.0.2.2
3365,1663246082.169676754,1442,10.0.1.1,10.0.2.2
3366,1663246082.181883739,1442,10.0.1.1,10.0.2.2
3367,1663246082.194046785,1442,10.0.1.1,10.0.2.2
3368,1663246082.205929120,1442,10.0.1.1,10.0.2.2
3369,1663246082.218633329,1442,10.0.1.1,10.0.2.2
3370,1663246082.231173775,1442,10.0.1.1,10.0.2.2
3371,1663246082.243403974,1442,10.0.1.1,10.0.2.2
3372,1663246082.256168928,1442,10.0.1.1,10.0.2.2
3373,1663246082.268263475,1442,10.0.1.1,10.0.2.2
3374,1663246082.281062795,1442,10.0.1.1,10.0.2.2
3375,1663246082.293375598,1442,10.0.1.1,10.0.2.2
3376,1663246082.305373869,1442,10.0.1.1,10.0.2.2
3377,1663246082.317396758,1442,10.0.1.1,10.0.2.2
3378,1663246082.329318773,1442,10.0.1.1,10.0.2.2
3379,1663246082.341402849,1442,10.0.1.1,10.0.2.2
3380,1663246082.353224693,1442,10.0.1.1,10.0.2.2
3381,1663246082.365049378,1442,10.0.1.1,10.0.2.2
3382,1663246082.377162388,1442,10.0.1.1,10.0.2.2
3383,1663246082.388985922,1442,10.0.1.1,10.0.2.2
3384,1663246082.401096142,1442,10.0.1.1,10.0.2.2
3385,1663246082.413168426,1442,10.0.1.1,10.0.2.2
3386,1663246082.425075530,1442,10.0.1.1,10.0.2.2
3387,1663246082.436825839,1442,10.0.1.1,10.0.2.2
3388,1663246082.448654543,1442,10.0.1.1,10.0.2.2
3389,1663246082.460412090,1442,10.0.1.1,10.0.2.2
3390,1663246082.472508274,1442,10.0.1.1,10.0.2.2
3391,1663246082.486147344,1442,10.0.1.1,10.0.2.2
3392,1663246082.499191846,1442,10.0.1.1,10.0.2.2
3393,1663246082.513120568,1442,10.0.1.1,10.0.2.2
3394,1663246082.526428505,1442,10.0.1.1,10.0.2.2
3395,1663246082.539553805,1442,10.0.1.1,10.0.2.2
3396,1663246082.552630672,1442,10.0.1.1,10.0.2.2
3397,1663246082.564631384,1442,10.0.1.1,10.0.2.2
3398,1663246082.577440962,1442,10.0.1.1,10.0.2.2
3399,1663246082.590189575,1442,10.0.1.1,10.0.2.2
3400,1663246082.602034880,1442,10.0.1.1,10.0.2.2
3401,1663246082.615549736,1442,10.0.1.1,10.0.2.2
3402,1663246082.629438069,1442,10.0.1.1,10.0.2.2
3403,1663246082.642141704,1442,10.0.1.1,10.0.2.2
3404,1663246082.655745845,1442,10.0.1.1,10.0.2.2
3405,1663246082.670394092,1442,10.0.1.1,10.0.2.2
3406,1663246082.684303327,1442,10.0.1.1,10.0.2.2
3407,1663246082.698248553,1442,10.0.1.1,10.0.2.2
3408,1663246082.713035758,1442,10.0.1.1,10.0.2.2
3409,1663246082.727498154,1442,10.0.1.1,10.0.2.2
3410,1663246082.740921744,1442,10.0.1.1,10.0.2.2
3411,1663246082.754484693,1442,10.0.1.1,10.0.2.2
3412,1663246082.767661704,1442,10.0.1.1,10.0.2.2
3413,1663246082.780602532,1442,10.0.1.1,10.0.2.2
3414,1663246082.793615384,1442,10.0.1.1,10.0.2.2
3415,1663246082.807278460,1442,10.0.1.1,10.0.2.2
3416,1663246082.820976232,1442,10.0.1.1,10.0.2.2
3417,1663246082.834684531,1442,10.0.1.1,10.0.2.2
3418,1663246082.848334068,1442,10.0.1.1,10.0.2.2
3419,1663246082.862407036,1442,10.0.1.1,10.0.2.2
3420,1663246082.875005429,1442,10.0.1.1,10.0.2.2
3421,1663246082.888354115,1442,10.0.1.1,10.0.2.2
3422,1663246082.901808318,1442,10.0.1.1,10.0.2.2
3423,1663246082.915483080,1442,10.0.1.1,10.0.2.2
3424,1663246082.929059173,1442,10.0.1.1,10.0.2.2
3425,1663246082.943412671,1442,10.0.1.1,10.0.2.2
3426,1663246082.956300262,1442,10.0.1.1,10.0.2.2
3427,1663246082.968530299,1442,10.0.1.1,10.0.2.2
3428,1663246082.980766133,1442,10.0.1.1,10.0.2.2
3429,1663246082.992977184,1442,10.0.1.1,10.0.2.2
3430,1663246083.005096973,1442,10.0.1.1,10.0.2.2
3431,1663246083.017487838,1442,10.0.1.1,10.0.2.2
3432,1663246083.029753780,1442,10.0.1.1,10.0.2.2
3433,1663246083.042189737,1442,10.0.1.1,10.0.2.2
3434,1663246083.054807749,1442,10.0.1.1,10.0.2.2
3435,1663246083.068636543,1442,10.0.1.1,10.0.2.2
3436,1663246083.081290493,1442,10.0.1.1,10.0.2.2
3437,1663246083.093990361,1442,10.0.1.1,10.0.2.2
3438,1663246083.106740295,1442,10.0.1.1,10.0.2.2
3439,1663246083.119623401,1442,10.0.1.1,10.0.2.2
3440,1663246083.133089378,1442,10.0.1.1,10.0.2.2
3441,1663246083.149098311,1442,10.0.1.1,10.0.2.2
3442,1663246083.164519012,1442,10.0.1.1,10.0.2.2
3443,1663246083.177301596,1442,10.0.1.1,10.0.2.2
3444,1663246083.189913885,1442,10.0.1.1,10.0.2.2
3445,1663246083.204725742,1442,10.0.1.1,10.0.2.2
3446,1663246083.218095834,1442,10.0.1.1,10.0.2.2
3447,1663246083.232052280,1442,10.0.1.1,10.0.2.2
3448,1663246083.244882696,1442,10.0.1.1,10.0.2.2
3449,1663246083.257327570,1442,10.0.1.1,10.0.2.2
3450,1663246083.273312720,1442,10.0.1.1,10.0.2.2
3451,1663246083.285814787,1442,10.0.1.1,10.0.2.2
3452,1663246083.299771944,1442,10.0.1.1,10.0.2.2
3453,1663246083.313174836,1442,10.0.1.1,10.0.2.2
3454,1663246083.325142372,1442,10.0.1.1,10.0.2.2
3455,1663246083.337417880,1442,10.0.1.1,10.0.2.2
3456,1663246083.349491606,1442,10.0.1.1,10.0.2.2
3457,1663246083.365083440,1442,10.0.1.1,10.0.2.2
3458,1663246083.377169270,1442,10.0.1.1,10.0.2.2
3459,1663246083.389272694,1442,10.0.1.1,10.0.2.2
3460,1663246083.401221770,1442,10.0.1.1,10.0.2.2
3461,1663246083.413471906,1442,10.0.1.1,10.0.2.2
3462,1663246083.427719925,1442,10.0.1.1,10.0.2.2
3463,1663246083.440057545,1442,10.0.1.1,10.0.2.2
3464,1663246083.453652071,1442,10.0.1.1,10.0.2.2
3465,1663246083.465790837,1442,10.0.1.1,10.0.2.2
3466,1663246083.477527722,1442,10.0.1.1,10.0.2.2
3467,1663246083.490159980,1442,10.0.1.1,10.0.2.2
3468,1663246083.502025636,1442,10.0.1.1,10.0.2.2
3469,1663246083.518029421,1442,10.0.1.1,10.0.2.2
3470,1663246083.530325690,1442,10.0.1.1,10.0.2.2
3471,1663246083.544801605,1442,10.0.1.1,10.0.2.2
3472,1663246083.558162545,1442,10.0.1.1,10.0.2.2
3473,1663246083.573710572,1442,10.0.1.1,10.0.2.2
3474,1663246083.585889494,1442,10.0.1.1,10.0.2.2
3475,1663246083.598262680,1442,10.0.1.1,10.0.2.2
3476,1663246083.610471384,1442,10.0.1.1,10.0.2.2
3477,1663246083.624398752,1442,10.0.1.1,10.0.2.2
3478,1663246083.636702515,1442,10.0.1.1,10.0.2.2
3479,1663246083.649094629,1442,10.0.1.1,10.0.2.2
3480,1663246083.662161132,1442,10.0.1.1,10.0.2.2
3481,1663246083.674620677,1442,10.0.1.1,10.0.2.2
3482,1663246083.686908510,1442,10.0.1.1,10.0.2.2
3483,1663246083.698986902,1442,10.0.1.1,10.0.2.2
3484,1663246083.713689263,1442,10.0.1.1,10.0.2.2
3485,1663246083.726472376,1442,10.0.1.1,10.0.2.2
3486,1663246083.739006100,1442,10.0.1.1,10.0.2.2
3487,1663246083.753596290,1442,10.0.1.1,10.0.2.2
3488,1663246083.766257790,1442,10.0.1.1,10.0.2.2
3489,1663246083.778798362,1442,10.0.1.1,10.0.2.2
3490,1663246083.793097343,1442,10.0.1.1,10.0.2.2
3491,1663246083.805227330,1442,10.0.1.1,10.0.2.2
3492,1663246083.818408404,1442,10.0.1.1,10.0.2.2
3493,1663246083.832071161,1442,10.0.1.1,10.0.2.2
3494,1663246083.844194173,1442,10.0.1.1,10.0.2.2
3495,1663246083.858273045,1442,10.0.1.1,10.0.2.2
3496,1663246083.870401660,1442,10.0.1.1,10.0.2.2
3497,1663246083.884354001,1442,10.0.1.1,10.0.2.2
3498,1663246083.898206131,1442,10.0.1.1,10.0.2.2
3499,1663246083.913905557,1442,10.0.1.1,10.0.2.2
3500,1663246083.926599369,1442,10.0.1.1,10.0.2.2
3501,1663246083.938904080,1442,10.0.1.1,10.0.2.2
3502,1663246083.953431251,1442,10.0.1.1,10.0.2.2
3503,1663246083.966037588,1442,10.0.1.1,10.0.2.2
3504,1663246083.980939238,1442,10.0.1.1,10.0.2.2
3505,1663246083.994804897,1442,10.0.1.1,10.0.2.2
