frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1382,1663246062.051370838,1442,10.0.3.3,10.0.2.2
1383,1663246062.055629008,1442,10.0.3.3,10.0.2.2
1384,1663246062.059824247,1442,10.0.3.3,10.0.2.2
1385,1663246062.064190875,1442,10.0.3.3,10.0.2.2
1386,1663246062.068221371,1442,10.0.3.3,10.0.2.2
1387,1663246062.074319572,1442,10.0.3.3,10.0.2.2
1388,1663246062.080565763,1442,10.0.3.3,10.0.2.2
1389,1663246062.084407450,1442,10.0.3.3,10.0.2.2
1390,1663246062.088146950,1442,10.0.3.3,10.0.2.2
1391,1663246062.094327273,1442,10.0.3.3,10.0.2.2
1392,1663246062.103751973,1442,10.0.3.3,10.0.2.2
1393,1663246062.107648335,1442,10.0.3.3,10.0.2.2
1394,1663246062.112248277,1442,10.0.3.3,10.0.2.2
1395,1663246062.116229183,1442,10.0.3.3,10.0.2.2
1396,1663246062.120235666,1442,10.0.3.3,10.0.2.2
1397,1663246062.124139639,1442,10.0.3.3,10.0.2.2
1398,1663246062.128137708,1442,10.0.3.3,10.0.2.2
1399,1663246062.133433605,1442,10.0.3.3,10.0.2.2
1400,1663246062.137328946,1442,10.0.3.3,10.0.2.2
1401,1663246062.141333342,1442,10.0.3.3,10.0.2.2
1402,1663246062.147083089,1442,10.0.3.3,10.0.2.2
1403,1663246062.157700997,1442,10.0.3.3,10.0.2.2
1404,1663246062.163287721,1442,10.0.3.3,10.0.2.2
1405,1663246062.167104775,1442,10.0.3.3,10.0.2.2
1406,1663246062.178221725,1442,10.0.3.3,10.0.2.2
1407,1663246062.185491050,1442,10.0.3.3,10.0.2.2
1408,1663246062.189642046,1442,10.0.3.3,10.0.2.2
1409,1663246062.193502417,1442,10.0.3.3,10.0.2.2
1410,1663246062.198779500,1442,10.0.3.3,10.0.2.2
1411,1663246062.203090604,1442,10.0.3.3,10.0.2.2
1412,1663246062.210402044,1442,10.0.3.3,10.0.2.2
1413,1663246062.214224037,1442,10.0.3.3,10.0.2.2
1414,1663246062.218202890,1442,10.0.3.3,10.0.2.2
1415,1663246062.221989352,1442,10.0.3.3,10.0.2.2
1416,1663246062.226886612,1442,10.0.3.3,10.0.2.2
1417,1663246062.233766223,1442,10.0.3.3,10.0.2.2
1418,1663246062.237634137,1442,10.0.3.3,10.0.2.2
1419,1663246062.241777122,1442,10.0.3.3,10.0.2.2
1420,1663246062.245858009,1442,10.0.3.3,10.0.2.2
1421,1663246062.249903162,1442,10.0.3.3,10.0.2.2
1422,1663246062.253767197,1442,10.0.3.3,10.0.2.2
1423,1663246062.257728253,1442,10.0.3.3,10.0.2.2
1424,1663246062.262206313,1442,10.0.3.3,10.0.2.2
1425,1663246062.266062127,1442,10.0.3.3,10.0.2.2
1426,1663246062.270116483,1442,10.0.3.3,10.0.2.2
1427,1663246062.274050527,1442,10.0.3.3,10.0.2.2
1428,1663246062.278377566,1442,10.0.3.3,10.0.2.2
1429,1663246062.282325024,1442,10.0.3.3,10.0.2.2
1430,1663246062.286461527,1442,10.0.3.3,10.0.2.2
1431,1663246062.290303262,1442,10.0.3.3,10.0.2.2
1432,1663246062.294233265,1442,10.0.3.3,10.0.2.2
1433,1663246062.302717322,1442,10.0.3.3,10.0.2.2
1434,1663246062.306790142,1442,10.0.3.3,10.0.2.2
1435,1663246062.310657812,1442,10.0.3.3,10.0.2.2
1436,1663246062.317209294,1442,10.0.3.3,10.0.2.2
1437,1663246062.321075689,1442,10.0.3.3,10.0.2.2
1438,1663246062.325409537,1442,10.0.3.3,10.0.2.2
1439,1663246062.329126777,1442,10.0.3.3,10.0.2.2
1440,1663246062.333257736,1442,10.0.3.3,10.0.2.2
1441,1663246062.337165311,1442,10.0.3.3,10.0.2.2
1442,1663246062.340822320,1442,10.0.3.3,10.0.2.2
1443,1663246062.348249699,1442,10.0.3.3,10.0.2.2
1444,1663246062.351884452,1442,10.0.3.3,10.0.2.2
1445,1663246062.355520088,1442,10.0.3.3,10.0.2.2
1446,1663246062.359599922,1442,10.0.3.3,10.0.2.2
1447,1663246062.364325711,1442,10.0.3.3,10.0.2.2
1448,1663246062.368638430,1442,10.0.3.3,10.0.2.2
1449,1663246062.372514491,1442,10.0.3.3,10.0.2.2
1450,1663246062.376506962,1442,10.0.3.3,10.0.2.2
1451,1663246062.380391341,1442,10.0.3.3,10.0.2.2
1452,1663246062.384933821,1442,10.0.3.3,10.0.2.2
1453,1663246062.388699095,1442,10.0.3.3,10.0.2.2
1454,1663246062.392500984,1442,10.0.3.3,10.0.2.2
1455,1663246062.398587395,1442,10.0.3.3,10.0.2.2
1456,1663246062.410303484,1442,10.0.3.3,10.0.2.2
1457,1663246062.424246425,1442,10.0.3.3,10.0.2.2
1458,1663246062.428333333,1442,10.0.3.3,10.0.2.2
1459,1663246062.432362121,1442,10.0.3.3,10.0.2.2
1460,1663246062.439055759,1442,10.0.3.3,10.0.2.2
1461,1663246062.442810576,1442,10.0.3.3,10.0.2.2
1462,1663246062.450820187,1442,10.0.3.3,10.0.2.2
1463,1663246062.454588681,1442,10.0.3.3,10.0.2.2
1464,1663246062.474302987,1442,10.0.3.3,10.0.2.2
1465,1663246062.482358656,1442,10.0.3.3,10.0.2.2
1466,1663246062.492004267,1442,10.0.3.3,10.0.2.2
1467,1663246062.495960372,1442,10.0.3.3,10.0.2.2
1468,1663246062.499749487,1442,10.0.3.3,10.0.2.2
1469,1663246062.503739898,1442,10.0.3.3,10.0.2.2
1470,1663246062.507468063,1442,10.0.3.3,10.0.2.2
1471,1663246062.511318399,1442,10.0.3.3,10.0.2.2
1472,1663246062.515219770,1442,10.0.3.3,10.0.2.2
1473,1663246062.522546057,1442,10.0.3.3,10.0.2.2
1474,1663246062.526482184,1442,10.0.3.3,10.0.2.2
1475,1663246062.531647478,1442,10.0.3.3,10.0.2.2
1476,1663246062.535615558,1442,10.0.3.3,10.0.2.2
1477,1663246062.539392109,1442,10.0.3.3,10.0.2.2
1478,1663246062.545934400,1442,10.0.3.3,10.0.2.2
1479,1663246062.550751758,1442,10.0.3.3,10.0.2.2
1480,1663246062.554696128,1442,10.0.3.3,10.0.2.2
1481,1663246062.558627786,1442,10.0.3.3,10.0.2.2
1482,1663246062.562641152,1442,10.0.3.3,10.0.2.2
1483,1663246062.567065921,1442,10.0.3.3,10.0.2.2
1484,1663246062.572808091,1442,10.0.3.3,10.0.2.2
1485,1663246062.577587021,1442,10.0.3.3,10.0.2.2
1486,1663246062.582613492,1442,10.0.3.3,10.0.2.2
1487,1663246062.588008298,1442,10.0.3.3,10.0.2.2
1488,1663246062.592957466,1442,10.0.3.3,10.0.2.2
1489,1663246062.599722570,1442,10.0.3.3,10.0.2.2
1490,1663246062.603638446,1442,10.0.3.3,10.0.2.2
1491,1663246062.607920790,1442,10.0.3.3,10.0.2.2
1492,1663246062.612894283,1442,10.0.3.3,10.0.2.2
1493,1663246062.616806992,1442,10.0.3.3,10.0.2.2
1494,1663246062.621179724,1442,10.0.3.3,10.0.2.2
1495,1663246062.625216065,1442,10.0.3.3,10.0.2.2
1496,1663246062.629194627,1442,10.0.3.3,10.0.2.2
1497,1663246062.633083779,1442,10.0.3.3,10.0.2.2
1498,1663246062.638167995,1442,10.0.3.3,10.0.2.2
1499,1663246062.642094014,1442,10.0.3.3,10.0.2.2
1500,1663246062.645972654,1442,10.0.3.3,10.0.2.2
1501,1663246062.649959004,1442,10.0.3.3,10.0.2.2
1502,1663246062.654234885,1442,10.0.3.3,10.0.2.2
1503,1663246062.658440581,1442,10.0.3.3,10.0.2.2
1504,1663246062.662795215,1442,10.0.3.3,10.0.2.2
1505,1663246062.666990562,1442,10.0.3.3,10.0.2.2
1506,1663246062.672644349,1442,10.0.3.3,10.0.2.2
1507,1663246062.678184877,1442,10.0.3.3,10.0.2.2
1508,1663246062.682136387,1442,10.0.3.3,10.0.2.2
1509,1663246062.686199426,1442,10.0.3.3,10.0.2.2
1510,1663246062.690103535,1442,10.0.3.3,10.0.2.2
1511,1663246062.693926582,1442,10.0.3.3,10.0.2.2
1512,1663246062.697883809,1442,10.0.3.3,10.0.2.2
1513,1663246062.701800368,1442,10.0.3.3,10.0.2.2
1514,1663246062.705746108,1442,10.0.3.3,10.0.2.2
1515,1663246062.711131286,1442,10.0.3.3,10.0.2.2
1516,1663246062.715193749,1442,10.0.3.3,10.0.2.2
1517,1663246062.721434736,1442,10.0.3.3,10.0.2.2
1518,1663246062.726232903,1442,10.0.3.3,10.0.2.2
1519,1663246062.730318237,1442,10.0.3.3,10.0.2.2
1520,1663246062.734354065,1442,10.0.3.3,10.0.2.2
1521,1663246062.738503950,1442,10.0.3.3,10.0.2.2
1522,1663246062.742332211,1442,10.0.3.3,10.0.2.2
1523,1663246062.747727691,1442,10.0.3.3,10.0.2.2
1524,1663246062.753200274,1442,10.0.3.3,10.0.2.2
1525,1663246062.757579568,1442,10.0.3.3,10.0.2.2
1526,1663246062.763089288,1442,10.0.3.3,10.0.2.2
1527,1663246062.767248512,1442,10.0.3.3,10.0.2.2
1528,1663246062.771282766,1442,10.0.3.3,10.0.2.2
1529,1663246062.776321196,1442,10.0.3.3,10.0.2.2
1530,1663246062.780472238,1442,10.0.3.3,10.0.2.2
1531,1663246062.785167663,1442,10.0.3.3,10.0.2.2
1532,1663246062.789595230,1442,10.0.3.3,10.0.2.2
1533,1663246062.797203624,1442,10.0.3.3,10.0.2.2
1534,1663246062.802056017,1442,10.0.3.3,10.0.2.2
1535,1663246062.808739347,1442,10.0.3.3,10.0.2.2
1536,1663246062.813516865,1442,10.0.3.3,10.0.2.2
1537,1663246062.818743997,1442,10.0.3.3,10.0.2.2
1538,1663246062.822494239,1442,10.0.3.3,10.0.2.2
1539,1663246062.829282731,1442,10.0.3.3,10.0.2.2
1540,1663246062.833495341,1442,10.0.3.3,10.0.2.2
1541,1663246062.837394266,1442,10.0.3.3,10.0.2.2
1542,1663246062.841462808,1442,10.0.3.3,10.0.2.2
1543,1663246062.845369701,1442,10.0.3.3,10.0.2.2
1544,1663246062.849365180,1442,10.0.3.3,10.0.2.2
1545,1663246062.853511008,1442,10.0.3.3,10.0.2.2
1546,1663246062.857446784,1442,10.0.3.3,10.0.2.2
1547,1663246062.861422336,1442,10.0.3.3,10.0.2.2
1548,1663246062.865862807,1442,10.0.3.3,10.0.2.2
1549,1663246062.869622166,1442,10.0.3.3,10.0.2.2
1550,1663246062.873763997,1442,10.0.3.3,10.0.2.2
1551,1663246062.877789895,1442,10.0.3.3,10.0.2.2
1552,1663246062.881524524,1442,10.0.3.3,10.0.2.2
1553,1663246062.885690073,1442,10.0.3.3,10.0.2.2
1554,1663246062.889827285,1442,10.0.3.3,10.0.2.2
1555,1663246062.896596950,1442,10.0.3.3,10.0.2.2
1556,1663246062.900657047,1442,10.0.3.3,10.0.2.2
1557,1663246062.904655685,1442,10.0.3.3,10.0.2.2
1558,1663246062.908545247,1442,10.0.3.3,10.0.2.2
1559,1663246065.130072857,1442,10.0.3.3,10.0.2.2
1560,1663246065.136737348,1442,10.0.3.3,10.0.2.2
1561,1663246065.140572137,1442,10.0.3.3,10.0.2.2
1562,1663246065.144888824,1442,10.0.3.3,10.0.2.2
1563,1663246065.148870362,1442,10.0.3.3,10.0.2.2
1564,1663246065.152601375,1442,10.0.3.3,10.0.2.2
1565,1663246065.156410373,1442,10.0.3.3,10.0.2.2
1566,1663246065.163788371,1442,10.0.3.3,10.0.2.2
1567,1663246065.167910479,1442,10.0.3.3,10.0.2.2
1568,1663246065.171801327,1442,10.0.3.3,10.0.2.2
1569,1663246065.175860185,1442,10.0.3.3,10.0.2.2
1570,1663246065.179853869,1442,10.0.3.3,10.0.2.2
1571,1663246065.183492802,1442,10.0.3.3,10.0.2.2
1572,1663246065.187289120,1442,10.0.3.3,10.0.2.2
1573,1663246065.191081056,1442,10.0.3.3,10.0.2.2
1574,1663246065.196057268,1442,10.0.3.3,10.0.2.2
1575,1663246065.200174424,1442,10.0.3.3,10.0.2.2
1576,1663246065.204194401,1442,10.0.3.3,10.0.2.2
1577,1663246065.208270868,1442,10.0.3.3,10.0.2.2
1578,1663246065.212337310,1442,10.0.3.3,10.0.2.2
1579,1663246065.217432018,1442,10.0.3.3,10.0.2.2
1580,1663246065.221210843,1442,10.0.3.3,10.0.2.2
1581,1663246065.225368920,1442,10.0.3.3,10.0.2.2
1582,1663246065.229379166,1442,10.0.3.3,10.0.2.2
1583,1663246065.233421444,1442,10.0.3.3,10.0.2.2
1584,1663246065.237332886,1442,10.0.3.3,10.0.2.2
1585,1663246065.241252089,1442,10.0.3.3,10.0.2.2
1586,1663246065.245084590,1442,10.0.3.3,10.0.2.2
1587,1663246065.249158939,1442,10.0.3.3,10.0.2.2
1588,1663246065.252967447,1442,10.0.3.3,10.0.2.2
1589,1663246065.257403558,1442,10.0.3.3,10.0.2.2
1590,1663246065.261186215,1442,10.0.3.3,10.0.2.2
1591,1663246065.265006874,1442,10.0.3.3,10.0.2.2
1592,1663246065.268986354,1442,10.0.3.3,10.0.2.2
1593,1663246065.272789790,1442,10.0.3.3,10.0.2.2
1594,1663246065.276862697,1442,10.0.3.3,10.0.2.2
1595,1663246065.283883332,1442,10.0.3.3,10.0.2.2
1596,1663246065.287577619,1442,10.0.3.3,10.0.2.2
1597,1663246065.291848292,1442,10.0.3.3,10.0.2.2
1598,1663246065.296044021,1442,10.0.3.3,10.0.2.2
1599,1663246065.300733517,1442,10.0.3.3,10.0.2.2
1600,1663246065.305439227,1442,10.0.3.3,10.0.2.2
1601,1663246065.310614397,1442,10.0.3.3,10.0.2.2
1602,1663246065.314665023,1442,10.0.3.3,10.0.2.2
1603,1663246065.318752072,1442,10.0.3.3,10.0.2.2
1604,1663246065.322620762,1442,10.0.3.3,10.0.2.2
1605,1663246065.326422874,1442,10.0.3.3,10.0.2.2
1606,1663246065.330484565,1442,10.0.3.3,10.0.2.2
1607,1663246065.335142919,1442,10.0.3.3,10.0.2.2
1608,1663246065.339885050,1442,10.0.3.3,10.0.2.2
1609,1663246065.343891635,1442,10.0.3.3,10.0.2.2
1610,1663246065.348151200,1442,10.0.3.3,10.0.2.2
1611,1663246065.352117586,1442,10.0.3.3,10.0.2.2
1612,1663246065.364595139,1442,10.0.3.3,10.0.2.2
1613,1663246065.443655111,1442,10.0.3.3,10.0.2.2
1614,1663246065.451444678,1442,10.0.3.3,10.0.2.2
1615,1663246065.457715993,1442,10.0.3.3,10.0.2.2
1616,1663246065.462030379,1442,10.0.3.3,10.0.2.2
1617,1663246065.466893479,1442,10.0.3.3,10.0.2.2
1618,1663246065.471056510,1442,10.0.3.3,10.0.2.2
1619,1663246065.475251908,1442,10.0.3.3,10.0.2.2
1620,1663246065.480126207,1442,10.0.3.3,10.0.2.2
1621,1663246065.485958087,1442,10.0.3.3,10.0.2.2
1622,1663246065.491247966,1442,10.0.3.3,10.0.2.2
1623,1663246065.495567618,1442,10.0.3.3,10.0.2.2
1624,1663246065.508119111,1442,10.0.3.3,10.0.2.2
1625,1663246065.514583309,1442,10.0.3.3,10.0.2.2
1626,1663246065.518401348,1442,10.0.3.3,10.0.2.2
1627,1663246065.524781265,1442,10.0.3.3,10.0.2.2
1628,1663246065.528596175,1442,10.0.3.3,10.0.2.2
1629,1663246065.532402614,1442,10.0.3.3,10.0.2.2
1630,1663246065.536202826,1442,10.0.3.3,10.0.2.2
1631,1663246065.540235060,1442,10.0.3.3,10.0.2.2
1632,1663246065.545871398,1442,10.0.3.3,10.0.2.2
1633,1663246065.549769620,1442,10.0.3.3,10.0.2.2
1634,1663246065.553563981,1442,10.0.3.3,10.0.2.2
1635,1663246065.557624886,1442,10.0.3.3,10.0.2.2
1636,1663246065.561759145,1442,10.0.3.3,10.0.2.2
1637,1663246065.565641599,1442,10.0.3.3,10.0.2.2
1638,1663246065.569551973,1442,10.0.3.3,10.0.2.2
1639,1663246065.573516189,1442,10.0.3.3,10.0.2.2
1640,1663246065.578315353,1442,10.0.3.3,10.0.2.2
1641,1663246065.582110647,1442,10.0.3.3,10.0.2.2
1642,1663246065.585954916,1442,10.0.3.3,10.0.2.2
1643,1663246065.589861840,1442,10.0.3.3,10.0.2.2
1644,1663246065.593688603,1442,10.0.3.3,10.0.2.2
1645,1663246065.597577820,1442,10.0.3.3,10.0.2.2
1646,1663246065.601415223,1442,10.0.3.3,10.0.2.2
1647,1663246065.607541214,1442,10.0.3.3,10.0.2.2
1648,1663246065.611871506,1442,10.0.3.3,10.0.2.2
1649,1663246065.616109408,1442,10.0.3.3,10.0.2.2
1650,1663246065.620399349,1442,10.0.3.3,10.0.2.2
1651,1663246065.624718284,1442,10.0.3.3,10.0.2.2
1652,1663246065.632679402,1442,10.0.3.3,10.0.2.2
1653,1663246065.636986216,1442,10.0.3.3,10.0.2.2
1654,1663246065.644282295,1442,10.0.3.3,10.0.2.2
1655,1663246065.649091052,1442,10.0.3.3,10.0.2.2
1656,1663246065.653598358,1442,10.0.3.3,10.0.2.2
1657,1663246065.657518567,1442,10.0.3.3,10.0.2.2
1658,1663246065.661443630,1442,10.0.3.3,10.0.2.2
1659,1663246065.665420912,1442,10.0.3.3,10.0.2.2
1660,1663246065.669394839,1442,10.0.3.3,10.0.2.2
1661,1663246065.675276734,1442,10.0.3.3,10.0.2.2
1662,1663246065.680328359,1442,10.0.3.3,10.0.2.2
1663,1663246065.686894106,1442,10.0.3.3,10.0.2.2
1664,1663246065.691838130,1442,10.0.3.3,10.0.2.2
1665,1663246065.696522858,1442,10.0.3.3,10.0.2.2
1666,1663246065.704383041,1442,10.0.3.3,10.0.2.2
1667,1663246065.709109837,1442,10.0.3.3,10.0.2.2
1668,1663246065.713631959,1442,10.0.3.3,10.0.2.2
1669,1663246065.718231762,1442,10.0.3.3,10.0.2.2
1670,1663246065.722840966,1442,10.0.3.3,10.0.2.2
1671,1663246065.726804461,1442,10.0.3.3,10.0.2.2
1672,1663246065.731206015,1442,10.0.3.3,10.0.2.2
1673,1663246065.735033907,1442,10.0.3.3,10.0.2.2
1674,1663246065.738869219,1442,10.0.3.3,10.0.2.2
1675,1663246065.745665675,1442,10.0.3.3,10.0.2.2
1676,1663246065.752723941,1442,10.0.3.3,10.0.2.2
1677,1663246065.756675031,1442,10.0.3.3,10.0.2.2
1678,1663246065.760676844,1442,10.0.3.3,10.0.2.2
1679,1663246065.764706773,1442,10.0.3.3,10.0.2.2
1680,1663246065.768641425,1442,10.0.3.3,10.0.2.2
1681,1663246065.772398763,1442,10.0.3.3,10.0.2.2
1682,1663246065.776269554,1442,10.0.3.3,10.0.2.2
1683,1663246065.780236452,1442,10.0.3.3,10.0.2.2
1684,1663246065.784008350,1442,10.0.3.3,10.0.2.2
1685,1663246065.788065698,1442,10.0.3.3,10.0.2.2
1686,1663246065.791925871,1442,10.0.3.3,10.0.2.2
1687,1663246065.796004316,1442,10.0.3.3,10.0.2.2
1688,1663246065.799978946,1442,10.0.3.3,10.0.2.2
1689,1663246065.803759494,1442,10.0.3.3,10.0.2.2
1690,1663246065.807466983,1442,10.0.3.3,10.0.2.2
1691,1663246065.811485735,1442,10.0.3.3,10.0.2.2
1692,1663246065.815379867,1442,10.0.3.3,10.0.2.2
1693,1663246065.819221722,1442,10.0.3.3,10.0.2.2
1694,1663246065.822960894,1442,10.0.3.3,10.0.2.2
1695,1663246065.827360834,1442,10.0.3.3,10.0.2.2
1696,1663246065.831155405,1442,10.0.3.3,10.0.2.2
1697,1663246065.835276483,1442,10.0.3.3,10.0.2.2
1698,1663246065.839410114,1442,10.0.3.3,10.0.2.2
1699,1663246065.843107120,1442,10.0.3.3,10.0.2.2
1700,1663246065.846892261,1442,10.0.3.3,10.0.2.2
1701,1663246065.851302198,1442,10.0.3.3,10.0.2.2
1702,1663246065.855221254,1442,10.0.3.3,10.0.2.2
1703,1663246065.858983685,1442,10.0.3.3,10.0.2.2
1704,1663246065.863552934,1442,10.0.3.3,10.0.2.2
1705,1663246065.867338117,1442,10.0.3.3,10.0.2.2
1706,1663246065.875805904,1442,10.0.3.3,10.0.2.2
1707,1663246065.880371523,1442,10.0.3.3,10.0.2.2
1708,1663246065.884692893,1442,10.0.3.3,10.0.2.2
1709,1663246065.888861647,1442,10.0.3.3,10.0.2.2
1710,1663246065.892856624,1442,10.0.3.3,10.0.2.2
1711,1663246065.896721082,1442,10.0.3.3,10.0.2.2
1712,1663246065.901530292,1442,10.0.3.3,10.0.2.2
1713,1663246065.905447412,1442,10.0.3.3,10.0.2.2
1714,1663246065.909298075,1442,10.0.3.3,10.0.2.2
1715,1663246065.914631378,1442,10.0.3.3,10.0.2.2
1716,1663246065.918525113,1442,10.0.3.3,10.0.2.2
1717,1663246065.925378713,1442,10.0.3.3,10.0.2.2
1718,1663246065.929546053,1442,10.0.3.3,10.0.2.2
1719,1663246065.933251917,1442,10.0.3.3,10.0.2.2
1720,1663246065.937427645,1442,10.0.3.3,10.0.2.2
1721,1663246065.941374456,1442,10.0.3.3,10.0.2.2
1722,1663246065.946214888,1442,10.0.3.3,10.0.2.2
1723,1663246065.950371001,1442,10.0.3.3,10.0.2.2
1724,1663246065.957926666,1442,10.0.3.3,10.0.2.2
1725,1663246065.961609292,1442,10.0.3.3,10.0.2.2
1726,1663246065.967810077,1442,10.0.3.3,10.0.2.2
1727,1663246065.975627896,1442,10.0.3.3,10.0.2.2
1728,1663246065.979506613,1442,10.0.3.3,10.0.2.2
1729,1663246065.983393924,1442,10.0.3.3,10.0.2.2
1730,1663246065.990049165,1442,10.0.3.3,10.0.2.2
1731,1663246065.993962422,1442,10.0.3.3,10.0.2.2
1732,1663246065.998154309,1442,10.0.3.3,10.0.2.2
1733,1663246066.002105413,1442,10.0.3.3,10.0.2.2
1734,1663246066.007145890,1442,10.0.3.3,10.0.2.2
1735,1663246066.010889271,1442,10.0.3.3,10.0.2.2
1736,1663246066.014684239,1442,10.0.3.3,10.0.2.2
1737,1663246066.018408967,1442,10.0.3.3,10.0.2.2
1738,1663246066.022083237,1442,10.0.3.3,10.0.2.2
1739,1663246066.026079080,1442,10.0.3.3,10.0.2.2
1740,1663246066.031213330,1442,10.0.3.3,10.0.2.2
1741,1663246066.034966230,1442,10.0.3.3,10.0.2.2
1742,1663246066.039010487,1442,10.0.3.3,10.0.2.2
1743,1663246066.042840386,1442,10.0.3.3,10.0.2.2
1744,1663246066.046631767,1442,10.0.3.3,10.0.2.2
1745,1663246066.050480842,1442,10.0.3.3,10.0.2.2
1746,1663246066.054356229,1442,10.0.3.3,10.0.2.2
1747,1663246066.061606024,1442,10.0.3.3,10.0.2.2
1748,1663246066.065540130,1442,10.0.3.3,10.0.2.2
1749,1663246066.076045220,1442,10.0.3.3,10.0.2.2
1750,1663246066.079932610,1442,10.0.3.3,10.0.2.2
1751,1663246066.085865670,1442,10.0.3.3,10.0.2.2
1752,1663246066.089657792,1442,10.0.3.3,10.0.2.2
1753,1663246066.093351034,1442,10.0.3.3,10.0.2.2
1754,1663246066.097058573,1442,10.0.3.3,10.0.2.2
1755,1663246066.100743152,1442,10.0.3.3,10.0.2.2
1756,1663246066.104430300,1442,10.0.3.3,10.0.2.2
1757,1663246066.108114194,1442,10.0.3.3,10.0.2.2
1758,1663246066.114396868,1442,10.0.3.3,10.0.2.2
1759,1663246066.118360329,1442,10.0.3.3,10.0.2.2
1760,1663246066.122583857,1442,10.0.3.3,10.0.2.2
1761,1663246066.126433057,1442,10.0.3.3,10.0.2.2
1762,1663246066.130301349,1442,10.0.3.3,10.0.2.2
1763,1663246066.134217142,1442,10.0.3.3,10.0.2.2
1764,1663246066.138290311,1442,10.0.3.3,10.0.2.2
1765,1663246066.142079715,1442,10.0.3.3,10.0.2.2
1766,1663246066.145812532,1442,10.0.3.3,10.0.2.2
1767,1663246066.149434179,1442,10.0.3.3,10.0.2.2
1768,1663246066.153110105,1442,10.0.3.3,10.0.2.2
1769,1663246066.157915199,1442,10.0.3.3,10.0.2.2
1770,1663246066.161529031,1442,10.0.3.3,10.0.2.2
1771,1663246066.168290192,1442,10.0.3.3,10.0.2.2
1772,1663246066.172041978,1442,10.0.3.3,10.0.2.2
1773,1663246066.175723635,1442,10.0.3.3,10.0.2.2
1774,1663246066.179625212,1442,10.0.3.3,10.0.2.2
1775,1663246066.183536961,1442,10.0.3.3,10.0.2.2
1776,1663246066.187363825,1442,10.0.3.3,10.0.2.2
1777,1663246066.191473364,1442,10.0.3.3,10.0.2.2
1778,1663246066.196165200,1442,10.0.3.3,10.0.2.2
1779,1663246066.200542496,1442,10.0.3.3,10.0.2.2
1780,1663246066.204840490,1442,10.0.3.3,10.0.2.2
1781,1663246066.208963184,1442,10.0.3.3,10.0.2.2
1782,1663246066.213048417,1442,10.0.3.3,10.0.2.2
1783,1663246066.217095854,1442,10.0.3.3,10.0.2.2
1784,1663246066.220908328,1442,10.0.3.3,10.0.2.2
1785,1663246066.224881403,1442,10.0.3.3,10.0.2.2
1786,1663246066.229474650,1442,10.0.3.3,10.0.2.2
1787,1663246066.233622220,1442,10.0.3.3,10.0.2.2
1788,1663246066.238058424,1442,10.0.3.3,10.0.2.2
1789,1663246066.243085989,1442,10.0.3.3,10.0.2.2
1790,1663246066.248865158,1442,10.0.3.3,10.0.2.2
1791,1663246066.252735291,1442,10.0.3.3,10.0.2.2
1792,1663246066.256876459,1442,10.0.3.3,10.0.2.2
1793,1663246066.260882689,1442,10.0.3.3,10.0.2.2
1794,1663246066.264890734,1442,10.0.3.3,10.0.2.2
1795,1663246066.271186763,1442,10.0.3.3,10.0.2.2
1796,1663246066.277133672,1442,10.0.3.3,10.0.2.2
1797,1663246066.281227215,1442,10.0.3.3,10.0.2.2
1798,1663246066.285186275,1442,10.0.3.3,10.0.2.2
1799,1663246066.290029278,1442,10.0.3.3,10.0.2.2
1800,1663246066.294198290,1442,10.0.3.3,10.0.2.2
1801,1663246066.298039905,1442,10.0.3.3,10.0.2.2
1802,1663246066.302441170,1442,10.0.3.3,10.0.2.2
1803,1663246066.306753316,1442,10.0.3.3,10.0.2.2
1804,1663246066.310954342,1442,10.0.3.3,10.0.2.2
1805,1663246066.314708113,1442,10.0.3.3,10.0.2.2
1806,1663246066.318720049,1442,10.0.3.3,10.0.2.2
1807,1663246066.322747043,1442,10.0.3.3,10.0.2.2
1808,1663246066.327480014,1442,10.0.3.3,10.0.2.2
1809,1663246066.331541035,1442,10.0.3.3,10.0.2.2
1810,1663246066.335713326,1442,10.0.3.3,10.0.2.2
1811,1663246066.339528252,1442,10.0.3.3,10.0.2.2
1812,1663246066.343258237,1442,10.0.3.3,10.0.2.2
1813,1663246066.347314842,1442,10.0.3.3,10.0.2.2
1814,1663246066.351499109,1442,10.0.3.3,10.0.2.2
1815,1663246066.355572884,1442,10.0.3.3,10.0.2.2
1816,1663246066.359610540,1442,10.0.3.3,10.0.2.2
1817,1663246066.363347392,1442,10.0.3.3,10.0.2.2
1818,1663246066.368071494,1442,10.0.3.3,10.0.2.2
1819,1663246066.371904896,1442,10.0.3.3,10.0.2.2
1820,1663246066.375780150,1442,10.0.3.3,10.0.2.2
1821,1663246066.379623776,1442,10.0.3.3,10.0.2.2
1822,1663246066.383806849,1442,10.0.3.3,10.0.2.2
1823,1663246066.387630200,1442,10.0.3.3,10.0.2.2
1824,1663246066.391932401,1442,10.0.3.3,10.0.2.2
1825,1663246066.396438791,1442,10.0.3.3,10.0.2.2
1826,1663246066.409733468,1442,10.0.3.3,10.0.2.2
1827,1663246066.413848753,1442,10.0.3.3,10.0.2.2
1828,1663246066.417680825,1442,10.0.3.3,10.0.2.2
1829,1663246066.421704377,1442,10.0.3.3,10.0.2.2
1830,1663246066.426109929,1442,10.0.3.3,10.0.2.2
1831,1663246066.429971132,1442,10.0.3.3,10.0.2.2
