frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1382,1663245970.655931779,1442,10.0.3.3,10.0.2.2
1383,1663245970.660179689,1442,10.0.3.3,10.0.2.2
1384,1663245970.664369369,1442,10.0.3.3,10.0.2.2
1385,1663245970.668632975,1442,10.0.3.3,10.0.2.2
1386,1663245970.672617384,1442,10.0.3.3,10.0.2.2
1387,1663245970.678698798,1442,10.0.3.3,10.0.2.2
1388,1663245970.684927480,1442,10.0.3.3,10.0.2.2
1389,1663245970.688751736,1442,10.0.3.3,10.0.2.2
1390,1663245970.692456923,1442,10.0.3.3,10.0.2.2
1391,1663245970.698515726,1442,10.0.3.3,10.0.2.2
1392,1663245970.707890406,1442,10.0.3.3,10.0.2.2
1393,1663245970.711766803,1442,10.0.3.3,10.0.2.2
1394,1663245970.716352322,1442,10.0.3.3,10.0.2.2
1395,1663245970.720306171,1442,10.0.3.3,10.0.2.2
1396,1663245970.724246000,1442,10.0.3.3,10.0.2.2
1397,1663245970.727937866,1442,10.0.3.3,10.0.2.2
1398,1663245970.731901956,1442,10.0.3.3,10.0.2.2
1399,1663245970.737064948,1442,10.0.3.3,10.0.2.2
1400,1663245970.740894905,1442,10.0.3.3,10.0.2.2
1401,1663245970.744851859,1442,10.0.3.3,10.0.2.2
1402,1663245970.750541981,1442,10.0.3.3,10.0.2.2
1403,1663245970.761139035,1442,10.0.3.3,10.0.2.2
1404,1663245970.766707185,1442,10.0.3.3,10.0.2.2
1405,1663245970.770512227,1442,10.0.3.3,10.0.2.2
1406,1663245970.781619423,1442,10.0.3.3,10.0.2.2
1407,1663245970.788467641,1442,10.0.3.3,10.0.2.2
1408,1663245970.792600440,1442,10.0.3.3,10.0.2.2
1409,1663245970.796442849,1442,10.0.3.3,10.0.2.2
1410,1663245970.801708860,1442,10.0.3.3,10.0.2.2
1411,1663245970.805857198,1442,10.0.3.3,10.0.2.2
1412,1663245970.813150211,1442,10.0.3.3,10.0.2.2
1413,1663245970.816908448,1442,10.0.3.3,10.0.2.2
1414,1663245970.820842030,1442,10.0.3.3,10.0.2.2
1415,1663245970.824615566,1442,10.0.3.3,10.0.2.2
1416,1663245970.829450354,1442,10.0.3.3,10.0.2.2
1417,1663245970.836244216,1442,10.0.3.3,10.0.2.2
1418,1663245970.840012710,1442,10.0.3.3,10.0.2.2
1419,1663245970.844000191,1442,10.0.3.3,10.0.2.2
1420,1663245970.848050996,1442,10.0.3.3,10.0.2.2
1421,1663245970.852050927,1442,10.0.3.3,10.0.2.2
1422,1663245970.855853721,1442,10.0.3.3,10.0.2.2
1423,1663245970.859798421,1442,10.0.3.3,10.0.2.2
1424,1663245970.864034318,1442,10.0.3.3,10.0.2.2
1425,1663245970.867827113,1442,10.0.3.3,10.0.2.2
1426,1663245970.871836205,1442,10.0.3.3,10.0.2.2
1427,1663245970.875753595,1442,10.0.3.3,10.0.2.2
1428,1663245970.880005967,1442,10.0.3.3,10.0.2.2
1429,1663245970.883929486,1442,10.0.3.3,10.0.2.2
1430,1663245970.888051748,1442,10.0.3.3,10.0.2.2
1431,1663245970.891880299,1442,10.0.3.3,10.0.2.2
1432,1663245970.895786868,1442,10.0.3.3,10.0.2.2
1433,1663245970.904034966,1442,10.0.3.3,10.0.2.2
1434,1663245970.908089394,1442,10.0.3.3,10.0.2.2
1435,1663245970.911889065,1442,10.0.3.3,10.0.2.2
1436,1663245970.918392937,1442,10.0.3.3,10.0.2.2
1437,1663245970.922240096,1442,10.0.3.3,10.0.2.2
1438,1663245970.926560344,1442,10.0.3.3,10.0.2.2
1439,1663245970.930264288,1442,10.0.3.3,10.0.2.2
1440,1663245970.934280569,1442,10.0.3.3,10.0.2.2
1441,1663245970.938161620,1442,10.0.3.3,10.0.2.2
1442,1663245970.941803073,1442,10.0.3.3,10.0.2.2
1443,1663245970.949218763,1442,10.0.3.3,10.0.2.2
1444,1663245970.952842477,1442,10.0.3.3,10.0.2.2
1445,1663245970.956454121,1442,10.0.3.3,10.0.2.2
1446,1663245970.960453815,1442,10.0.3.3,10.0.2.2
1447,1663245970.965126846,1442,10.0.3.3,10.0.2.2
1448,1663245970.969295531,1442,10.0.3.3,10.0.2.2
1449,1663245970.973065891,1442,10.0.3.3,10.0.2.2
1450,1663245970.977041406,1442,10.0.3.3,10.0.2.2
1451,1663245970.980908555,1442,10.0.3.3,10.0.2.2
1452,1663245970.985439261,1442,10.0.3.3,10.0.2.2
1453,1663245970.989157124,1442,10.0.3.3,10.0.2.2
1454,1663245970.992906655,1442,10.0.3.3,10.0.2.2
1455,1663245970.998930912,1442,10.0.3.3,10.0.2.2
1456,1663245971.010375982,1442,10.0.3.3,10.0.2.2
1457,1663245971.024302740,1442,10.0.3.3,10.0.2.2
1458,1663245971.028381086,1442,10.0.3.3,10.0.2.2
1459,1663245971.032399669,1442,10.0.3.3,10.0.2.2
1460,1663245971.039079694,1442,10.0.3.3,10.0.2.2
1461,1663245971.042829887,1442,10.0.3.3,10.0.2.2
1462,1663245971.050878430,1442,10.0.3.3,10.0.2.2
1463,1663245971.054647375,1442,10.0.3.3,10.0.2.2
1464,1663245971.074359028,1442,10.0.3.3,10.0.2.2
1465,1663245971.082414360,1442,10.0.3.3,10.0.2.2
1466,1663245971.092047921,1442,10.0.3.3,10.0.2.2
1467,1663245971.095990324,1442,10.0.3.3,10.0.2.2
1468,1663245971.099768362,1442,10.0.3.3,10.0.2.2
1469,1663245971.103750122,1442,10.0.3.3,10.0.2.2
1470,1663245971.107475115,1442,10.0.3.3,10.0.2.2
1471,1663245971.111316209,1442,10.0.3.3,10.0.2.2
1472,1663245971.115215514,1442,10.0.3.3,10.0.2.2
1473,1663245971.122530382,1442,10.0.3.3,10.0.2.2
1474,1663245971.126457035,1442,10.0.3.3,10.0.2.2
1475,1663245971.131614238,1442,10.0.3.3,10.0.2.2
1476,1663245971.135571063,1442,10.0.3.3,10.0.2.2
1477,1663245971.139340829,1442,10.0.3.3,10.0.2.2
1478,1663245971.145867347,1442,10.0.3.3,10.0.2.2
1479,1663245971.150664067,1442,10.0.3.3,10.0.2.2
1480,1663245971.154593258,1442,10.0.3.3,10.0.2.2
1481,1663245971.158518362,1442,10.0.3.3,10.0.2.2
1482,1663245971.162519817,1442,10.0.3.3,10.0.2.2
1483,1663245971.166940641,1442,10.0.3.3,10.0.2.2
1484,1663245971.172674152,1442,10.0.3.3,10.0.2.2
1485,1663245971.177436760,1442,10.0.3.3,10.0.2.2
1486,1663245971.182233557,1442,10.0.3.3,10.0.2.2
1487,1663245971.187622875,1442,10.0.3.3,10.0.2.2
1488,1663245971.192558377,1442,10.0.3.3,10.0.2.2
1489,1663245971.199312091,1442,10.0.3.3,10.0.2.2
1490,1663245971.203218545,1442,10.0.3.3,10.0.2.2
1491,1663245971.207225831,1442,10.0.3.3,10.0.2.2
1492,1663245971.212190727,1442,10.0.3.3,10.0.2.2
1493,1663245971.216097757,1442,10.0.3.3,10.0.2.2
1494,1663245971.220471526,1442,10.0.3.3,10.0.2.2
1495,1663245971.224497775,1442,10.0.3.3,10.0.2.2
1496,1663245971.228463194,1442,10.0.3.3,10.0.2.2
1497,1663245971.232346507,1442,10.0.3.3,10.0.2.2
1498,1663245971.237420756,1442,10.0.3.3,10.0.2.2
1499,1663245971.241340778,1442,10.0.3.3,10.0.2.2
1500,1663245971.245212845,1442,10.0.3.3,10.0.2.2
1501,1663245971.249192528,1442,10.0.3.3,10.0.2.2
1502,1663245971.253460593,1442,10.0.3.3,10.0.2.2
1503,1663245971.257655618,1442,10.0.3.3,10.0.2.2
1504,1663245971.262002704,1442,10.0.3.3,10.0.2.2
1505,1663245971.266196970,1442,10.0.3.3,10.0.2.2
1506,1663245971.271847451,1442,10.0.3.3,10.0.2.2
1507,1663245971.277377899,1442,10.0.3.3,10.0.2.2
1508,1663245971.281236298,1442,10.0.3.3,10.0.2.2
1509,1663245971.285292791,1442,10.0.3.3,10.0.2.2
1510,1663245971.289188201,1442,10.0.3.3,10.0.2.2
1511,1663245971.293000487,1442,10.0.3.3,10.0.2.2
1512,1663245971.296948844,1442,10.0.3.3,10.0.2.2
1513,1663245971.300853744,1442,10.0.3.3,10.0.2.2
1514,1663245971.304790277,1442,10.0.3.3,10.0.2.2
1515,1663245971.310164782,1442,10.0.3.3,10.0.2.2
1516,1663245971.314234031,1442,10.0.3.3,10.0.2.2
1517,1663245971.320424168,1442,10.0.3.3,10.0.2.2
1518,1663245971.324191676,1442,10.0.3.3,10.0.2.2
1519,1663245971.328252272,1442,10.0.3.3,10.0.2.2
1520,1663245971.332208379,1442,10.0.3.3,10.0.2.2
1521,1663245971.336305540,1442,10.0.3.3,10.0.2.2
1522,1663245971.340116224,1442,10.0.3.3,10.0.2.2
1523,1663245971.345487536,1442,10.0.3.3,10.0.2.2
1524,1663245971.350947506,1442,10.0.3.3,10.0.2.2
1525,1663245971.355318271,1442,10.0.3.3,10.0.2.2
1526,1663245971.360819071,1442,10.0.3.3,10.0.2.2
1527,1663245971.364936677,1442,10.0.3.3,10.0.2.2
1528,1663245971.368963597,1442,10.0.3.3,10.0.2.2
1529,1663245971.373997130,1442,10.0.3.3,10.0.2.2
1530,1663245971.378141743,1442,10.0.3.3,10.0.2.2
1531,1663245971.382820745,1442,10.0.3.3,10.0.2.2
1532,1663245971.387247784,1442,10.0.3.3,10.0.2.2
1533,1663245971.394841083,1442,10.0.3.3,10.0.2.2
1534,1663245971.399689988,1442,10.0.3.3,10.0.2.2
1535,1663245971.406367211,1442,10.0.3.3,10.0.2.2
1536,1663245971.411130084,1442,10.0.3.3,10.0.2.2
1537,1663245971.416357839,1442,10.0.3.3,10.0.2.2
1538,1663245971.420104542,1442,10.0.3.3,10.0.2.2
1539,1663245971.426875574,1442,10.0.3.3,10.0.2.2
1540,1663245971.431080533,1442,10.0.3.3,10.0.2.2
1541,1663245971.434970780,1442,10.0.3.3,10.0.2.2
1542,1663245971.439030977,1442,10.0.3.3,10.0.2.2
1543,1663245971.442922413,1442,10.0.3.3,10.0.2.2
1544,1663245971.446905032,1442,10.0.3.3,10.0.2.2
1545,1663245971.451027323,1442,10.0.3.3,10.0.2.2
1546,1663245971.454942651,1442,10.0.3.3,10.0.2.2
1547,1663245971.458904488,1442,10.0.3.3,10.0.2.2
1548,1663245971.463337210,1442,10.0.3.3,10.0.2.2
1549,1663245971.467018185,1442,10.0.3.3,10.0.2.2
1550,1663245971.471155594,1442,10.0.3.3,10.0.2.2
1551,1663245971.475174478,1442,10.0.3.3,10.0.2.2
1552,1663245971.478902950,1442,10.0.3.3,10.0.2.2
1553,1663245971.483071573,1442,10.0.3.3,10.0.2.2
1554,1663245971.487203753,1442,10.0.3.3,10.0.2.2
1555,1663245971.493966663,1442,10.0.3.3,10.0.2.2
1556,1663245971.498018923,1442,10.0.3.3,10.0.2.2
1557,1663245971.502005467,1442,10.0.3.3,10.0.2.2
1558,1663245971.505864854,1442,10.0.3.3,10.0.2.2
1559,1663245973.727380875,1442,10.0.3.3,10.0.2.2
1560,1663245973.734042957,1442,10.0.3.3,10.0.2.2
1561,1663245973.737867078,1442,10.0.3.3,10.0.2.2
1562,1663245973.742180176,1442,10.0.3.3,10.0.2.2
1563,1663245973.746196867,1442,10.0.3.3,10.0.2.2
1564,1663245973.749922007,1442,10.0.3.3,10.0.2.2
1565,1663245973.753720583,1442,10.0.3.3,10.0.2.2
1566,1663245973.761090740,1442,10.0.3.3,10.0.2.2
1567,1663245973.765208955,1442,10.0.3.3,10.0.2.2
1568,1663245973.769092855,1442,10.0.3.3,10.0.2.2
1569,1663245973.773144715,1442,10.0.3.3,10.0.2.2
1570,1663245973.777140479,1442,10.0.3.3,10.0.2.2
1571,1663245973.780767005,1442,10.0.3.3,10.0.2.2
1572,1663245973.784550608,1442,10.0.3.3,10.0.2.2
1573,1663245973.788339477,1442,10.0.3.3,10.0.2.2
1574,1663245973.793310996,1442,10.0.3.3,10.0.2.2
1575,1663245973.797419477,1442,10.0.3.3,10.0.2.2
1576,1663245973.801433605,1442,10.0.3.3,10.0.2.2
1577,1663245973.805502610,1442,10.0.3.3,10.0.2.2
1578,1663245973.809564237,1442,10.0.3.3,10.0.2.2
1579,1663245973.814651284,1442,10.0.3.3,10.0.2.2
1580,1663245973.818424914,1442,10.0.3.3,10.0.2.2
1581,1663245973.822565320,1442,10.0.3.3,10.0.2.2
1582,1663245973.826559122,1442,10.0.3.3,10.0.2.2
1583,1663245973.830600070,1442,10.0.3.3,10.0.2.2
1584,1663245973.834508512,1442,10.0.3.3,10.0.2.2
1585,1663245973.838418470,1442,10.0.3.3,10.0.2.2
1586,1663245973.842246147,1442,10.0.3.3,10.0.2.2
1587,1663245973.846322442,1442,10.0.3.3,10.0.2.2
1588,1663245973.850125050,1442,10.0.3.3,10.0.2.2
1589,1663245973.854547912,1442,10.0.3.3,10.0.2.2
1590,1663245973.858279103,1442,10.0.3.3,10.0.2.2
1591,1663245973.862083039,1442,10.0.3.3,10.0.2.2
1592,1663245973.866045431,1442,10.0.3.3,10.0.2.2
1593,1663245973.869833649,1442,10.0.3.3,10.0.2.2
1594,1663245973.873898668,1442,10.0.3.3,10.0.2.2
1595,1663245973.880911587,1442,10.0.3.3,10.0.2.2
1596,1663245973.884591734,1442,10.0.3.3,10.0.2.2
1597,1663245973.888845262,1442,10.0.3.3,10.0.2.2
1598,1663245973.893025978,1442,10.0.3.3,10.0.2.2
1599,1663245973.897705643,1442,10.0.3.3,10.0.2.2
1600,1663245973.902391523,1442,10.0.3.3,10.0.2.2
1601,1663245973.907556977,1442,10.0.3.3,10.0.2.2
1602,1663245973.911601213,1442,10.0.3.3,10.0.2.2
1603,1663245973.915680740,1442,10.0.3.3,10.0.2.2
1604,1663245973.919541325,1442,10.0.3.3,10.0.2.2
1605,1663245973.923328776,1442,10.0.3.3,10.0.2.2
1606,1663245973.927386129,1442,10.0.3.3,10.0.2.2
1607,1663245973.932038740,1442,10.0.3.3,10.0.2.2
1608,1663245973.936742983,1442,10.0.3.3,10.0.2.2
1609,1663245973.940736539,1442,10.0.3.3,10.0.2.2
1610,1663245973.944960866,1442,10.0.3.3,10.0.2.2
1611,1663245973.948919477,1442,10.0.3.3,10.0.2.2
1612,1663245973.961399338,1442,10.0.3.3,10.0.2.2
1613,1663245974.040449820,1442,10.0.3.3,10.0.2.2
1614,1663245974.048227388,1442,10.0.3.3,10.0.2.2
1615,1663245974.054491162,1442,10.0.3.3,10.0.2.2
1616,1663245974.058796459,1442,10.0.3.3,10.0.2.2
1617,1663245974.063652799,1442,10.0.3.3,10.0.2.2
1618,1663245974.067809385,1442,10.0.3.3,10.0.2.2
1619,1663245974.071999299,1442,10.0.3.3,10.0.2.2
1620,1663245974.076870473,1442,10.0.3.3,10.0.2.2
1621,1663245974.082702604,1442,10.0.3.3,10.0.2.2
1622,1663245974.087986818,1442,10.0.3.3,10.0.2.2
1623,1663245974.092299781,1442,10.0.3.3,10.0.2.2
1624,1663245974.104855229,1442,10.0.3.3,10.0.2.2
1625,1663245974.111307203,1442,10.0.3.3,10.0.2.2
1626,1663245974.115123531,1442,10.0.3.3,10.0.2.2
1627,1663245974.121497851,1442,10.0.3.3,10.0.2.2
1628,1663245974.125302497,1442,10.0.3.3,10.0.2.2
1629,1663245974.129099679,1442,10.0.3.3,10.0.2.2
1630,1663245974.132896444,1442,10.0.3.3,10.0.2.2
1631,1663245974.136918510,1442,10.0.3.3,10.0.2.2
1632,1663245974.142545731,1442,10.0.3.3,10.0.2.2
1633,1663245974.146424261,1442,10.0.3.3,10.0.2.2
1634,1663245974.150208641,1442,10.0.3.3,10.0.2.2
1635,1663245974.154257679,1442,10.0.3.3,10.0.2.2
1636,1663245974.158377447,1442,10.0.3.3,10.0.2.2
1637,1663245974.162245527,1442,10.0.3.3,10.0.2.2
1638,1663245974.166140292,1442,10.0.3.3,10.0.2.2
1639,1663245974.170075987,1442,10.0.3.3,10.0.2.2
1640,1663245974.174865699,1442,10.0.3.3,10.0.2.2
1641,1663245974.178655544,1442,10.0.3.3,10.0.2.2
1642,1663245974.182491284,1442,10.0.3.3,10.0.2.2
1643,1663245974.186389868,1442,10.0.3.3,10.0.2.2
1644,1663245974.190189924,1442,10.0.3.3,10.0.2.2
1645,1663245974.194073173,1442,10.0.3.3,10.0.2.2
1646,1663245974.197902415,1442,10.0.3.3,10.0.2.2
1647,1663245974.204020417,1442,10.0.3.3,10.0.2.2
1648,1663245974.208341351,1442,10.0.3.3,10.0.2.2
1649,1663245974.212573461,1442,10.0.3.3,10.0.2.2
1650,1663245974.216854645,1442,10.0.3.3,10.0.2.2
1651,1663245974.221148116,1442,10.0.3.3,10.0.2.2
1652,1663245974.229100687,1442,10.0.3.3,10.0.2.2
1653,1663245974.233403789,1442,10.0.3.3,10.0.2.2
1654,1663245974.240679360,1442,10.0.3.3,10.0.2.2
1655,1663245974.245482812,1442,10.0.3.3,10.0.2.2
1656,1663245974.249979075,1442,10.0.3.3,10.0.2.2
1657,1663245974.253881504,1442,10.0.3.3,10.0.2.2
1658,1663245974.257799628,1442,10.0.3.3,10.0.2.2
1659,1663245974.261769512,1442,10.0.3.3,10.0.2.2
1660,1663245974.265730799,1442,10.0.3.3,10.0.2.2
1661,1663245974.271605230,1442,10.0.3.3,10.0.2.2
1662,1663245974.276646214,1442,10.0.3.3,10.0.2.2
1663,1663245974.283204819,1442,10.0.3.3,10.0.2.2
1664,1663245974.288115930,1442,10.0.3.3,10.0.2.2
1665,1663245974.292791625,1442,10.0.3.3,10.0.2.2
1666,1663245974.300644376,1442,10.0.3.3,10.0.2.2
1667,1663245974.305360164,1442,10.0.3.3,10.0.2.2
1668,1663245974.309880736,1442,10.0.3.3,10.0.2.2
1669,1663245974.314476959,1442,10.0.3.3,10.0.2.2
1670,1663245974.319079998,1442,10.0.3.3,10.0.2.2
1671,1663245974.323039584,1442,10.0.3.3,10.0.2.2
1672,1663245974.327434494,1442,10.0.3.3,10.0.2.2
1673,1663245974.331254759,1442,10.0.3.3,10.0.2.2
1674,1663245974.335082118,1442,10.0.3.3,10.0.2.2
1675,1663245974.341862314,1442,10.0.3.3,10.0.2.2
1676,1663245974.348913061,1442,10.0.3.3,10.0.2.2
1677,1663245974.352847613,1442,10.0.3.3,10.0.2.2
1678,1663245974.356832749,1442,10.0.3.3,10.0.2.2
1679,1663245974.360854964,1442,10.0.3.3,10.0.2.2
1680,1663245974.364782390,1442,10.0.3.3,10.0.2.2
1681,1663245974.368531417,1442,10.0.3.3,10.0.2.2
1682,1663245974.372377043,1442,10.0.3.3,10.0.2.2
1683,1663245974.376333737,1442,10.0.3.3,10.0.2.2
1684,1663245974.380084301,1442,10.0.3.3,10.0.2.2
1685,1663245974.384129259,1442,10.0.3.3,10.0.2.2
1686,1663245974.387978210,1442,10.0.3.3,10.0.2.2
1687,1663245974.392055860,1442,10.0.3.3,10.0.2.2
1688,1663245974.396007518,1442,10.0.3.3,10.0.2.2
1689,1663245974.399777107,1442,10.0.3.3,10.0.2.2
1690,1663245974.403472701,1442,10.0.3.3,10.0.2.2
1691,1663245974.407481231,1442,10.0.3.3,10.0.2.2
1692,1663245974.411364603,1442,10.0.3.3,10.0.2.2
1693,1663245974.415197979,1442,10.0.3.3,10.0.2.2
1694,1663245974.418921364,1442,10.0.3.3,10.0.2.2
1695,1663245974.423295852,1442,10.0.3.3,10.0.2.2
1696,1663245974.427084434,1442,10.0.3.3,10.0.2.2
1697,1663245974.431202029,1442,10.0.3.3,10.0.2.2
1698,1663245974.435333085,1442,10.0.3.3,10.0.2.2
1699,1663245974.439014402,1442,10.0.3.3,10.0.2.2
1700,1663245974.442793312,1442,10.0.3.3,10.0.2.2
1701,1663245974.447198876,1442,10.0.3.3,10.0.2.2
1702,1663245974.451107980,1442,10.0.3.3,10.0.2.2
1703,1663245974.454860756,1442,10.0.3.3,10.0.2.2
1704,1663245974.459422588,1442,10.0.3.3,10.0.2.2
1705,1663245974.463199581,1442,10.0.3.3,10.0.2.2
1706,1663245974.471661681,1442,10.0.3.3,10.0.2.2
1707,1663245974.476214757,1442,10.0.3.3,10.0.2.2
1708,1663245974.480530248,1442,10.0.3.3,10.0.2.2
1709,1663245974.484690860,1442,10.0.3.3,10.0.2.2
1710,1663245974.488671913,1442,10.0.3.3,10.0.2.2
1711,1663245974.492531701,1442,10.0.3.3,10.0.2.2
1712,1663245974.497331513,1442,10.0.3.3,10.0.2.2
1713,1663245974.501237844,1442,10.0.3.3,10.0.2.2
1714,1663245974.505079199,1442,10.0.3.3,10.0.2.2
1715,1663245974.510407444,1442,10.0.3.3,10.0.2.2
1716,1663245974.514286667,1442,10.0.3.3,10.0.2.2
1717,1663245974.521132297,1442,10.0.3.3,10.0.2.2
1718,1663245974.525281786,1442,10.0.3.3,10.0.2.2
1719,1663245974.528983392,1442,10.0.3.3,10.0.2.2
1720,1663245974.533134290,1442,10.0.3.3,10.0.2.2
1721,1663245974.537059223,1442,10.0.3.3,10.0.2.2
1722,1663245974.541892793,1442,10.0.3.3,10.0.2.2
1723,1663245974.546084088,1442,10.0.3.3,10.0.2.2
1724,1663245974.553631380,1442,10.0.3.3,10.0.2.2
1725,1663245974.557250401,1442,10.0.3.3,10.0.2.2
1726,1663245974.563443966,1442,10.0.3.3,10.0.2.2
1727,1663245974.571257965,1442,10.0.3.3,10.0.2.2
1728,1663245974.575134092,1442,10.0.3.3,10.0.2.2
1729,1663245974.579018657,1442,10.0.3.3,10.0.2.2
1730,1663245974.585673291,1442,10.0.3.3,10.0.2.2
1731,1663245974.589587047,1442,10.0.3.3,10.0.2.2
1732,1663245974.593801400,1442,10.0.3.3,10.0.2.2
1733,1663245974.597757716,1442,10.0.3.3,10.0.2.2
1734,1663245974.602802219,1442,10.0.3.3,10.0.2.2
1735,1663245974.606542948,1442,10.0.3.3,10.0.2.2
1736,1663245974.610338092,1442,10.0.3.3,10.0.2.2
1737,1663245974.614073252,1442,10.0.3.3,10.0.2.2
1738,1663245974.617759414,1442,10.0.3.3,10.0.2.2
1739,1663245974.621754757,1442,10.0.3.3,10.0.2.2
1740,1663245974.626879980,1442,10.0.3.3,10.0.2.2
1741,1663245974.630633637,1442,10.0.3.3,10.0.2.2
1742,1663245974.634675236,1442,10.0.3.3,10.0.2.2
1743,1663245974.638493468,1442,10.0.3.3,10.0.2.2
1744,1663245974.642277695,1442,10.0.3.3,10.0.2.2
1745,1663245974.646126775,1442,10.0.3.3,10.0.2.2
1746,1663245974.649995884,1442,10.0.3.3,10.0.2.2
1747,1663245974.657248959,1442,10.0.3.3,10.0.2.2
1748,1663245974.661183424,1442,10.0.3.3,10.0.2.2
1749,1663245974.671707412,1442,10.0.3.3,10.0.2.2
1750,1663245974.675636851,1442,10.0.3.3,10.0.2.2
1751,1663245974.681580147,1442,10.0.3.3,10.0.2.2
1752,1663245974.685363839,1442,10.0.3.3,10.0.2.2
1753,1663245974.689048487,1442,10.0.3.3,10.0.2.2
1754,1663245974.692752530,1442,10.0.3.3,10.0.2.2
1755,1663245974.696435811,1442,10.0.3.3,10.0.2.2
1756,1663245974.700110585,1442,10.0.3.3,10.0.2.2
1757,1663245974.703786422,1442,10.0.3.3,10.0.2.2
1758,1663245974.710062081,1442,10.0.3.3,10.0.2.2
1759,1663245974.714014809,1442,10.0.3.3,10.0.2.2
1760,1663245974.718237944,1442,10.0.3.3,10.0.2.2
1761,1663245974.722090295,1442,10.0.3.3,10.0.2.2
1762,1663245974.725952104,1442,10.0.3.3,10.0.2.2
1763,1663245974.729860069,1442,10.0.3.3,10.0.2.2
1764,1663245974.733927009,1442,10.0.3.3,10.0.2.2
1765,1663245974.737702969,1442,10.0.3.3,10.0.2.2
1766,1663245974.741372630,1442,10.0.3.3,10.0.2.2
1767,1663245974.744986491,1442,10.0.3.3,10.0.2.2
1768,1663245974.748667295,1442,10.0.3.3,10.0.2.2
1769,1663245974.753469768,1442,10.0.3.3,10.0.2.2
1770,1663245974.757068103,1442,10.0.3.3,10.0.2.2
1771,1663245974.763819175,1442,10.0.3.3,10.0.2.2
1772,1663245974.767564386,1442,10.0.3.3,10.0.2.2
1773,1663245974.771243739,1442,10.0.3.3,10.0.2.2
1774,1663245974.775145097,1442,10.0.3.3,10.0.2.2
1775,1663245974.779043841,1442,10.0.3.3,10.0.2.2
1776,1663245974.782875392,1442,10.0.3.3,10.0.2.2
1777,1663245974.786979475,1442,10.0.3.3,10.0.2.2
1778,1663245974.791673207,1442,10.0.3.3,10.0.2.2
1779,1663245974.796049327,1442,10.0.3.3,10.0.2.2
1780,1663245974.800347776,1442,10.0.3.3,10.0.2.2
1781,1663245974.804474508,1442,10.0.3.3,10.0.2.2
1782,1663245974.808543049,1442,10.0.3.3,10.0.2.2
1783,1663245974.812592585,1442,10.0.3.3,10.0.2.2
1784,1663245974.816401928,1442,10.0.3.3,10.0.2.2
1785,1663245974.820362797,1442,10.0.3.3,10.0.2.2
1786,1663245974.824942790,1442,10.0.3.3,10.0.2.2
1787,1663245974.829089686,1442,10.0.3.3,10.0.2.2
1788,1663245974.833525590,1442,10.0.3.3,10.0.2.2
1789,1663245974.838558724,1442,10.0.3.3,10.0.2.2
1790,1663245974.844344378,1442,10.0.3.3,10.0.2.2
1791,1663245974.848225968,1442,10.0.3.3,10.0.2.2
1792,1663245974.852377855,1442,10.0.3.3,10.0.2.2
1793,1663245974.856373632,1442,10.0.3.3,10.0.2.2
1794,1663245974.860392635,1442,10.0.3.3,10.0.2.2
1795,1663245974.866686427,1442,10.0.3.3,10.0.2.2
1796,1663245974.872633633,1442,10.0.3.3,10.0.2.2
1797,1663245974.876731297,1442,10.0.3.3,10.0.2.2
1798,1663245974.880688841,1442,10.0.3.3,10.0.2.2
1799,1663245974.885531764,1442,10.0.3.3,10.0.2.2
1800,1663245974.889698739,1442,10.0.3.3,10.0.2.2
1801,1663245974.893508956,1442,10.0.3.3,10.0.2.2
1802,1663245974.897904201,1442,10.0.3.3,10.0.2.2
1803,1663245974.902203067,1442,10.0.3.3,10.0.2.2
1804,1663245974.906391620,1442,10.0.3.3,10.0.2.2
1805,1663245974.910142759,1442,10.0.3.3,10.0.2.2
1806,1663245974.914191001,1442,10.0.3.3,10.0.2.2
1807,1663245974.918212044,1442,10.0.3.3,10.0.2.2
1808,1663245974.922934039,1442,10.0.3.3,10.0.2.2
1809,1663245974.927007051,1442,10.0.3.3,10.0.2.2
1810,1663245974.931192716,1442,10.0.3.3,10.0.2.2
1811,1663245974.935025975,1442,10.0.3.3,10.0.2.2
1812,1663245974.938787627,1442,10.0.3.3,10.0.2.2
1813,1663245974.942862642,1442,10.0.3.3,10.0.2.2
1814,1663245974.947050922,1442,10.0.3.3,10.0.2.2
1815,1663245974.951137272,1442,10.0.3.3,10.0.2.2
1816,1663245974.955174575,1442,10.0.3.3,10.0.2.2
1817,1663245974.958922392,1442,10.0.3.3,10.0.2.2
1818,1663245974.963642452,1442,10.0.3.3,10.0.2.2
1819,1663245974.967481389,1442,10.0.3.3,10.0.2.2
1820,1663245974.971376053,1442,10.0.3.3,10.0.2.2
1821,1663245974.975225424,1442,10.0.3.3,10.0.2.2
1822,1663245974.979359158,1442,10.0.3.3,10.0.2.2
1823,1663245974.983181465,1442,10.0.3.3,10.0.2.2
1824,1663245974.987474457,1442,10.0.3.3,10.0.2.2
1825,1663245974.991985154,1442,10.0.3.3,10.0.2.2
1826,1663245975.005296002,1442,10.0.3.3,10.0.2.2
1827,1663245975.009398228,1442,10.0.3.3,10.0.2.2
1828,1663245975.013223769,1442,10.0.3.3,10.0.2.2
1829,1663245975.017244372,1442,10.0.3.3,10.0.2.2
1830,1663245975.021643147,1442,10.0.3.3,10.0.2.2
1831,1663245975.025521342,1442,10.0.3.3,10.0.2.2
