frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
1382,1663246152.826493058,1442,10.0.3.3,10.0.2.2
1383,1663246152.830748538,1442,10.0.3.3,10.0.2.2
1384,1663246152.834972610,1442,10.0.3.3,10.0.2.2
1385,1663246152.839270782,1442,10.0.3.3,10.0.2.2
1386,1663246152.843298567,1442,10.0.3.3,10.0.2.2
1387,1663246152.849430643,1442,10.0.3.3,10.0.2.2
1388,1663246152.855702340,1442,10.0.3.3,10.0.2.2
1389,1663246152.859567783,1442,10.0.3.3,10.0.2.2
1390,1663246152.863324824,1442,10.0.3.3,10.0.2.2
1391,1663246152.869447088,1442,10.0.3.3,10.0.2.2
1392,1663246152.878873371,1442,10.0.3.3,10.0.2.2
1393,1663246152.882787464,1442,10.0.3.3,10.0.2.2
1394,1663246152.887403345,1442,10.0.3.3,10.0.2.2
1395,1663246152.891390439,1442,10.0.3.3,10.0.2.2
1396,1663246152.895355698,1442,10.0.3.3,10.0.2.2
1397,1663246152.899084898,1442,10.0.3.3,10.0.2.2
1398,1663246152.903075637,1442,10.0.3.3,10.0.2.2
1399,1663246152.908289718,1442,10.0.3.3,10.0.2.2
1400,1663246152.912152516,1442,10.0.3.3,10.0.2.2
1401,1663246152.916149640,1442,10.0.3.3,10.0.2.2
1402,1663246152.921868577,1442,10.0.3.3,10.0.2.2
1403,1663246152.932502916,1442,10.0.3.3,10.0.2.2
1404,1663246152.938100183,1442,10.0.3.3,10.0.2.2
1405,1663246152.941996189,1442,10.0.3.3,10.0.2.2
1406,1663246152.953131430,1442,10.0.3.3,10.0.2.2
1407,1663246152.960035444,1442,10.0.3.3,10.0.2.2
1408,1663246152.964223639,1442,10.0.3.3,10.0.2.2
1409,1663246152.968116192,1442,10.0.3.3,10.0.2.2
1410,1663246152.973413299,1442,10.0.3.3,10.0.2.2
1411,1663246152.977608052,1442,10.0.3.3,10.0.2.2
1412,1663246152.984947058,1442,10.0.3.3,10.0.2.2
1413,1663246152.988745341,1442,10.0.3.3,10.0.2.2
1414,1663246152.992727666,1442,10.0.3.3,10.0.2.2
1415,1663246152.996542590,1442,10.0.3.3,10.0.2.2
1416,1663246153.001424537,1442,10.0.3.3,10.0.2.2
1417,1663246153.008263971,1442,10.0.3.3,10.0.2.2
1418,1663246153.012070634,1442,10.0.3.3,10.0.2.2
1419,1663246153.016095576,1442,10.0.3.3,10.0.2.2
1420,1663246153.020165977,1442,10.0.3.3,10.0.2.2
1421,1663246153.024168107,1442,10.0.3.3,10.0.2.2
1422,1663246153.027985419,1442,10.0.3.3,10.0.2.2
1423,1663246153.031955629,1442,10.0.3.3,10.0.2.2
1424,1663246153.036223265,1442,10.0.3.3,10.0.2.2
1425,1663246153.040035468,1442,10.0.3.3,10.0.2.2
1426,1663246153.044079450,1442,10.0.3.3,10.0.2.2
1427,1663246153.048030371,1442,10.0.3.3,10.0.2.2
1428,1663246153.052308554,1442,10.0.3.3,10.0.2.2
1429,1663246153.056270703,1442,10.0.3.3,10.0.2.2
1430,1663246153.060419925,1442,10.0.3.3,10.0.2.2
1431,1663246153.064280979,1442,10.0.3.3,10.0.2.2
1432,1663246153.068226604,1442,10.0.3.3,10.0.2.2
1433,1663246153.076512020,1442,10.0.3.3,10.0.2.2
1434,1663246153.080608933,1442,10.0.3.3,10.0.2.2
1435,1663246153.084460052,1442,10.0.3.3,10.0.2.2
1436,1663246153.091013027,1442,10.0.3.3,10.0.2.2
1437,1663246153.094901140,1442,10.0.3.3,10.0.2.2
1438,1663246153.099269792,1442,10.0.3.3,10.0.2.2
1439,1663246153.103014545,1442,10.0.3.3,10.0.2.2
1440,1663246153.107072717,1442,10.0.3.3,10.0.2.2
1441,1663246153.110980225,1442,10.0.3.3,10.0.2.2
1442,1663246153.114646757,1442,10.0.3.3,10.0.2.2
1443,1663246153.122104977,1442,10.0.3.3,10.0.2.2
1444,1663246153.125753273,1442,10.0.3.3,10.0.2.2
1445,1663246153.129408364,1442,10.0.3.3,10.0.2.2
1446,1663246153.133459148,1442,10.0.3.3,10.0.2.2
1447,1663246153.138216584,1442,10.0.3.3,10.0.2.2
1448,1663246153.142409473,1442,10.0.3.3,10.0.2.2
1449,1663246153.146216145,1442,10.0.3.3,10.0.2.2
1450,1663246153.150226435,1442,10.0.3.3,10.0.2.2
1451,1663246153.154134560,1442,10.0.3.3,10.0.2.2
1452,1663246153.158688831,1442,10.0.3.3,10.0.2.2
1453,1663246153.162442519,1442,10.0.3.3,10.0.2.2
1454,1663246153.166256295,1442,10.0.3.3,10.0.2.2
1455,1663246153.172311562,1442,10.0.3.3,10.0.2.2
1456,1663246153.183798029,1442,10.0.3.3,10.0.2.2
1457,1663246153.197803293,1442,10.0.3.3,10.0.2.2
1458,1663246153.202005662,1442,10.0.3.3,10.0.2.2
1459,1663246153.206110912,1442,10.0.3.3,10.0.2.2
1460,1663246153.212849097,1442,10.0.3.3,10.0.2.2
1461,1663246153.216655872,1442,10.0.3.3,10.0.2.2
1462,1663246153.224701536,1442,10.0.3.3,10.0.2.2
1463,1663246153.228520271,1442,10.0.3.3,10.0.2.2
1464,1663246153.248256000,1442,10.0.3.3,10.0.2.2
1465,1663246153.256371514,1442,10.0.3.3,10.0.2.2
1466,1663246153.266075114,1442,10.0.3.3,10.0.2.2
1467,1663246153.270153973,1442,10.0.3.3,10.0.2.2
1468,1663246153.273961606,1442,10.0.3.3,10.0.2.2
1469,1663246153.277982040,1442,10.0.3.3,10.0.2.2
1470,1663246153.281762277,1442,10.0.3.3,10.0.2.2
1471,1663246153.286120809,1442,10.0.3.3,10.0.2.2
1472,1663246153.291800222,1442,10.0.3.3,10.0.2.2
1473,1663246153.304348679,1442,10.0.3.3,10.0.2.2
1474,1663246153.308343533,1442,10.0.3.3,10.0.2.2
1475,1663246153.313551923,1442,10.0.3.3,10.0.2.2
1476,1663246153.317580518,1442,10.0.3.3,10.0.2.2
1477,1663246153.321473504,1442,10.0.3.3,10.0.2.2
1478,1663246153.328080824,1442,10.0.3.3,10.0.2.2
1479,1663246153.332917259,1442,10.0.3.3,10.0.2.2
1480,1663246153.341517274,1442,10.0.3.3,10.0.2.2
1481,1663246153.345498801,1442,10.0.3.3,10.0.2.2
1482,1663246153.351795732,1442,10.0.3.3,10.0.2.2
1483,1663246153.356247879,1442,10.0.3.3,10.0.2.2
1484,1663246153.372802752,1442,10.0.3.3,10.0.2.2
1485,1663246153.377621793,1442,10.0.3.3,10.0.2.2
1486,1663246153.385655493,1442,10.0.3.3,10.0.2.2
1487,1663246153.391097580,1442,10.0.3.3,10.0.2.2
1488,1663246153.413815568,1442,10.0.3.3,10.0.2.2
1489,1663246153.420626825,1442,10.0.3.3,10.0.2.2
1490,1663246153.433926510,1442,10.0.3.3,10.0.2.2
1491,1663246153.438036464,1442,10.0.3.3,10.0.2.2
1492,1663246153.443081413,1442,10.0.3.3,10.0.2.2
1493,1663246153.447047166,1442,10.0.3.3,10.0.2.2
1494,1663246153.451464475,1442,10.0.3.3,10.0.2.2
1495,1663246153.455562877,1442,10.0.3.3,10.0.2.2
1496,1663246153.459591460,1442,10.0.3.3,10.0.2.2
1497,1663246153.471619702,1442,10.0.3.3,10.0.2.2
1498,1663246153.476745282,1442,10.0.3.3,10.0.2.2
1499,1663246153.482505879,1442,10.0.3.3,10.0.2.2
1500,1663246153.492926918,1442,10.0.3.3,10.0.2.2
1501,1663246153.496957548,1442,10.0.3.3,10.0.2.2
1502,1663246153.503156406,1442,10.0.3.3,10.0.2.2
1503,1663246153.507392451,1442,10.0.3.3,10.0.2.2
1504,1663246153.511776778,1442,10.0.3.3,10.0.2.2
1505,1663246153.516013408,1442,10.0.3.3,10.0.2.2
1506,1663246153.523817909,1442,10.0.3.3,10.0.2.2
1507,1663246153.529399619,1442,10.0.3.3,10.0.2.2
1508,1663246153.533297073,1442,10.0.3.3,10.0.2.2
1509,1663246153.537433507,1442,10.0.3.3,10.0.2.2
1510,1663246153.541366889,1442,10.0.3.3,10.0.2.2
1511,1663246153.545206511,1442,10.0.3.3,10.0.2.2
1512,1663246153.549201993,1442,10.0.3.3,10.0.2.2
1513,1663246153.553186291,1442,10.0.3.3,10.0.2.2
1514,1663246153.557164267,1442,10.0.3.3,10.0.2.2
1515,1663246153.562573026,1442,10.0.3.3,10.0.2.2
1516,1663246153.566646920,1442,10.0.3.3,10.0.2.2
1517,1663246153.572875644,1442,10.0.3.3,10.0.2.2
1518,1663246153.576668832,1442,10.0.3.3,10.0.2.2
1519,1663246153.580772607,1442,10.0.3.3,10.0.2.2
1520,1663246153.584811035,1442,10.0.3.3,10.0.2.2
1521,1663246153.588947910,1442,10.0.3.3,10.0.2.2
1522,1663246153.592788654,1442,10.0.3.3,10.0.2.2
1523,1663246153.609487433,1442,10.0.3.3,10.0.2.2
1524,1663246153.614994005,1442,10.0.3.3,10.0.2.2
1525,1663246153.619451862,1442,10.0.3.3,10.0.2.2
1526,1663246153.625012707,1442,10.0.3.3,10.0.2.2
1527,1663246153.631969876,1442,10.0.3.3,10.0.2.2
1528,1663246153.636038405,1442,10.0.3.3,10.0.2.2
1529,1663246153.643204922,1442,10.0.3.3,10.0.2.2
1530,1663246153.650560563,1442,10.0.3.3,10.0.2.2
1531,1663246153.655287574,1442,10.0.3.3,10.0.2.2
1532,1663246153.659735181,1442,10.0.3.3,10.0.2.2
1533,1663246153.667411164,1442,10.0.3.3,10.0.2.2
1534,1663246153.672357723,1442,10.0.3.3,10.0.2.2
1535,1663246153.679065162,1442,10.0.3.3,10.0.2.2
1536,1663246153.683879635,1442,10.0.3.3,10.0.2.2
1537,1663246153.689159268,1442,10.0.3.3,10.0.2.2
1538,1663246153.692938853,1442,10.0.3.3,10.0.2.2
1539,1663246153.699744636,1442,10.0.3.3,10.0.2.2
1540,1663246153.703982291,1442,10.0.3.3,10.0.2.2
1541,1663246153.707900650,1442,10.0.3.3,10.0.2.2
1542,1663246153.711990240,1442,10.0.3.3,10.0.2.2
1543,1663246153.715940194,1442,10.0.3.3,10.0.2.2
1544,1663246153.719987979,1442,10.0.3.3,10.0.2.2
1545,1663246153.724153051,1442,10.0.3.3,10.0.2.2
1546,1663246153.728099571,1442,10.0.3.3,10.0.2.2
1547,1663246153.732097285,1442,10.0.3.3,10.0.2.2
1548,1663246153.736569033,1442,10.0.3.3,10.0.2.2
1549,1663246153.740282238,1442,10.0.3.3,10.0.2.2
1550,1663246153.744447403,1442,10.0.3.3,10.0.2.2
1551,1663246153.748483144,1442,10.0.3.3,10.0.2.2
1552,1663246153.752261328,1442,10.0.3.3,10.0.2.2
1553,1663246153.756487050,1442,10.0.3.3,10.0.2.2
1554,1663246153.760651742,1442,10.0.3.3,10.0.2.2
1555,1663246153.767430694,1442,10.0.3.3,10.0.2.2
1556,1663246153.771500112,1442,10.0.3.3,10.0.2.2
1557,1663246153.775506405,1442,10.0.3.3,10.0.2.2
1558,1663246153.779395593,1442,10.0.3.3,10.0.2.2
1559,1663246156.000950638,1442,10.0.3.3,10.0.2.2
1560,1663246156.007670968,1442,10.0.3.3,10.0.2.2
1561,1663246156.011533701,1442,10.0.3.3,10.0.2.2
1562,1663246156.015873850,1442,10.0.3.3,10.0.2.2
1563,1663246156.019892480,1442,10.0.3.3,10.0.2.2
1564,1663246156.023652312,1442,10.0.3.3,10.0.2.2
1565,1663246156.027484201,1442,10.0.3.3,10.0.2.2
1566,1663246156.034911799,1442,10.0.3.3,10.0.2.2
1567,1663246156.039101951,1442,10.0.3.3,10.0.2.2
1568,1663246156.043015365,1442,10.0.3.3,10.0.2.2
1569,1663246156.047122270,1442,10.0.3.3,10.0.2.2
1570,1663246156.051151008,1442,10.0.3.3,10.0.2.2
1571,1663246156.054806103,1442,10.0.3.3,10.0.2.2
1572,1663246156.058616206,1442,10.0.3.3,10.0.2.2
1573,1663246156.062429698,1442,10.0.3.3,10.0.2.2
1574,1663246156.067428283,1442,10.0.3.3,10.0.2.2
1575,1663246156.071590320,1442,10.0.3.3,10.0.2.2
1576,1663246156.075662654,1442,10.0.3.3,10.0.2.2
1577,1663246156.079781319,1442,10.0.3.3,10.0.2.2
1578,1663246156.083886683,1442,10.0.3.3,10.0.2.2
1579,1663246156.089028143,1442,10.0.3.3,10.0.2.2
1580,1663246156.092856358,1442,10.0.3.3,10.0.2.2
1581,1663246156.097138216,1442,10.0.3.3,10.0.2.2
1582,1663246156.101207345,1442,10.0.3.3,10.0.2.2
1583,1663246156.105294289,1442,10.0.3.3,10.0.2.2
1584,1663246156.109242342,1442,10.0.3.3,10.0.2.2
1585,1663246156.113212882,1442,10.0.3.3,10.0.2.2
1586,1663246156.118941911,1442,10.0.3.3,10.0.2.2
1587,1663246156.123048118,1442,10.0.3.3,10.0.2.2
1588,1663246156.126895281,1442,10.0.3.3,10.0.2.2
1589,1663246156.131408124,1442,10.0.3.3,10.0.2.2
1590,1663246156.135199397,1442,10.0.3.3,10.0.2.2
1591,1663246156.139047260,1442,10.0.3.3,10.0.2.2
1592,1663246156.143057895,1442,10.0.3.3,10.0.2.2
1593,1663246156.146922957,1442,10.0.3.3,10.0.2.2
1594,1663246156.151029799,1442,10.0.3.3,10.0.2.2
1595,1663246156.158097713,1442,10.0.3.3,10.0.2.2
1596,1663246156.161813341,1442,10.0.3.3,10.0.2.2
1597,1663246156.166112126,1442,10.0.3.3,10.0.2.2
1598,1663246156.170400735,1442,10.0.3.3,10.0.2.2
1599,1663246156.175127268,1442,10.0.3.3,10.0.2.2
1600,1663246156.179867854,1442,10.0.3.3,10.0.2.2
1601,1663246156.185094945,1442,10.0.3.3,10.0.2.2
1602,1663246156.189178791,1442,10.0.3.3,10.0.2.2
1603,1663246156.193305891,1442,10.0.3.3,10.0.2.2
1604,1663246156.197232712,1442,10.0.3.3,10.0.2.2
1605,1663246156.201054075,1442,10.0.3.3,10.0.2.2
1606,1663246156.207239489,1442,10.0.3.3,10.0.2.2
1607,1663246156.211937100,1442,10.0.3.3,10.0.2.2
1608,1663246156.216672448,1442,10.0.3.3,10.0.2.2
1609,1663246156.220686175,1442,10.0.3.3,10.0.2.2
1610,1663246156.224928026,1442,10.0.3.3,10.0.2.2
1611,1663246156.228921794,1442,10.0.3.3,10.0.2.2
1612,1663246156.241436162,1442,10.0.3.3,10.0.2.2
1613,1663246156.320527396,1442,10.0.3.3,10.0.2.2
1614,1663246156.328332659,1442,10.0.3.3,10.0.2.2
1615,1663246156.334634723,1442,10.0.3.3,10.0.2.2
1616,1663246156.338970571,1442,10.0.3.3,10.0.2.2
1617,1663246156.343857109,1442,10.0.3.3,10.0.2.2
1618,1663246156.348065121,1442,10.0.3.3,10.0.2.2
1619,1663246156.352328916,1442,10.0.3.3,10.0.2.2
1620,1663246156.357223744,1442,10.0.3.3,10.0.2.2
1621,1663246156.363092185,1442,10.0.3.3,10.0.2.2
1622,1663246156.368419944,1442,10.0.3.3,10.0.2.2
1623,1663246156.372755853,1442,10.0.3.3,10.0.2.2
1624,1663246156.385330535,1442,10.0.3.3,10.0.2.2
1625,1663246156.391810534,1442,10.0.3.3,10.0.2.2
1626,1663246156.395666216,1442,10.0.3.3,10.0.2.2
1627,1663246156.402074482,1442,10.0.3.3,10.0.2.2
1628,1663246156.405907232,1442,10.0.3.3,10.0.2.2
1629,1663246156.409740124,1442,10.0.3.3,10.0.2.2
1630,1663246156.413561991,1442,10.0.3.3,10.0.2.2
1631,1663246156.417612666,1442,10.0.3.3,10.0.2.2
1632,1663246156.423264559,1442,10.0.3.3,10.0.2.2
1633,1663246156.427173412,1442,10.0.3.3,10.0.2.2
1634,1663246156.430992238,1442,10.0.3.3,10.0.2.2
1635,1663246156.435079211,1442,10.0.3.3,10.0.2.2
1636,1663246156.439219253,1442,10.0.3.3,10.0.2.2
1637,1663246156.443118208,1442,10.0.3.3,10.0.2.2
1638,1663246156.447068493,1442,10.0.3.3,10.0.2.2
1639,1663246156.451027011,1442,10.0.3.3,10.0.2.2
1640,1663246156.455841666,1442,10.0.3.3,10.0.2.2
1641,1663246156.459667722,1442,10.0.3.3,10.0.2.2
1642,1663246156.463574976,1442,10.0.3.3,10.0.2.2
1643,1663246156.467580618,1442,10.0.3.3,10.0.2.2
1644,1663246156.471421869,1442,10.0.3.3,10.0.2.2
1645,1663246156.475326707,1442,10.0.3.3,10.0.2.2
1646,1663246156.479190151,1442,10.0.3.3,10.0.2.2
1647,1663246156.485333718,1442,10.0.3.3,10.0.2.2
1648,1663246156.489684494,1442,10.0.3.3,10.0.2.2
1649,1663246156.493961831,1442,10.0.3.3,10.0.2.2
1650,1663246156.498327212,1442,10.0.3.3,10.0.2.2
1651,1663246156.502689327,1442,10.0.3.3,10.0.2.2
1652,1663246156.510681885,1442,10.0.3.3,10.0.2.2
1653,1663246156.515060069,1442,10.0.3.3,10.0.2.2
1654,1663246156.522424956,1442,10.0.3.3,10.0.2.2
1655,1663246156.527270394,1442,10.0.3.3,10.0.2.2
1656,1663246156.531817142,1442,10.0.3.3,10.0.2.2
1657,1663246156.535745974,1442,10.0.3.3,10.0.2.2
1658,1663246156.539689314,1442,10.0.3.3,10.0.2.2
1659,1663246156.543687436,1442,10.0.3.3,10.0.2.2
1660,1663246156.547706718,1442,10.0.3.3,10.0.2.2
1661,1663246156.553749179,1442,10.0.3.3,10.0.2.2
1662,1663246156.558820646,1442,10.0.3.3,10.0.2.2
1663,1663246156.565408328,1442,10.0.3.3,10.0.2.2
1664,1663246156.570348191,1442,10.0.3.3,10.0.2.2
1665,1663246156.575077364,1442,10.0.3.3,10.0.2.2
1666,1663246156.583000394,1442,10.0.3.3,10.0.2.2
1667,1663246156.587742135,1442,10.0.3.3,10.0.2.2
1668,1663246156.592298548,1442,10.0.3.3,10.0.2.2
1669,1663246156.597007125,1442,10.0.3.3,10.0.2.2
1670,1663246156.601698312,1442,10.0.3.3,10.0.2.2
1671,1663246156.605687186,1442,10.0.3.3,10.0.2.2
1672,1663246156.610118361,1442,10.0.3.3,10.0.2.2
1673,1663246156.614016646,1442,10.0.3.3,10.0.2.2
1674,1663246156.617877676,1442,10.0.3.3,10.0.2.2
1675,1663246156.624690361,1442,10.0.3.3,10.0.2.2
1676,1663246156.631783275,1442,10.0.3.3,10.0.2.2
1677,1663246156.635755804,1442,10.0.3.3,10.0.2.2
1678,1663246156.639767481,1442,10.0.3.3,10.0.2.2
1679,1663246156.643815162,1442,10.0.3.3,10.0.2.2
1680,1663246156.647805215,1442,10.0.3.3,10.0.2.2
1681,1663246156.651582122,1442,10.0.3.3,10.0.2.2
1682,1663246156.655463682,1442,10.0.3.3,10.0.2.2
1683,1663246156.659463303,1442,10.0.3.3,10.0.2.2
1684,1663246156.663246902,1442,10.0.3.3,10.0.2.2
1685,1663246156.667332092,1442,10.0.3.3,10.0.2.2
1686,1663246156.671215507,1442,10.0.3.3,10.0.2.2
1687,1663246156.675310101,1442,10.0.3.3,10.0.2.2
1688,1663246156.679304574,1442,10.0.3.3,10.0.2.2
1689,1663246156.683114772,1442,10.0.3.3,10.0.2.2
1690,1663246156.686826798,1442,10.0.3.3,10.0.2.2
1691,1663246156.690871835,1442,10.0.3.3,10.0.2.2
1692,1663246156.694823895,1442,10.0.3.3,10.0.2.2
1693,1663246156.698690426,1442,10.0.3.3,10.0.2.2
1694,1663246156.702440046,1442,10.0.3.3,10.0.2.2
1695,1663246156.706844576,1442,10.0.3.3,10.0.2.2
1696,1663246156.710651686,1442,10.0.3.3,10.0.2.2
1697,1663246156.714812479,1442,10.0.3.3,10.0.2.2
1698,1663246156.718979695,1442,10.0.3.3,10.0.2.2
1699,1663246156.722687795,1442,10.0.3.3,10.0.2.2
1700,1663246156.726493793,1442,10.0.3.3,10.0.2.2
1701,1663246156.730940439,1442,10.0.3.3,10.0.2.2
1702,1663246156.734886398,1442,10.0.3.3,10.0.2.2
1703,1663246156.738659662,1442,10.0.3.3,10.0.2.2
1704,1663246156.743247295,1442,10.0.3.3,10.0.2.2
1705,1663246156.747080002,1442,10.0.3.3,10.0.2.2
1706,1663246156.755556658,1442,10.0.3.3,10.0.2.2
1707,1663246156.760122903,1442,10.0.3.3,10.0.2.2
1708,1663246156.764457647,1442,10.0.3.3,10.0.2.2
1709,1663246156.768633259,1442,10.0.3.3,10.0.2.2
1710,1663246156.772635400,1442,10.0.3.3,10.0.2.2
1711,1663246156.776512065,1442,10.0.3.3,10.0.2.2
1712,1663246156.781349083,1442,10.0.3.3,10.0.2.2
1713,1663246156.785273975,1442,10.0.3.3,10.0.2.2
1714,1663246156.789126343,1442,10.0.3.3,10.0.2.2
1715,1663246156.794473169,1442,10.0.3.3,10.0.2.2
1716,1663246156.798375910,1442,10.0.3.3,10.0.2.2
1717,1663246156.805247041,1442,10.0.3.3,10.0.2.2
1718,1663246156.809444049,1442,10.0.3.3,10.0.2.2
1719,1663246156.813193860,1442,10.0.3.3,10.0.2.2
1720,1663246156.817383303,1442,10.0.3.3,10.0.2.2
1721,1663246156.821336316,1442,10.0.3.3,10.0.2.2
1722,1663246156.826230493,1442,10.0.3.3,10.0.2.2
1723,1663246156.830409831,1442,10.0.3.3,10.0.2.2
1724,1663246156.837983814,1442,10.0.3.3,10.0.2.2
1725,1663246156.841628659,1442,10.0.3.3,10.0.2.2
1726,1663246156.847876252,1442,10.0.3.3,10.0.2.2
1727,1663246156.855733895,1442,10.0.3.3,10.0.2.2
1728,1663246156.859648714,1442,10.0.3.3,10.0.2.2
1729,1663246156.863572183,1442,10.0.3.3,10.0.2.2
1730,1663246156.870256639,1442,10.0.3.3,10.0.2.2
1731,1663246156.874246855,1442,10.0.3.3,10.0.2.2
1732,1663246156.878456116,1442,10.0.3.3,10.0.2.2
1733,1663246156.882435827,1442,10.0.3.3,10.0.2.2
1734,1663246156.887512710,1442,10.0.3.3,10.0.2.2
1735,1663246156.891289522,1442,10.0.3.3,10.0.2.2
1736,1663246156.895108574,1442,10.0.3.3,10.0.2.2
1737,1663246156.898874949,1442,10.0.3.3,10.0.2.2
1738,1663246156.902590011,1442,10.0.3.3,10.0.2.2
1739,1663246156.906618249,1442,10.0.3.3,10.0.2.2
1740,1663246156.911780094,1442,10.0.3.3,10.0.2.2
1741,1663246156.915576564,1442,10.0.3.3,10.0.2.2
1742,1663246156.919644272,1442,10.0.3.3,10.0.2.2
1743,1663246156.923494882,1442,10.0.3.3,10.0.2.2
1744,1663246156.927318255,1442,10.0.3.3,10.0.2.2
1745,1663246156.931197731,1442,10.0.3.3,10.0.2.2
1746,1663246156.935089531,1442,10.0.3.3,10.0.2.2
1747,1663246156.942377146,1442,10.0.3.3,10.0.2.2
1748,1663246156.946362815,1442,10.0.3.3,10.0.2.2
1749,1663246156.956907802,1442,10.0.3.3,10.0.2.2
1750,1663246156.960829724,1442,10.0.3.3,10.0.2.2
1751,1663246156.966813682,1442,10.0.3.3,10.0.2.2
1752,1663246156.970628066,1442,10.0.3.3,10.0.2.2
1753,1663246156.974322435,1442,10.0.3.3,10.0.2.2
1754,1663246156.978039995,1442,10.0.3.3,10.0.2.2
1755,1663246156.981743631,1442,10.0.3.3,10.0.2.2
1756,1663246156.985452600,1442,10.0.3.3,10.0.2.2
1757,1663246156.989153659,1442,10.0.3.3,10.0.2.2
1758,1663246156.995477765,1442,10.0.3.3,10.0.2.2
1759,1663246156.999475715,1442,10.0.3.3,10.0.2.2
1760,1663246157.003803771,1442,10.0.3.3,10.0.2.2
1761,1663246157.008003905,1442,10.0.3.3,10.0.2.2
1762,1663246157.011904597,1442,10.0.3.3,10.0.2.2
1763,1663246157.015860965,1442,10.0.3.3,10.0.2.2
1764,1663246157.019970364,1442,10.0.3.3,10.0.2.2
1765,1663246157.023826485,1442,10.0.3.3,10.0.2.2
1766,1663246157.039055681,1442,10.0.3.3,10.0.2.2
1767,1663246157.048255643,1442,10.0.3.3,10.0.2.2
1768,1663246157.052005204,1442,10.0.3.3,10.0.2.2
1769,1663246157.056846325,1442,10.0.3.3,10.0.2.2
1770,1663246157.070464489,1442,10.0.3.3,10.0.2.2
1771,1663246157.077250543,1442,10.0.3.3,10.0.2.2
1772,1663246157.081030159,1442,10.0.3.3,10.0.2.2
1773,1663246157.084726749,1442,10.0.3.3,10.0.2.2
1774,1663246157.088641073,1442,10.0.3.3,10.0.2.2
1775,1663246157.092582847,1442,10.0.3.3,10.0.2.2
1776,1663246157.096459424,1442,10.0.3.3,10.0.2.2
1777,1663246157.100601464,1442,10.0.3.3,10.0.2.2
1778,1663246157.105311077,1442,10.0.3.3,10.0.2.2
1779,1663246157.109714185,1442,10.0.3.3,10.0.2.2
1780,1663246157.114048471,1442,10.0.3.3,10.0.2.2
1781,1663246157.118193885,1442,10.0.3.3,10.0.2.2
1782,1663246157.122314955,1442,10.0.3.3,10.0.2.2
1783,1663246157.126373901,1442,10.0.3.3,10.0.2.2
1784,1663246157.130239305,1442,10.0.3.3,10.0.2.2
1785,1663246157.134228067,1442,10.0.3.3,10.0.2.2
1786,1663246157.138827263,1442,10.0.3.3,10.0.2.2
1787,1663246157.142992431,1442,10.0.3.3,10.0.2.2
1788,1663246157.147462433,1442,10.0.3.3,10.0.2.2
1789,1663246157.152504995,1442,10.0.3.3,10.0.2.2
1790,1663246157.158301648,1442,10.0.3.3,10.0.2.2
1791,1663246157.162330510,1442,10.0.3.3,10.0.2.2
1792,1663246157.166507107,1442,10.0.3.3,10.0.2.2
1793,1663246157.170526672,1442,10.0.3.3,10.0.2.2
1794,1663246157.174583876,1442,10.0.3.3,10.0.2.2
1795,1663246157.180918490,1442,10.0.3.3,10.0.2.2
1796,1663246157.186896797,1442,10.0.3.3,10.0.2.2
1797,1663246157.191027011,1442,10.0.3.3,10.0.2.2
1798,1663246157.195021463,1442,10.0.3.3,10.0.2.2
1799,1663246157.199895250,1442,10.0.3.3,10.0.2.2
1800,1663246157.204073338,1442,10.0.3.3,10.0.2.2
1801,1663246157.207893122,1442,10.0.3.3,10.0.2.2
1802,1663246157.212321985,1442,10.0.3.3,10.0.2.2
1803,1663246157.216628376,1442,10.0.3.3,10.0.2.2
1804,1663246157.220826754,1442,10.0.3.3,10.0.2.2
1805,1663246157.224588977,1442,10.0.3.3,10.0.2.2
1806,1663246157.228624729,1442,10.0.3.3,10.0.2.2
1807,1663246157.232658201,1442,10.0.3.3,10.0.2.2
1808,1663246157.237385649,1442,10.0.3.3,10.0.2.2
1809,1663246157.241446511,1442,10.0.3.3,10.0.2.2
1810,1663246157.245624106,1442,10.0.3.3,10.0.2.2
1811,1663246157.249437706,1442,10.0.3.3,10.0.2.2
1812,1663246157.253168255,1442,10.0.3.3,10.0.2.2
1813,1663246157.257219685,1442,10.0.3.3,10.0.2.2
1814,1663246157.261396886,1442,10.0.3.3,10.0.2.2
1815,1663246157.265471203,1442,10.0.3.3,10.0.2.2
1816,1663246157.269496096,1442,10.0.3.3,10.0.2.2
1817,1663246157.273235936,1442,10.0.3.3,10.0.2.2
1818,1663246157.277957714,1442,10.0.3.3,10.0.2.2
1819,1663246157.281796575,1442,10.0.3.3,10.0.2.2
1820,1663246157.285668216,1442,10.0.3.3,10.0.2.2
1821,1663246157.289517974,1442,10.0.3.3,10.0.2.2
1822,1663246157.293663013,1442,10.0.3.3,10.0.2.2
1823,1663246157.297491666,1442,10.0.3.3,10.0.2.2
1824,1663246157.301791542,1442,10.0.3.3,10.0.2.2
1825,1663246157.306302931,1442,10.0.3.3,10.0.2.2
1826,1663246157.319608122,1442,10.0.3.3,10.0.2.2
1827,1663246157.323726109,1442,10.0.3.3,10.0.2.2
1828,1663246157.327569019,1442,10.0.3.3,10.0.2.2
1829,1663246157.331601490,1442,10.0.3.3,10.0.2.2
1830,1663246157.335990932,1442,10.0.3.3,10.0.2.2
1831,1663246157.339861765,1442,10.0.3.3,10.0.2.2
