frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
3036,1663245986.818410130,1442,10.0.1.1,10.0.2.2
3037,1663245986.830267691,1442,10.0.1.1,10.0.2.2
3038,1663245986.842353120,1442,10.0.1.1,10.0.2.2
3039,1663245986.854563360,1442,10.0.1.1,10.0.2.2
3040,1663245986.866298443,1442,10.0.1.1,10.0.2.2
3041,1663245986.878167413,1442,10.0.1.1,10.0.2.2
3042,1663245986.889849162,1442,10.0.1.1,10.0.2.2
3043,1663245986.901892323,1442,10.0.1.1,10.0.2.2
3044,1663245986.913974979,1442,10.0.1.1,10.0.2.2
3045,1663245986.926318653,1442,10.0.1.1,10.0.2.2
3046,1663245986.938328064,1442,10.0.1.1,10.0.2.2
3047,1663245986.950553942,1442,10.0.1.1,10.0.2.2
3048,1663245986.963331034,1442,10.0.1.1,10.0.2.2
3049,1663245986.975526257,1442,10.0.1.1,10.0.2.2
3050,1663245986.987523754,1442,10.0.1.1,10.0.2.2
3051,1663245986.999544360,1442,10.0.1.1,10.0.2.2
3052,1663245987.011822706,1442,10.0.1.1,10.0.2.2
3053,1663245987.029105760,1442,10.0.1.1,10.0.2.2
3054,1663245987.040986957,1442,10.0.1.1,10.0.2.2
3055,1663245987.053020651,1442,10.0.1.1,10.0.2.2
3056,1663245987.065087989,1442,10.0.1.1,10.0.2.2
3057,1663245987.077072097,1442,10.0.1.1,10.0.2.2
3058,1663245987.089032680,1442,10.0.1.1,10.0.2.2
3059,1663245987.100920845,1442,10.0.1.1,10.0.2.2
3060,1663245987.112981856,1442,10.0.1.1,10.0.2.2
3061,1663245987.125003734,1442,10.0.1.1,10.0.2.2
3062,1663245987.137131674,1442,10.0.1.1,10.0.2.2
3063,1663245987.150418460,1442,10.0.1.1,10.0.2.2
3064,1663245987.162738421,1442,10.0.1.1,10.0.2.2
3065,1663245987.175014958,1442,10.0.1.1,10.0.2.2
3066,1663245987.187090002,1442,10.0.1.1,10.0.2.2
3067,1663245987.199261818,1442,10.0.1.1,10.0.2.2
3068,1663245987.211546954,1442,10.0.1.1,10.0.2.2
3069,1663245987.223425668,1442,10.0.1.1,10.0.2.2
3070,1663245987.235361259,1442,10.0.1.1,10.0.2.2
3071,1663245987.247521498,1442,10.0.1.1,10.0.2.2
3072,1663245987.259532227,1442,10.0.1.1,10.0.2.2
3073,1663245987.271933059,1442,10.0.1.1,10.0.2.2
3074,1663245987.283881441,1442,10.0.1.1,10.0.2.2
3075,1663245987.296246882,1442,10.0.1.1,10.0.2.2
3076,1663245987.308162581,1442,10.0.1.1,10.0.2.2
3077,1663245987.321438936,1442,10.0.1.1,10.0.2.2
3078,1663245987.334899080,1442,10.0.1.1,10.0.2.2
3079,1663245987.347674298,1442,10.0.1.1,10.0.2.2
3080,1663245987.359539544,1442,10.0.1.1,10.0.2.2
3081,1663245987.371454820,1442,10.0.1.1,10.0.2.2
3082,1663245987.384184744,1442,10.0.1.1,10.0.2.2
3083,1663245987.396396000,1442,10.0.1.1,10.0.2.2
3084,1663245987.408397467,1442,10.0.1.1,10.0.2.2
3085,1663245987.420379587,1442,10.0.1.1,10.0.2.2
3086,1663245987.432741640,1442,10.0.1.1,10.0.2.2
3087,1663245987.445450703,1442,10.0.1.1,10.0.2.2
3088,1663245987.457318714,1442,10.0.1.1,10.0.2.2
3089,1663245987.469449111,1442,10.0.1.1,10.0.2.2
3090,1663245987.481448870,1442,10.0.1.1,10.0.2.2
3091,1663245987.493545238,1442,10.0.1.1,10.0.2.2
3092,1663245987.505329198,1442,10.0.1.1,10.0.2.2
3093,1663245987.517754211,1442,10.0.1.1,10.0.2.2
3094,1663245987.529725241,1442,10.0.1.1,10.0.2.2
3095,1663245987.541748237,1442,10.0.1.1,10.0.2.2
3096,1663245987.553701382,1442,10.0.1.1,10.0.2.2
3097,1663245987.565645172,1442,10.0.1.1,10.0.2.2
3098,1663245987.577483309,1442,10.0.1.1,10.0.2.2
3099,1663245987.589333121,1442,10.0.1.1,10.0.2.2
3100,1663245987.601381479,1442,10.0.1.1,10.0.2.2
3101,1663245987.613335542,1442,10.0.1.1,10.0.2.2
3102,1663245987.625147825,1442,10.0.1.1,10.0.2.2
3103,1663245987.637049459,1442,10.0.1.1,10.0.2.2
3104,1663245987.650360536,1442,10.0.1.1,10.0.2.2
3105,1663245987.662359191,1442,10.0.1.1,10.0.2.2
3106,1663245987.674206758,1442,10.0.1.1,10.0.2.2
3107,1663245987.686028831,1442,10.0.1.1,10.0.2.2
3108,1663245987.697960975,1442,10.0.1.1,10.0.2.2
3109,1663245987.709697196,1442,10.0.1.1,10.0.2.2
3110,1663245987.721783260,1442,10.0.1.1,10.0.2.2
3111,1663245987.735064314,1442,10.0.1.1,10.0.2.2
3112,1663245987.747099422,1442,10.0.1.1,10.0.2.2
3113,1663245987.759161232,1442,10.0.1.1,10.0.2.2
3114,1663245987.770986956,1442,10.0.1.1,10.0.2.2
3115,1663245987.782635992,1442,10.0.1.1,10.0.2.2
3116,1663245987.794651385,1442,10.0.1.1,10.0.2.2
3117,1663245987.806550239,1442,10.0.1.1,10.0.2.2
3118,1663245987.820149500,1442,10.0.1.1,10.0.2.2
3119,1663245987.832828971,1442,10.0.1.1,10.0.2.2
3120,1663245987.845329267,1442,10.0.1.1,10.0.2.2
3121,1663245987.857268431,1442,10.0.1.1,10.0.2.2
3122,1663245987.869630364,1442,10.0.1.1,10.0.2.2
3123,1663245987.881388932,1442,10.0.1.1,10.0.2.2
3124,1663245987.893632651,1442,10.0.1.1,10.0.2.2
3125,1663245987.905606704,1442,10.0.1.1,10.0.2.2
3126,1663245987.918887885,1442,10.0.1.1,10.0.2.2
3127,1663245987.931013812,1442,10.0.1.1,10.0.2.2
3128,1663245987.943111317,1442,10.0.1.1,10.0.2.2
3129,1663245987.955042084,1442,10.0.1.1,10.0.2.2
3130,1663245987.967078312,1442,10.0.1.1,10.0.2.2
3131,1663245987.979039543,1442,10.0.1.1,10.0.2.2
3132,1663245987.991049909,1442,10.0.1.1,10.0.2.2
3133,1663245988.003911016,1442,10.0.1.1,10.0.2.2
3134,1663245988.016131324,1442,10.0.1.1,10.0.2.2
3135,1663245988.028402144,1442,10.0.1.1,10.0.2.2
3136,1663245988.040261791,1442,10.0.1.1,10.0.2.2
3137,1663245988.052268936,1442,10.0.1.1,10.0.2.2
3138,1663245988.065023026,1442,10.0.1.1,10.0.2.2
3139,1663245988.077085579,1442,10.0.1.1,10.0.2.2
3140,1663245988.089057845,1442,10.0.1.1,10.0.2.2
3141,1663245988.101339751,1442,10.0.1.1,10.0.2.2
3142,1663245988.113575514,1442,10.0.1.1,10.0.2.2
3143,1663245988.125803441,1442,10.0.1.1,10.0.2.2
3144,1663245988.137752400,1442,10.0.1.1,10.0.2.2
3145,1663245988.149518505,1442,10.0.1.1,10.0.2.2
3146,1663245988.161416208,1442,10.0.1.1,10.0.2.2
3147,1663245988.173461895,1442,10.0.1.1,10.0.2.2
3148,1663245988.185153730,1442,10.0.1.1,10.0.2.2
3149,1663245988.197036112,1442,10.0.1.1,10.0.2.2
3150,1663245988.209148575,1442,10.0.1.1,10.0.2.2
3151,1663245988.221108692,1442,10.0.1.1,10.0.2.2
3152,1663245988.232870846,1442,10.0.1.1,10.0.2.2
3153,1663245988.244747428,1442,10.0.1.1,10.0.2.2
3154,1663245988.256707852,1442,10.0.1.1,10.0.2.2
3155,1663245988.268673878,1442,10.0.1.1,10.0.2.2
3156,1663245988.280822430,1442,10.0.1.1,10.0.2.2
3157,1663245988.293082127,1442,10.0.1.1,10.0.2.2
3158,1663245988.305171694,1442,10.0.1.1,10.0.2.2
3159,1663245988.317952733,1442,10.0.1.1,10.0.2.2
3160,1663245988.329917627,1442,10.0.1.1,10.0.2.2
3161,1663245988.342298149,1442,10.0.1.1,10.0.2.2
3162,1663245988.354184179,1442,10.0.1.1,10.0.2.2
3163,1663245988.366425277,1442,10.0.1.1,10.0.2.2
3164,1663245988.380129168,1442,10.0.1.1,10.0.2.2
3165,1663245988.392412881,1442,10.0.1.1,10.0.2.2
3166,1663245988.404775137,1442,10.0.1.1,10.0.2.2
3167,1663245988.417201781,1442,10.0.1.1,10.0.2.2
3168,1663245988.429983213,1442,10.0.1.1,10.0.2.2
3169,1663245988.442837813,1442,10.0.1.1,10.0.2.2
3170,1663245988.454910695,1442,10.0.1.1,10.0.2.2
3171,1663245988.466929871,1442,10.0.1.1,10.0.2.2
3172,1663245988.479055520,1442,10.0.1.1,10.0.2.2
3173,1663245988.491111182,1442,10.0.1.1,10.0.2.2
3174,1663245988.503265218,1442,10.0.1.1,10.0.2.2
3175,1663245988.515396627,1442,10.0.1.1,10.0.2.2
3176,1663245988.527490386,1442,10.0.1.1,10.0.2.2
3177,1663245988.539948773,1442,10.0.1.1,10.0.2.2
3178,1663245988.551976411,1442,10.0.1.1,10.0.2.2
3179,1663245988.564010851,1442,10.0.1.1,10.0.2.2
3180,1663245988.575909449,1442,10.0.1.1,10.0.2.2
3181,1663245988.587892724,1442,10.0.1.1,10.0.2.2
3182,1663245988.600195491,1442,10.0.1.1,10.0.2.2
3183,1663245988.612016382,1442,10.0.1.1,10.0.2.2
3184,1663245988.623885640,1442,10.0.1.1,10.0.2.2
3185,1663245988.636032098,1442,10.0.1.1,10.0.2.2
3186,1663245988.649205805,1442,10.0.1.1,10.0.2.2
3187,1663245988.662377874,1442,10.0.1.1,10.0.2.2
3188,1663245988.675272094,1442,10.0.1.1,10.0.2.2
3189,1663245988.688370126,1442,10.0.1.1,10.0.2.2
3190,1663245988.701258820,1442,10.0.1.1,10.0.2.2
3191,1663245988.714027902,1442,10.0.1.1,10.0.2.2
3192,1663245988.727045286,1442,10.0.1.1,10.0.2.2
3193,1663245988.740082187,1442,10.0.1.1,10.0.2.2
3194,1663245988.752889260,1442,10.0.1.1,10.0.2.2
3195,1663245988.764975755,1442,10.0.1.1,10.0.2.2
3196,1663245988.776902261,1442,10.0.1.1,10.0.2.2
3197,1663245988.788815675,1442,10.0.1.1,10.0.2.2
3198,1663245988.800750243,1442,10.0.1.1,10.0.2.2
3199,1663245988.813141927,1442,10.0.1.1,10.0.2.2
3200,1663245988.825336711,1442,10.0.1.1,10.0.2.2
3201,1663245988.838200986,1442,10.0.1.1,10.0.2.2
3202,1663245988.852368792,1442,10.0.1.1,10.0.2.2
3203,1663245988.864918549,1442,10.0.1.1,10.0.2.2
3204,1663245988.877259401,1442,10.0.1.1,10.0.2.2
3205,1663245988.889643427,1442,10.0.1.1,10.0.2.2
3206,1663245988.901996534,1442,10.0.1.1,10.0.2.2
3207,1663245988.914619778,1442,10.0.1.1,10.0.2.2
3208,1663245988.931041194,1442,10.0.1.1,10.0.2.2
3209,1663245988.944094651,1442,10.0.1.1,10.0.2.2
3210,1663245988.956749446,1442,10.0.1.1,10.0.2.2
3211,1663245988.969519873,1442,10.0.1.1,10.0.2.2
3212,1663245988.982760090,1442,10.0.1.1,10.0.2.2
3213,1663245988.998477122,1442,10.0.1.1,10.0.2.2
3214,1663245989.011558590,1442,10.0.1.1,10.0.2.2
3215,1663245989.023312272,1442,10.0.1.1,10.0.2.2
3216,1663245989.035269341,1442,10.0.1.1,10.0.2.2
3217,1663245989.047046399,1442,10.0.1.1,10.0.2.2
3218,1663245989.059152467,1442,10.0.1.1,10.0.2.2
3219,1663245989.071159800,1442,10.0.1.1,10.0.2.2
3220,1663245989.083371610,1442,10.0.1.1,10.0.2.2
3221,1663245989.095633984,1442,10.0.1.1,10.0.2.2
3222,1663245989.107709932,1442,10.0.1.1,10.0.2.2
3223,1663245989.120119542,1442,10.0.1.1,10.0.2.2
3224,1663245989.132126028,1442,10.0.1.1,10.0.2.2
3225,1663245989.143943520,1442,10.0.1.1,10.0.2.2
3226,1663245989.156103314,1442,10.0.1.1,10.0.2.2
3227,1663245989.167807148,1442,10.0.1.1,10.0.2.2
3228,1663245989.179876373,1442,10.0.1.1,10.0.2.2
3229,1663245989.191646060,1442,10.0.1.1,10.0.2.2
3230,1663245989.203843921,1442,10.0.1.1,10.0.2.2
3231,1663245989.215704489,1442,10.0.1.1,10.0.2.2
3232,1663245989.227454884,1442,10.0.1.1,10.0.2.2
3233,1663245989.239171723,1442,10.0.1.1,10.0.2.2
3234,1663245989.250919961,1442,10.0.1.1,10.0.2.2
3235,1663245989.262634749,1442,10.0.1.1,10.0.2.2
3236,1663245989.275402155,1442,10.0.1.1,10.0.2.2
3237,1663245989.287198432,1442,10.0.1.1,10.0.2.2
3238,1663245989.298951819,1442,10.0.1.1,10.0.2.2
3239,1663245989.310892472,1442,10.0.1.1,10.0.2.2
3240,1663245989.323161615,1442,10.0.1.1,10.0.2.2
3241,1663245989.335412785,1442,10.0.1.1,10.0.2.2
3242,1663245989.347400873,1442,10.0.1.1,10.0.2.2
3243,1663245989.359319505,1442,10.0.1.1,10.0.2.2
3244,1663245989.371176574,1442,10.0.1.1,10.0.2.2
3245,1663245989.383327411,1442,10.0.1.1,10.0.2.2
3246,1663245989.395431498,1442,10.0.1.1,10.0.2.2
3247,1663245989.407433638,1442,10.0.1.1,10.0.2.2
3248,1663245989.419207074,1442,10.0.1.1,10.0.2.2
3249,1663245989.432304725,1442,10.0.1.1,10.0.2.2
3250,1663245989.444450467,1442,10.0.1.1,10.0.2.2
3251,1663245989.456652708,1442,10.0.1.1,10.0.2.2
3252,1663245989.468838854,1442,10.0.1.1,10.0.2.2
3253,1663245989.480772415,1442,10.0.1.1,10.0.2.2
3254,1663245989.493227125,1442,10.0.1.1,10.0.2.2
3255,1663245989.505195248,1442,10.0.1.1,10.0.2.2
3256,1663245989.517230874,1442,10.0.1.1,10.0.2.2
3257,1663245989.529536788,1442,10.0.1.1,10.0.2.2
3258,1663245989.541333375,1442,10.0.1.1,10.0.2.2
3259,1663245989.554339050,1442,10.0.1.1,10.0.2.2
3260,1663245989.566351491,1442,10.0.1.1,10.0.2.2
3261,1663245989.578125835,1442,10.0.1.1,10.0.2.2
3262,1663245989.589931010,1442,10.0.1.1,10.0.2.2
3263,1663245989.601753883,1442,10.0.1.1,10.0.2.2
3264,1663245989.613670743,1442,10.0.1.1,10.0.2.2
3265,1663245989.625967823,1442,10.0.1.1,10.0.2.2
3266,1663245989.638630791,1442,10.0.1.1,10.0.2.2
3267,1663245989.651541173,1442,10.0.1.1,10.0.2.2
3268,1663245989.663419728,1442,10.0.1.1,10.0.2.2
3269,1663245989.675146222,1442,10.0.1.1,10.0.2.2
3270,1663245989.686837453,1442,10.0.1.1,10.0.2.2
3271,1663245989.698573019,1442,10.0.1.1,10.0.2.2
3272,1663245989.710266914,1442,10.0.1.1,10.0.2.2
3273,1663245989.722148754,1442,10.0.1.1,10.0.2.2
3274,1663245989.733952472,1442,10.0.1.1,10.0.2.2
3275,1663245989.745750691,1442,10.0.1.1,10.0.2.2
3276,1663245989.757468612,1442,10.0.1.1,10.0.2.2
3277,1663245989.770266671,1442,10.0.1.1,10.0.2.2
3278,1663245989.781934809,1442,10.0.1.1,10.0.2.2
3279,1663245989.793598605,1442,10.0.1.1,10.0.2.2
3280,1663245989.805255655,1442,10.0.1.1,10.0.2.2
3281,1663245989.817564698,1442,10.0.1.1,10.0.2.2
3282,1663245989.829711342,1442,10.0.1.1,10.0.2.2
3283,1663245989.841583375,1442,10.0.1.1,10.0.2.2
3284,1663245989.853648192,1442,10.0.1.1,10.0.2.2
3285,1663245989.867215909,1442,10.0.1.1,10.0.2.2
3286,1663245989.879081119,1442,10.0.1.1,10.0.2.2
3287,1663245989.891283927,1442,10.0.1.1,10.0.2.2
3288,1663245989.903059896,1442,10.0.1.1,10.0.2.2
3289,1663245989.915091908,1442,10.0.1.1,10.0.2.2
3290,1663245989.927164293,1442,10.0.1.1,10.0.2.2
3291,1663245989.939019120,1442,10.0.1.1,10.0.2.2
3292,1663245989.950748240,1442,10.0.1.1,10.0.2.2
3293,1663245989.962474000,1442,10.0.1.1,10.0.2.2
3294,1663245989.974280303,1442,10.0.1.1,10.0.2.2
3295,1663245989.986495428,1442,10.0.1.1,10.0.2.2
3296,1663245989.999267881,1442,10.0.1.1,10.0.2.2
3297,1663245990.011552902,1442,10.0.1.1,10.0.2.2
3298,1663245990.026026633,1442,10.0.1.1,10.0.2.2
3299,1663245990.038024412,1442,10.0.1.1,10.0.2.2
3300,1663245990.050254635,1442,10.0.1.1,10.0.2.2
3301,1663245990.062577760,1442,10.0.1.1,10.0.2.2
3302,1663245990.074839954,1442,10.0.1.1,10.0.2.2
3303,1663245990.086810173,1442,10.0.1.1,10.0.2.2
3304,1663245990.098819314,1442,10.0.1.1,10.0.2.2
3305,1663245990.111254172,1442,10.0.1.1,10.0.2.2
3306,1663245990.123351105,1442,10.0.1.1,10.0.2.2
3307,1663245990.135631337,1442,10.0.1.1,10.0.2.2
3308,1663245990.147794157,1442,10.0.1.1,10.0.2.2
3309,1663245990.160016157,1442,10.0.1.1,10.0.2.2
3310,1663245990.172034281,1442,10.0.1.1,10.0.2.2
3311,1663245990.184082907,1442,10.0.1.1,10.0.2.2
3312,1663245990.195892737,1442,10.0.1.1,10.0.2.2
3313,1663245990.208195853,1442,10.0.1.1,10.0.2.2
3314,1663245990.220517755,1442,10.0.1.1,10.0.2.2
3315,1663245990.232523322,1442,10.0.1.1,10.0.2.2
3316,1663245990.244444443,1442,10.0.1.1,10.0.2.2
3317,1663245990.256800779,1442,10.0.1.1,10.0.2.2
3318,1663245990.268715923,1442,10.0.1.1,10.0.2.2
3319,1663245990.280658369,1442,10.0.1.1,10.0.2.2
3320,1663245990.292612134,1442,10.0.1.1,10.0.2.2
3321,1663245990.304569261,1442,10.0.1.1,10.0.2.2
3322,1663245990.317355236,1442,10.0.1.1,10.0.2.2
3323,1663245990.329483787,1442,10.0.1.1,10.0.2.2
3324,1663245990.342236898,1442,10.0.1.1,10.0.2.2
3325,1663245990.354027977,1442,10.0.1.1,10.0.2.2
3326,1663245990.365711928,1442,10.0.1.1,10.0.2.2
3327,1663245990.377798113,1442,10.0.1.1,10.0.2.2
3328,1663245990.389859704,1442,10.0.1.1,10.0.2.2
3329,1663245990.401880788,1442,10.0.1.1,10.0.2.2
3330,1663245990.414302083,1442,10.0.1.1,10.0.2.2
3331,1663245990.427364729,1442,10.0.1.1,10.0.2.2
3332,1663245990.439687329,1442,10.0.1.1,10.0.2.2
3333,1663245990.451743216,1442,10.0.1.1,10.0.2.2
3334,1663245990.463702721,1442,10.0.1.1,10.0.2.2
3335,1663245990.475838167,1442,10.0.1.1,10.0.2.2
3336,1663245990.487879693,1442,10.0.1.1,10.0.2.2
3337,1663245990.499905840,1442,10.0.1.1,10.0.2.2
3338,1663245990.511872965,1442,10.0.1.1,10.0.2.2
3339,1663245990.524111494,1442,10.0.1.1,10.0.2.2
3340,1663245990.536395808,1442,10.0.1.1,10.0.2.2
3341,1663245990.548366670,1442,10.0.1.1,10.0.2.2
3342,1663245990.560152342,1442,10.0.1.1,10.0.2.2
3343,1663245990.571853783,1442,10.0.1.1,10.0.2.2
3344,1663245990.585030762,1442,10.0.1.1,10.0.2.2
3345,1663245990.597673531,1442,10.0.1.1,10.0.2.2
3346,1663245990.609471914,1442,10.0.1.1,10.0.2.2
3347,1663245990.621243725,1442,10.0.1.1,10.0.2.2
3348,1663245990.633069899,1442,10.0.1.1,10.0.2.2
3349,1663245990.644886612,1442,10.0.1.1,10.0.2.2
3350,1663245990.656554813,1442,10.0.1.1,10.0.2.2
3351,1663245990.668286275,1442,10.0.1.1,10.0.2.2
3352,1663245990.680141130,1442,10.0.1.1,10.0.2.2
3353,1663245990.692216871,1442,10.0.1.1,10.0.2.2
3354,1663245990.708302897,1442,10.0.1.1,10.0.2.2
3355,1663245990.722992949,1442,10.0.1.1,10.0.2.2
3356,1663245990.735059069,1442,10.0.1.1,10.0.2.2
3357,1663245990.747358274,1442,10.0.1.1,10.0.2.2
3358,1663245990.759499280,1442,10.0.1.1,10.0.2.2
3359,1663245990.773086831,1442,10.0.1.1,10.0.2.2
3360,1663245990.784934660,1442,10.0.1.1,10.0.2.2
3361,1663245990.797065695,1442,10.0.1.1,10.0.2.2
3362,1663245990.808904540,1442,10.0.1.1,10.0.2.2
3363,1663245990.821644284,1442,10.0.1.1,10.0.2.2
3364,1663245990.833973001,1442,10.0.1.1,10.0.2.2
3365,1663245990.846669959,1442,10.0.1.1,10.0.2.2
3366,1663245990.858874292,1442,10.0.1.1,10.0.2.2
3367,1663245990.871007083,1442,10.0.1.1,10.0.2.2
3368,1663245990.882832605,1442,10.0.1.1,10.0.2.2
3369,1663245990.895536365,1442,10.0.1.1,10.0.2.2
3370,1663245990.908075181,1442,10.0.1.1,10.0.2.2
3371,1663245990.920315445,1442,10.0.1.1,10.0.2.2
3372,1663245990.933075335,1442,10.0.1.1,10.0.2.2
3373,1663245990.945160020,1442,10.0.1.1,10.0.2.2
3374,1663245990.957953294,1442,10.0.1.1,10.0.2.2
3375,1663245990.970257949,1442,10.0.1.1,10.0.2.2
3376,1663245990.982249577,1442,10.0.1.1,10.0.2.2
3377,1663245990.994229447,1442,10.0.1.1,10.0.2.2
3378,1663245991.006153567,1442,10.0.1.1,10.0.2.2
3379,1663245991.018250822,1442,10.0.1.1,10.0.2.2
3380,1663245991.030073740,1442,10.0.1.1,10.0.2.2
3381,1663245991.041892032,1442,10.0.1.1,10.0.2.2
3382,1663245991.054007022,1442,10.0.1.1,10.0.2.2
3383,1663245991.065833355,1442,10.0.1.1,10.0.2.2
3384,1663245991.077945553,1442,10.0.1.1,10.0.2.2
3385,1663245991.090021940,1442,10.0.1.1,10.0.2.2
3386,1663245991.101938266,1442,10.0.1.1,10.0.2.2
3387,1663245991.113696606,1442,10.0.1.1,10.0.2.2
3388,1663245991.125546901,1442,10.0.1.1,10.0.2.2
3389,1663245991.137317320,1442,10.0.1.1,10.0.2.2
3390,1663245991.149428828,1442,10.0.1.1,10.0.2.2
3391,1663245991.161526212,1442,10.0.1.1,10.0.2.2
3392,1663245991.173422872,1442,10.0.1.1,10.0.2.2
3393,1663245991.186043231,1442,10.0.1.1,10.0.2.2
3394,1663245991.198237709,1442,10.0.1.1,10.0.2.2
3395,1663245991.209996070,1442,10.0.1.1,10.0.2.2
3396,1663245991.221812016,1442,10.0.1.1,10.0.2.2
3397,1663245991.233810317,1442,10.0.1.1,10.0.2.2
3398,1663245991.245931610,1442,10.0.1.1,10.0.2.2
3399,1663245991.257898074,1442,10.0.1.1,10.0.2.2
3400,1663245991.269646255,1442,10.0.1.1,10.0.2.2
3401,1663245991.281443513,1442,10.0.1.1,10.0.2.2
3402,1663245991.293178714,1442,10.0.1.1,10.0.2.2
3403,1663245991.305094416,1442,10.0.1.1,10.0.2.2
3404,1663245991.316994754,1442,10.0.1.1,10.0.2.2
3405,1663245991.329492385,1442,10.0.1.1,10.0.2.2
3406,1663245991.341717857,1442,10.0.1.1,10.0.2.2
3407,1663245991.353953603,1442,10.0.1.1,10.0.2.2
3408,1663245991.365970065,1442,10.0.1.1,10.0.2.2
3409,1663245991.378218666,1442,10.0.1.1,10.0.2.2
3410,1663245991.390273751,1442,10.0.1.1,10.0.2.2
3411,1663245991.402424378,1442,10.0.1.1,10.0.2.2
3412,1663245991.414316153,1442,10.0.1.1,10.0.2.2
3413,1663245991.426185970,1442,10.0.1.1,10.0.2.2
3414,1663245991.438102180,1442,10.0.1.1,10.0.2.2
3415,1663245991.450046286,1442,10.0.1.1,10.0.2.2
3416,1663245991.462062239,1442,10.0.1.1,10.0.2.2
3417,1663245991.474039321,1442,10.0.1.1,10.0.2.2
3418,1663245991.486065871,1442,10.0.1.1,10.0.2.2
3419,1663245991.498521554,1442,10.0.1.1,10.0.2.2
3420,1663245991.510317430,1442,10.0.1.1,10.0.2.2
3421,1663245991.522098376,1442,10.0.1.1,10.0.2.2
3422,1663245991.533928001,1442,10.0.1.1,10.0.2.2
3423,1663245991.545943635,1442,10.0.1.1,10.0.2.2
3424,1663245991.557901208,1442,10.0.1.1,10.0.2.2
3425,1663245991.570579193,1442,10.0.1.1,10.0.2.2
3426,1663245991.582645185,1442,10.0.1.1,10.0.2.2
3427,1663245991.594887986,1442,10.0.1.1,10.0.2.2
3428,1663245991.606987248,1442,10.0.1.1,10.0.2.2
3429,1663245991.619199022,1442,10.0.1.1,10.0.2.2
3430,1663245991.631331467,1442,10.0.1.1,10.0.2.2
3431,1663245991.643720510,1442,10.0.1.1,10.0.2.2
3432,1663245991.656006442,1442,10.0.1.1,10.0.2.2
3433,1663245991.668469943,1442,10.0.1.1,10.0.2.2
3434,1663245991.681098232,1442,10.0.1.1,10.0.2.2
3435,1663245991.694938549,1442,10.0.1.1,10.0.2.2
3436,1663245991.707617390,1442,10.0.1.1,10.0.2.2
3437,1663245991.720326742,1442,10.0.1.1,10.0.2.2
3438,1663245991.733065245,1442,10.0.1.1,10.0.2.2
3439,1663245991.745942600,1442,10.0.1.1,10.0.2.2
3440,1663245991.759417223,1442,10.0.1.1,10.0.2.2
3441,1663245991.775422308,1442,10.0.1.1,10.0.2.2
3442,1663245991.790826562,1442,10.0.1.1,10.0.2.2
3443,1663245991.803606827,1442,10.0.1.1,10.0.2.2
3444,1663245991.816213780,1442,10.0.1.1,10.0.2.2
3445,1663245991.831019194,1442,10.0.1.1,10.0.2.2
3446,1663245991.844394182,1442,10.0.1.1,10.0.2.2
3447,1663245991.858351537,1442,10.0.1.1,10.0.2.2
3448,1663245991.871174166,1442,10.0.1.1,10.0.2.2
3449,1663245991.883622337,1442,10.0.1.1,10.0.2.2
3450,1663245991.899618077,1442,10.0.1.1,10.0.2.2
3451,1663245991.912123788,1442,10.0.1.1,10.0.2.2
3452,1663245991.926083384,1442,10.0.1.1,10.0.2.2
3453,1663245991.939494228,1442,10.0.1.1,10.0.2.2
3454,1663245991.951459000,1442,10.0.1.1,10.0.2.2
3455,1663245991.963727521,1442,10.0.1.1,10.0.2.2
3456,1663245991.975789928,1442,10.0.1.1,10.0.2.2
3457,1663245991.991374226,1442,10.0.1.1,10.0.2.2
3458,1663245992.003453799,1442,10.0.1.1,10.0.2.2
3459,1663245992.015558008,1442,10.0.1.1,10.0.2.2
3460,1663245992.027508107,1442,10.0.1.1,10.0.2.2
3461,1663245992.039771534,1442,10.0.1.1,10.0.2.2
3462,1663245992.054027436,1442,10.0.1.1,10.0.2.2
3463,1663245992.066375222,1442,10.0.1.1,10.0.2.2
3464,1663245992.079963841,1442,10.0.1.1,10.0.2.2
3465,1663245992.092107417,1442,10.0.1.1,10.0.2.2
3466,1663245992.103841596,1442,10.0.1.1,10.0.2.2
3467,1663245992.116473149,1442,10.0.1.1,10.0.2.2
3468,1663245992.128328691,1442,10.0.1.1,10.0.2.2
3469,1663245992.144330729,1442,10.0.1.1,10.0.2.2
3470,1663245992.156622891,1442,10.0.1.1,10.0.2.2
3471,1663245992.171092499,1442,10.0.1.1,10.0.2.2
3472,1663245992.184449175,1442,10.0.1.1,10.0.2.2
3473,1663245992.199993502,1442,10.0.1.1,10.0.2.2
3474,1663245992.212170660,1442,10.0.1.1,10.0.2.2
3475,1663245992.224553978,1442,10.0.1.1,10.0.2.2
3476,1663245992.236766059,1442,10.0.1.1,10.0.2.2
3477,1663245992.250694550,1442,10.0.1.1,10.0.2.2
3478,1663245992.263001540,1442,10.0.1.1,10.0.2.2
3479,1663245992.275401357,1442,10.0.1.1,10.0.2.2
3480,1663245992.288479499,1442,10.0.1.1,10.0.2.2
3481,1663245992.300951363,1442,10.0.1.1,10.0.2.2
3482,1663245992.313241780,1442,10.0.1.1,10.0.2.2
3483,1663245992.325317648,1442,10.0.1.1,10.0.2.2
3484,1663245992.340022302,1442,10.0.1.1,10.0.2.2
3485,1663245992.352807083,1442,10.0.1.1,10.0.2.2
