frame.number,frame.time_epoch,frame.len,ip.src,ip.dst
2998,1663246169.067339365,1442,10.0.1.1,10.0.2.2
2999,1663246169.079358402,1442,10.0.1.1,10.0.2.2
3000,1663246169.091400256,1442,10.0.1.1,10.0.2.2
3001,1663246169.103825516,1442,10.0.1.1,10.0.2.2
3002,1663246169.121161309,1442,10.0.1.1,10.0.2.2
3003,1663246169.133049379,1442,10.0.1.1,10.0.2.2
3004,1663246169.145089525,1442,10.0.1.1,10.0.2.2
3005,1663246169.157155381,1442,10.0.1.1,10.0.2.2
3006,1663246169.169146229,1442,10.0.1.1,10.0.2.2
3007,1663246169.181121006,1442,10.0.1.1,10.0.2.2
3008,1663246169.193029821,1442,10.0.1.1,10.0.2.2
3009,1663246169.205089900,1442,10.0.1.1,10.0.2.2
3010,1663246169.217117400,1442,10.0.1.1,10.0.2.2
3011,1663246169.229244981,1442,10.0.1.1,10.0.2.2
3012,1663246169.242529100,1442,10.0.1.1,10.0.2.2
3013,1663246169.254846494,1442,10.0.1.1,10.0.2.2
3014,1663246169.267134805,1442,10.0.1.1,10.0.2.2
3015,1663246169.291389338,1442,10.0.1.1,10.0.2.2
3016,1663246169.303701455,1442,10.0.1.1,10.0.2.2
3017,1663246169.315608544,1442,10.0.1.1,10.0.2.2
3018,1663246169.327584591,1442,10.0.1.1,10.0.2.2
3019,1663246169.339739812,1442,10.0.1.1,10.0.2.2
3020,1663246169.351792414,1442,10.0.1.1,10.0.2.2
3021,1663246169.364201831,1442,10.0.1.1,10.0.2.2
3022,1663246169.376164459,1442,10.0.1.1,10.0.2.2
3023,1663246169.388533116,1442,10.0.1.1,10.0.2.2
3024,1663246169.400462826,1442,10.0.1.1,10.0.2.2
3025,1663246169.412563368,1442,10.0.1.1,10.0.2.2
3026,1663246169.425193240,1442,10.0.1.1,10.0.2.2
3027,1663246169.437982850,1442,10.0.1.1,10.0.2.2
3028,1663246169.449859334,1442,10.0.1.1,10.0.2.2
3029,1663246169.461783450,1442,10.0.1.1,10.0.2.2
3030,1663246169.474204331,1442,10.0.1.1,10.0.2.2
3031,1663246169.486421297,1442,10.0.1.1,10.0.2.2
3032,1663246169.498452740,1442,10.0.1.1,10.0.2.2
3033,1663246169.510467446,1442,10.0.1.1,10.0.2.2
3034,1663246169.522837793,1442,10.0.1.1,10.0.2.2
3035,1663246169.535553045,1442,10.0.1.1,10.0.2.2
3036,1663246169.547426962,1442,10.0.1.1,10.0.2.2
3037,1663246169.559569014,1442,10.0.1.1,10.0.2.2
3038,1663246169.571573885,1442,10.0.1.1,10.0.2.2
3039,1663246169.583688828,1442,10.0.1.1,10.0.2.2
3040,1663246169.595467488,1442,10.0.1.1,10.0.2.2
3041,1663246169.607880305,1442,10.0.1.1,10.0.2.2
3042,1663246169.619848538,1442,10.0.1.1,10.0.2.2
3043,1663246169.631872623,1442,10.0.1.1,10.0.2.2
3044,1663246169.643834531,1442,10.0.1.1,10.0.2.2
3045,1663246169.655777618,1442,10.0.1.1,10.0.2.2
3046,1663246169.667599415,1442,10.0.1.1,10.0.2.2
3047,1663246169.679440743,1442,10.0.1.1,10.0.2.2
3048,1663246169.691486964,1442,10.0.1.1,10.0.2.2
3049,1663246169.703446518,1442,10.0.1.1,10.0.2.2
3050,1663246169.715268233,1442,10.0.1.1,10.0.2.2
3051,1663246169.727190810,1442,10.0.1.1,10.0.2.2
3052,1663246169.740507661,1442,10.0.1.1,10.0.2.2
3053,1663246169.752508807,1442,10.0.1.1,10.0.2.2
3054,1663246169.764363868,1442,10.0.1.1,10.0.2.2
3055,1663246169.776209376,1442,10.0.1.1,10.0.2.2
3056,1663246169.788148565,1442,10.0.1.1,10.0.2.2
3057,1663246169.799884291,1442,10.0.1.1,10.0.2.2
3058,1663246169.811979251,1442,10.0.1.1,10.0.2.2
3059,1663246169.825258639,1442,10.0.1.1,10.0.2.2
3060,1663246169.837298345,1442,10.0.1.1,10.0.2.2
3061,1663246169.849363064,1442,10.0.1.1,10.0.2.2
3062,1663246169.861199580,1442,10.0.1.1,10.0.2.2
3063,1663246169.872844670,1442,10.0.1.1,10.0.2.2
3064,1663246169.896761474,1442,10.0.1.1,10.0.2.2
3065,1663246169.910378301,1442,10.0.1.1,10.0.2.2
3066,1663246169.923063903,1442,10.0.1.1,10.0.2.2
3067,1663246169.935567467,1442,10.0.1.1,10.0.2.2
3068,1663246169.947508916,1442,10.0.1.1,10.0.2.2
3069,1663246169.959867732,1442,10.0.1.1,10.0.2.2
3070,1663246169.971626852,1442,10.0.1.1,10.0.2.2
3071,1663246169.983871880,1442,10.0.1.1,10.0.2.2
3072,1663246169.995839837,1442,10.0.1.1,10.0.2.2
3073,1663246170.009121332,1442,10.0.1.1,10.0.2.2
3074,1663246170.021251315,1442,10.0.1.1,10.0.2.2
3075,1663246170.033355277,1442,10.0.1.1,10.0.2.2
3076,1663246170.045286955,1442,10.0.1.1,10.0.2.2
3077,1663246170.057332291,1442,10.0.1.1,10.0.2.2
3078,1663246170.069300553,1442,10.0.1.1,10.0.2.2
3079,1663246170.081316954,1442,10.0.1.1,10.0.2.2
3080,1663246170.094192174,1442,10.0.1.1,10.0.2.2
3081,1663246170.106418308,1442,10.0.1.1,10.0.2.2
3082,1663246170.118693503,1442,10.0.1.1,10.0.2.2
3083,1663246170.130545733,1442,10.0.1.1,10.0.2.2
3084,1663246170.142533171,1442,10.0.1.1,10.0.2.2
3085,1663246170.155287407,1442,10.0.1.1,10.0.2.2
3086,1663246170.167350281,1442,10.0.1.1,10.0.2.2
3087,1663246170.179330883,1442,10.0.1.1,10.0.2.2
3088,1663246170.203847329,1442,10.0.1.1,10.0.2.2
3089,1663246170.216076528,1442,10.0.1.1,10.0.2.2
3090,1663246170.228011044,1442,10.0.1.1,10.0.2.2
3091,1663246170.239770874,1442,10.0.1.1,10.0.2.2
3092,1663246170.251668608,1442,10.0.1.1,10.0.2.2
3093,1663246170.263726821,1442,10.0.1.1,10.0.2.2
3094,1663246170.275448088,1442,10.0.1.1,10.0.2.2
3095,1663246170.287336824,1442,10.0.1.1,10.0.2.2
3096,1663246170.299440342,1442,10.0.1.1,10.0.2.2
3097,1663246170.311391758,1442,10.0.1.1,10.0.2.2
3098,1663246170.323145948,1442,10.0.1.1,10.0.2.2
3099,1663246170.335022265,1442,10.0.1.1,10.0.2.2
3100,1663246170.346993906,1442,10.0.1.1,10.0.2.2
3101,1663246170.358960991,1442,10.0.1.1,10.0.2.2
3102,1663246170.371115790,1442,10.0.1.1,10.0.2.2
3103,1663246170.383377230,1442,10.0.1.1,10.0.2.2
3104,1663246170.395482464,1442,10.0.1.1,10.0.2.2
3105,1663246170.408270325,1442,10.0.1.1,10.0.2.2
3106,1663246170.420261599,1442,10.0.1.1,10.0.2.2
3107,1663246170.432658692,1442,10.0.1.1,10.0.2.2
3108,1663246170.444529916,1442,10.0.1.1,10.0.2.2
3109,1663246170.456765746,1442,10.0.1.1,10.0.2.2
3110,1663246170.470460199,1442,10.0.1.1,10.0.2.2
3111,1663246170.482741821,1442,10.0.1.1,10.0.2.2
3112,1663246170.495108183,1442,10.0.1.1,10.0.2.2
3113,1663246170.507536648,1442,10.0.1.1,10.0.2.2
3114,1663246170.520334761,1442,10.0.1.1,10.0.2.2
3115,1663246170.533185802,1442,10.0.1.1,10.0.2.2
3116,1663246170.545262368,1442,10.0.1.1,10.0.2.2
3117,1663246170.557277555,1442,10.0.1.1,10.0.2.2
3118,1663246170.569404495,1442,10.0.1.1,10.0.2.2
3119,1663246170.581481367,1442,10.0.1.1,10.0.2.2
3120,1663246170.593628209,1442,10.0.1.1,10.0.2.2
3121,1663246170.605776912,1442,10.0.1.1,10.0.2.2
3122,1663246170.617888370,1442,10.0.1.1,10.0.2.2
3123,1663246170.630353037,1442,10.0.1.1,10.0.2.2
3124,1663246170.642383188,1442,10.0.1.1,10.0.2.2
3125,1663246170.654425122,1442,10.0.1.1,10.0.2.2
3126,1663246170.666330932,1442,10.0.1.1,10.0.2.2
3127,1663246170.678313826,1442,10.0.1.1,10.0.2.2
3128,1663246170.690609859,1442,10.0.1.1,10.0.2.2
3129,1663246170.702431109,1442,10.0.1.1,10.0.2.2
3130,1663246170.714306665,1442,10.0.1.1,10.0.2.2
3131,1663246170.726440033,1442,10.0.1.1,10.0.2.2
3132,1663246170.739612539,1442,10.0.1.1,10.0.2.2
3133,1663246170.752782068,1442,10.0.1.1,10.0.2.2
3134,1663246170.765675706,1442,10.0.1.1,10.0.2.2
3135,1663246170.778781406,1442,10.0.1.1,10.0.2.2
3136,1663246170.791688308,1442,10.0.1.1,10.0.2.2
3137,1663246170.804465280,1442,10.0.1.1,10.0.2.2
3138,1663246170.817492957,1442,10.0.1.1,10.0.2.2
3139,1663246170.830547222,1442,10.0.1.1,10.0.2.2
3140,1663246170.843378276,1442,10.0.1.1,10.0.2.2
3141,1663246170.855474822,1442,10.0.1.1,10.0.2.2
3142,1663246170.867407891,1442,10.0.1.1,10.0.2.2
3143,1663246170.879324907,1442,10.0.1.1,10.0.2.2
3144,1663246170.891259976,1442,10.0.1.1,10.0.2.2
3145,1663246170.903657222,1442,10.0.1.1,10.0.2.2
3146,1663246170.915849030,1442,10.0.1.1,10.0.2.2
3147,1663246170.928710346,1442,10.0.1.1,10.0.2.2
3148,1663246170.942887661,1442,10.0.1.1,10.0.2.2
3149,1663246170.955454450,1442,10.0.1.1,10.0.2.2
3150,1663246170.967805584,1442,10.0.1.1,10.0.2.2
3151,1663246170.980200708,1442,10.0.1.1,10.0.2.2
3152,1663246170.992557895,1442,10.0.1.1,10.0.2.2
3153,1663246171.005190384,1442,10.0.1.1,10.0.2.2
3154,1663246171.021612132,1442,10.0.1.1,10.0.2.2
3155,1663246171.034665471,1442,10.0.1.1,10.0.2.2
3156,1663246171.047330761,1442,10.0.1.1,10.0.2.2
3157,1663246171.060109723,1442,10.0.1.1,10.0.2.2
3158,1663246171.073368581,1442,10.0.1.1,10.0.2.2
3159,1663246171.089088173,1442,10.0.1.1,10.0.2.2
3160,1663246171.102175367,1442,10.0.1.1,10.0.2.2
3161,1663246171.113931579,1442,10.0.1.1,10.0.2.2
3162,1663246171.125876798,1442,10.0.1.1,10.0.2.2
3163,1663246171.137654986,1442,10.0.1.1,10.0.2.2
3164,1663246171.149758655,1442,10.0.1.1,10.0.2.2
3165,1663246171.161762371,1442,10.0.1.1,10.0.2.2
3166,1663246171.173965214,1442,10.0.1.1,10.0.2.2
3167,1663246171.186243990,1442,10.0.1.1,10.0.2.2
3168,1663246171.198347582,1442,10.0.1.1,10.0.2.2
3169,1663246171.210781817,1442,10.0.1.1,10.0.2.2
3170,1663246171.222794890,1442,10.0.1.1,10.0.2.2
3171,1663246171.234617425,1442,10.0.1.1,10.0.2.2
3172,1663246171.246784873,1442,10.0.1.1,10.0.2.2
3173,1663246171.258495438,1442,10.0.1.1,10.0.2.2
3174,1663246171.270558345,1442,10.0.1.1,10.0.2.2
3175,1663246171.282318636,1442,10.0.1.1,10.0.2.2
3176,1663246171.294506915,1442,10.0.1.1,10.0.2.2
3177,1663246171.306381084,1442,10.0.1.1,10.0.2.2
3178,1663246171.318135601,1442,10.0.1.1,10.0.2.2
3179,1663246171.329867303,1442,10.0.1.1,10.0.2.2
3180,1663246171.341639415,1442,10.0.1.1,10.0.2.2
3181,1663246171.353371827,1442,10.0.1.1,10.0.2.2
3182,1663246171.366173788,1442,10.0.1.1,10.0.2.2
3183,1663246171.377979142,1442,10.0.1.1,10.0.2.2
3184,1663246171.389744709,1442,10.0.1.1,10.0.2.2
3185,1663246171.401693596,1442,10.0.1.1,10.0.2.2
3186,1663246171.413950975,1442,10.0.1.1,10.0.2.2
3187,1663246171.438201713,1442,10.0.1.1,10.0.2.2
3188,1663246171.450133388,1442,10.0.1.1,10.0.2.2
3189,1663246171.462003834,1442,10.0.1.1,10.0.2.2
3190,1663246171.474191400,1442,10.0.1.1,10.0.2.2
3191,1663246171.486312682,1442,10.0.1.1,10.0.2.2
3192,1663246171.498323566,1442,10.0.1.1,10.0.2.2
3193,1663246171.510098624,1442,10.0.1.1,10.0.2.2
3194,1663246171.523205347,1442,10.0.1.1,10.0.2.2
3195,1663246171.535358133,1442,10.0.1.1,10.0.2.2
3196,1663246171.547562542,1442,10.0.1.1,10.0.2.2
3197,1663246171.559749788,1442,10.0.1.1,10.0.2.2
3198,1663246171.571682043,1442,10.0.1.1,10.0.2.2
3199,1663246171.584137452,1442,10.0.1.1,10.0.2.2
3200,1663246171.596107583,1442,10.0.1.1,10.0.2.2
3201,1663246171.608162122,1442,10.0.1.1,10.0.2.2
3202,1663246171.620471429,1442,10.0.1.1,10.0.2.2
3203,1663246171.632271307,1442,10.0.1.1,10.0.2.2
3204,1663246171.645290522,1442,10.0.1.1,10.0.2.2
3205,1663246171.657305607,1442,10.0.1.1,10.0.2.2
3206,1663246171.669082280,1442,10.0.1.1,10.0.2.2
3207,1663246171.680865352,1442,10.0.1.1,10.0.2.2
3208,1663246171.692724795,1442,10.0.1.1,10.0.2.2
3209,1663246171.704650199,1442,10.0.1.1,10.0.2.2
3210,1663246171.716959324,1442,10.0.1.1,10.0.2.2
3211,1663246171.729618115,1442,10.0.1.1,10.0.2.2
3212,1663246171.742527925,1442,10.0.1.1,10.0.2.2
3213,1663246171.754415413,1442,10.0.1.1,10.0.2.2
3214,1663246171.766154793,1442,10.0.1.1,10.0.2.2
3215,1663246171.777946199,1442,10.0.1.1,10.0.2.2
3216,1663246171.789700211,1442,10.0.1.1,10.0.2.2
3217,1663246171.801413103,1442,10.0.1.1,10.0.2.2
3218,1663246171.813301240,1442,10.0.1.1,10.0.2.2
3219,1663246171.825079303,1442,10.0.1.1,10.0.2.2
3220,1663246171.836899901,1442,10.0.1.1,10.0.2.2
3221,1663246171.848621261,1442,10.0.1.1,10.0.2.2
3222,1663246171.861430760,1442,10.0.1.1,10.0.2.2
3223,1663246171.873107270,1442,10.0.1.1,10.0.2.2
3224,1663246171.884776008,1442,10.0.1.1,10.0.2.2
3225,1663246171.896452542,1442,10.0.1.1,10.0.2.2
3226,1663246171.908775472,1442,10.0.1.1,10.0.2.2
3227,1663246171.920925254,1442,10.0.1.1,10.0.2.2
3228,1663246171.932809575,1442,10.0.1.1,10.0.2.2
3229,1663246171.944877848,1442,10.0.1.1,10.0.2.2
3230,1663246171.958442725,1442,10.0.1.1,10.0.2.2
3231,1663246171.970325367,1442,10.0.1.1,10.0.2.2
3232,1663246171.982541452,1442,10.0.1.1,10.0.2.2
3233,1663246171.994331069,1442,10.0.1.1,10.0.2.2
3234,1663246172.006370127,1442,10.0.1.1,10.0.2.2
3235,1663246172.018452236,1442,10.0.1.1,10.0.2.2
3236,1663246172.030329262,1442,10.0.1.1,10.0.2.2
3237,1663246172.042085835,1442,10.0.1.1,10.0.2.2
3238,1663246172.053837312,1442,10.0.1.1,10.0.2.2
3239,1663246172.065659312,1442,10.0.1.1,10.0.2.2
3240,1663246172.077894322,1442,10.0.1.1,10.0.2.2
3241,1663246172.090687632,1442,10.0.1.1,10.0.2.2
3242,1663246172.102984657,1442,10.0.1.1,10.0.2.2
3243,1663246172.117460497,1442,10.0.1.1,10.0.2.2
3244,1663246172.129473774,1442,10.0.1.1,10.0.2.2
3245,1663246172.141718729,1442,10.0.1.1,10.0.2.2
3246,1663246172.154059573,1442,10.0.1.1,10.0.2.2
3247,1663246172.166351664,1442,10.0.1.1,10.0.2.2
3248,1663246172.178324402,1442,10.0.1.1,10.0.2.2
3249,1663246172.190336873,1442,10.0.1.1,10.0.2.2
3250,1663246172.202773829,1442,10.0.1.1,10.0.2.2
3251,1663246172.214877910,1442,10.0.1.1,10.0.2.2
3252,1663246172.227148978,1442,10.0.1.1,10.0.2.2
3253,1663246172.239297397,1442,10.0.1.1,10.0.2.2
3254,1663246172.251516112,1442,10.0.1.1,10.0.2.2
3255,1663246172.263517529,1442,10.0.1.1,10.0.2.2
3256,1663246172.275558258,1442,10.0.1.1,10.0.2.2
3257,1663246172.287350914,1442,10.0.1.1,10.0.2.2
3258,1663246172.299633341,1442,10.0.1.1,10.0.2.2
3259,1663246172.311894338,1442,10.0.1.1,10.0.2.2
3260,1663246172.323844885,1442,10.0.1.1,10.0.2.2
3261,1663246172.335747454,1442,10.0.1.1,10.0.2.2
3262,1663246172.348088179,1442,10.0.1.1,10.0.2.2
3263,1663246172.359986403,1442,10.0.1.1,10.0.2.2
3264,1663246172.371918104,1442,10.0.1.1,10.0.2.2
3265,1663246172.383865594,1442,10.0.1.1,10.0.2.2
3266,1663246172.395813227,1442,10.0.1.1,10.0.2.2
3267,1663246172.408574413,1442,10.0.1.1,10.0.2.2
3268,1663246172.420701889,1442,10.0.1.1,10.0.2.2
3269,1663246172.433451645,1442,10.0.1.1,10.0.2.2
3270,1663246172.445235572,1442,10.0.1.1,10.0.2.2
3271,1663246172.456914776,1442,10.0.1.1,10.0.2.2
3272,1663246172.469008979,1442,10.0.1.1,10.0.2.2
3273,1663246172.481079120,1442,10.0.1.1,10.0.2.2
3274,1663246172.493112142,1442,10.0.1.1,10.0.2.2
3275,1663246172.505541107,1442,10.0.1.1,10.0.2.2
3276,1663246172.518603002,1442,10.0.1.1,10.0.2.2
3277,1663246172.530915277,1442,10.0.1.1,10.0.2.2
3278,1663246172.542954431,1442,10.0.1.1,10.0.2.2
3279,1663246172.554913210,1442,10.0.1.1,10.0.2.2
3280,1663246172.567056633,1442,10.0.1.1,10.0.2.2
3281,1663246172.579087207,1442,10.0.1.1,10.0.2.2
3282,1663246172.591123342,1442,10.0.1.1,10.0.2.2
3283,1663246172.603097133,1442,10.0.1.1,10.0.2.2
3284,1663246172.615337898,1442,10.0.1.1,10.0.2.2
3285,1663246172.627628052,1442,10.0.1.1,10.0.2.2
3286,1663246172.651383276,1442,10.0.1.1,10.0.2.2
3287,1663246172.663103329,1442,10.0.1.1,10.0.2.2
3288,1663246172.676312189,1442,10.0.1.1,10.0.2.2
3289,1663246172.688972488,1442,10.0.1.1,10.0.2.2
3290,1663246172.700772892,1442,10.0.1.1,10.0.2.2
3291,1663246172.712546560,1442,10.0.1.1,10.0.2.2
3292,1663246172.724376160,1442,10.0.1.1,10.0.2.2
3293,1663246172.736196408,1442,10.0.1.1,10.0.2.2
3294,1663246172.747874891,1442,10.0.1.1,10.0.2.2
3295,1663246172.759612026,1442,10.0.1.1,10.0.2.2
3296,1663246172.771467457,1442,10.0.1.1,10.0.2.2
3297,1663246172.783499660,1442,10.0.1.1,10.0.2.2
3298,1663246172.799596552,1442,10.0.1.1,10.0.2.2
3299,1663246172.814292726,1442,10.0.1.1,10.0.2.2
3300,1663246172.826356836,1442,10.0.1.1,10.0.2.2
3301,1663246172.838656722,1442,10.0.1.1,10.0.2.2
3302,1663246172.850795951,1442,10.0.1.1,10.0.2.2
3303,1663246172.864389539,1442,10.0.1.1,10.0.2.2
3304,1663246172.876252015,1442,10.0.1.1,10.0.2.2
3305,1663246172.888384793,1442,10.0.1.1,10.0.2.2
3306,1663246172.900219939,1442,10.0.1.1,10.0.2.2
3307,1663246172.912963870,1442,10.0.1.1,10.0.2.2
3308,1663246172.925283477,1442,10.0.1.1,10.0.2.2
3309,1663246172.937988362,1442,10.0.1.1,10.0.2.2
3310,1663246172.950204616,1442,10.0.1.1,10.0.2.2
3311,1663246172.962347594,1442,10.0.1.1,10.0.2.2
3312,1663246172.974192985,1442,10.0.1.1,10.0.2.2
3313,1663246172.986906369,1442,10.0.1.1,10.0.2.2
3314,1663246172.999441656,1442,10.0.1.1,10.0.2.2
3315,1663246173.011683618,1442,10.0.1.1,10.0.2.2
3316,1663246173.024467068,1442,10.0.1.1,10.0.2.2
3317,1663246173.036561429,1442,10.0.1.1,10.0.2.2
3318,1663246173.049376423,1442,10.0.1.1,10.0.2.2
3319,1663246173.061694252,1442,10.0.1.1,10.0.2.2
3320,1663246173.073692008,1442,10.0.1.1,10.0.2.2
3321,1663246173.085671558,1442,10.0.1.1,10.0.2.2
3322,1663246173.097589697,1442,10.0.1.1,10.0.2.2
3323,1663246173.109665475,1442,10.0.1.1,10.0.2.2
3324,1663246173.121485929,1442,10.0.1.1,10.0.2.2
3325,1663246173.133312408,1442,10.0.1.1,10.0.2.2
3326,1663246173.145423456,1442,10.0.1.1,10.0.2.2
3327,1663246173.157265810,1442,10.0.1.1,10.0.2.2
3328,1663246173.169383860,1442,10.0.1.1,10.0.2.2
3329,1663246173.181465104,1442,10.0.1.1,10.0.2.2
3330,1663246173.193378412,1442,10.0.1.1,10.0.2.2
3331,1663246173.205132553,1442,10.0.1.1,10.0.2.2
3332,1663246173.216964158,1442,10.0.1.1,10.0.2.2
3333,1663246173.228741678,1442,10.0.1.1,10.0.2.2
3334,1663246173.240857508,1442,10.0.1.1,10.0.2.2
3335,1663246173.252976698,1442,10.0.1.1,10.0.2.2
3336,1663246173.264904027,1442,10.0.1.1,10.0.2.2
3337,1663246173.277553791,1442,10.0.1.1,10.0.2.2
3338,1663246173.289751410,1442,10.0.1.1,10.0.2.2
3339,1663246173.301521263,1442,10.0.1.1,10.0.2.2
3340,1663246173.313359788,1442,10.0.1.1,10.0.2.2
3341,1663246173.325383941,1442,10.0.1.1,10.0.2.2
3342,1663246173.337527670,1442,10.0.1.1,10.0.2.2
3343,1663246173.349507952,1442,10.0.1.1,10.0.2.2
3344,1663246173.361261774,1442,10.0.1.1,10.0.2.2
3345,1663246173.373080405,1442,10.0.1.1,10.0.2.2
3346,1663246173.384827806,1442,10.0.1.1,10.0.2.2
3347,1663246173.396756394,1442,10.0.1.1,10.0.2.2
3348,1663246173.408676807,1442,10.0.1.1,10.0.2.2
3349,1663246173.421200367,1442,10.0.1.1,10.0.2.2
3350,1663246173.433415738,1442,10.0.1.1,10.0.2.2
3351,1663246173.445668983,1442,10.0.1.1,10.0.2.2
3352,1663246173.457692784,1442,10.0.1.1,10.0.2.2
3353,1663246173.469921653,1442,10.0.1.1,10.0.2.2
3354,1663246173.481989152,1442,10.0.1.1,10.0.2.2
3355,1663246173.494164061,1442,10.0.1.1,10.0.2.2
3356,1663246173.506116399,1442,10.0.1.1,10.0.2.2
3357,1663246173.517968149,1442,10.0.1.1,10.0.2.2
3358,1663246173.529883493,1442,10.0.1.1,10.0.2.2
3359,1663246173.541849456,1442,10.0.1.1,10.0.2.2
3360,1663246173.553871337,1442,10.0.1.1,10.0.2.2
3361,1663246173.565852864,1442,10.0.1.1,10.0.2.2
3362,1663246173.577877283,1442,10.0.1.1,10.0.2.2
3363,1663246173.590325884,1442,10.0.1.1,10.0.2.2
3364,1663246173.602126981,1442,10.0.1.1,10.0.2.2
3365,1663246173.613967894,1442,10.0.1.1,10.0.2.2
3366,1663246173.625791783,1442,10.0.1.1,10.0.2.2
3367,1663246173.637795329,1442,10.0.1.1,10.0.2.2
3368,1663246173.649739477,1442,10.0.1.1,10.0.2.2
3369,1663246173.662400641,1442,10.0.1.1,10.0.2.2
3370,1663246173.674451634,1442,10.0.1.1,10.0.2.2
3371,1663246173.686679711,1442,10.0.1.1,10.0.2.2
3372,1663246173.698767900,1442,10.0.1.1,10.0.2.2
3373,1663246173.710968639,1442,10.0.1.1,10.0.2.2
3374,1663246173.723080111,1442,10.0.1.1,10.0.2.2
3375,1663246173.735457721,1442,10.0.1.1,10.0.2.2
3376,1663246173.747728089,1442,10.0.1.1,10.0.2.2
3377,1663246173.760154447,1442,10.0.1.1,10.0.2.2
3378,1663246173.772749240,1442,10.0.1.1,10.0.2.2
3379,1663246173.786569639,1442,10.0.1.1,10.0.2.2
3380,1663246173.799227396,1442,10.0.1.1,10.0.2.2
3381,1663246173.811914098,1442,10.0.1.1,10.0.2.2
3382,1663246173.824645147,1442,10.0.1.1,10.0.2.2
3383,1663246173.837520384,1442,10.0.1.1,10.0.2.2
3384,1663246173.850984473,1442,10.0.1.1,10.0.2.2
3385,1663246173.882392055,1442,10.0.1.1,10.0.2.2
3386,1663246173.895202944,1442,10.0.1.1,10.0.2.2
3387,1663246173.907861062,1442,10.0.1.1,10.0.2.2
3388,1663246173.922669992,1442,10.0.1.1,10.0.2.2
3389,1663246173.936044082,1442,10.0.1.1,10.0.2.2
3390,1663246173.950011401,1442,10.0.1.1,10.0.2.2
3391,1663246173.962856980,1442,10.0.1.1,10.0.2.2
3392,1663246173.975314328,1442,10.0.1.1,10.0.2.2
3393,1663246173.991305342,1442,10.0.1.1,10.0.2.2
3394,1663246174.003818369,1442,10.0.1.1,10.0.2.2
3395,1663246174.017795552,1442,10.0.1.1,10.0.2.2
3396,1663246174.031234143,1442,10.0.1.1,10.0.2.2
3397,1663246174.043232979,1442,10.0.1.1,10.0.2.2
3398,1663246174.055533144,1442,10.0.1.1,10.0.2.2
3399,1663246174.067624945,1442,10.0.1.1,10.0.2.2
3400,1663246174.083233878,1442,10.0.1.1,10.0.2.2
3401,1663246174.095333432,1442,10.0.1.1,10.0.2.2
3402,1663246174.107458617,1442,10.0.1.1,10.0.2.2
3403,1663246174.119423744,1442,10.0.1.1,10.0.2.2
3404,1663246174.131715548,1442,10.0.1.1,10.0.2.2
3405,1663246174.146009756,1442,10.0.1.1,10.0.2.2
3406,1663246174.158388080,1442,10.0.1.1,10.0.2.2
3407,1663246174.172002912,1442,10.0.1.1,10.0.2.2
3408,1663246174.184165681,1442,10.0.1.1,10.0.2.2
3409,1663246174.195925394,1442,10.0.1.1,10.0.2.2
3410,1663246174.208610968,1442,10.0.1.1,10.0.2.2
3411,1663246174.220500402,1442,10.0.1.1,10.0.2.2
3412,1663246174.236526892,1442,10.0.1.1,10.0.2.2
3413,1663246174.248847701,1442,10.0.1.1,10.0.2.2
3414,1663246174.263354532,1442,10.0.1.1,10.0.2.2
3415,1663246174.276752549,1442,10.0.1.1,10.0.2.2
3416,1663246174.292327053,1442,10.0.1.1,10.0.2.2
3417,1663246174.304539011,1442,10.0.1.1,10.0.2.2
3418,1663246174.316936747,1442,10.0.1.1,10.0.2.2
3419,1663246174.329186551,1442,10.0.1.1,10.0.2.2
3420,1663246174.343142502,1442,10.0.1.1,10.0.2.2
3421,1663246174.355462455,1442,10.0.1.1,10.0.2.2
3422,1663246174.367879212,1442,10.0.1.1,10.0.2.2
3423,1663246174.380983319,1442,10.0.1.1,10.0.2.2
3424,1663246174.393495635,1442,10.0.1.1,10.0.2.2
3425,1663246174.405809563,1442,10.0.1.1,10.0.2.2
3426,1663246174.417903599,1442,10.0.1.1,10.0.2.2
3427,1663246174.432626674,1442,10.0.1.1,10.0.2.2
3428,1663246174.445446882,1442,10.0.1.1,10.0.2.2
3429,1663246174.458035289,1442,10.0.1.1,10.0.2.2
3430,1663246174.472656207,1442,10.0.1.1,10.0.2.2
3431,1663246174.485331176,1442,10.0.1.1,10.0.2.2
3432,1663246174.497900064,1442,10.0.1.1,10.0.2.2
3433,1663246174.512257190,1442,10.0.1.1,10.0.2.2
3434,1663246174.524432464,1442,10.0.1.1,10.0.2.2
3435,1663246174.537625730,1442,10.0.1.1,10.0.2.2
3436,1663246174.551315393,1442,10.0.1.1,10.0.2.2
3437,1663246174.563449855,1442,10.0.1.1,10.0.2.2
3438,1663246174.577530611,1442,10.0.1.1,10.0.2.2
3439,1663246174.589663123,1442,10.0.1.1,10.0.2.2
3440,1663246174.603623881,1442,10.0.1.1,10.0.2.2
3441,1663246174.617495058,1442,10.0.1.1,10.0.2.2
3442,1663246174.633213868,1442,10.0.1.1,10.0.2.2
3443,1663246174.645909653,1442,10.0.1.1,10.0.2.2
3444,1663246174.658226844,1442,10.0.1.1,10.0.2.2
3445,1663246174.672763550,1442,10.0.1.1,10.0.2.2
3446,1663246174.685381835,1442,10.0.1.1,10.0.2.2
3447,1663246174.700294281,1442,10.0.1.1,10.0.2.2
