frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
7252,1663856738.328616022,50.985432194,1442,10.0.1.1,10.0.2.2
7253,1663856738.329105123,50.985921295,1442,10.0.3.3,10.0.2.2
7254,1663856738.331700611,50.988516783,1442,10.0.3.3,10.0.2.2
7255,1663856738.335545032,50.992361204,1442,10.0.3.3,10.0.2.2
7256,1663856738.338520808,50.995336980,1442,10.0.1.1,10.0.2.2
7257,1663856738.341873795,50.998689967,1442,10.0.3.3,10.0.2.2
7258,1663856738.345659901,51.002476073,1442,10.0.3.3,10.0.2.2
7259,1663856738.350774172,51.007590344,1442,10.0.3.3,10.0.2.2
7260,1663856738.352092391,51.008908563,1442,10.0.1.1,10.0.2.2
7261,1663856738.353803706,51.010619878,1442,10.0.3.3,10.0.2.2
7262,1663856738.357781169,51.014597341,1442,10.0.3.3,10.0.2.2
7263,1663856738.362760361,51.019576533,1442,10.0.1.1,10.0.2.2
7264,1663856738.363680986,51.020497158,1442,10.0.3.3,10.0.2.2
7265,1663856738.365464776,51.022280948,1442,10.0.3.3,10.0.2.2
7266,1663856738.369327876,51.026144048,1442,10.0.3.3,10.0.2.2
7267,1663856738.374468039,51.031284211,1442,10.0.1.1,10.0.2.2
7268,1663856738.375156619,51.031972791,1442,10.0.3.3,10.0.2.2
7269,1663856738.377592641,51.034408813,1442,10.0.3.3,10.0.2.2
7270,1663856738.385746178,51.042562350,1442,10.0.3.3,10.0.2.2
7271,1663856738.386447771,51.043263943,1442,10.0.1.1,10.0.2.2
7272,1663856738.389738120,51.046554292,1442,10.0.3.3,10.0.2.2
7273,1663856738.394389941,51.051206113,1442,10.0.3.3,10.0.2.2
7274,1663856738.397049062,51.053865234,1442,10.0.1.1,10.0.2.2
7275,1663856738.399155552,51.055971724,1442,10.0.3.3,10.0.2.2
7276,1663856738.404605343,51.061421515,1442,10.0.3.3,10.0.2.2
7277,1663856738.409885243,51.066701415,1442,10.0.1.1,10.0.2.2
7278,1663856738.410531922,51.067348094,1442,10.0.3.3,10.0.2.2
7279,1663856738.414062256,51.070878428,1442,10.0.3.3,10.0.2.2
7280,1663856738.419681934,51.076498106,1442,10.0.3.3,10.0.2.2
7281,1663856738.422059226,51.078875398,1442,10.0.1.1,10.0.2.2
7282,1663856738.422779282,51.079595454,1442,10.0.3.3,10.0.2.2
7283,1663856738.426085448,51.082901620,1442,10.0.3.3,10.0.2.2
7284,1663856738.430031878,51.086848050,1442,10.0.3.3,10.0.2.2
7285,1663856738.433572389,51.090388561,1442,10.0.1.1,10.0.2.2
7286,1663856738.434288818,51.091104990,1442,10.0.3.3,10.0.2.2
7287,1663856738.444267759,51.101083931,1442,10.0.3.3,10.0.2.2
7288,1663856738.445509866,51.102326038,1442,10.0.1.1,10.0.2.2
7289,1663856738.446616567,51.103432739,1442,10.0.3.3,10.0.2.2
7290,1663856738.450523346,51.107339518,1442,10.0.3.3,10.0.2.2
7291,1663856738.454491184,51.111307356,1442,10.0.3.3,10.0.2.2
7292,1663856738.458133725,51.114949897,1442,10.0.1.1,10.0.2.2
7293,1663856738.458770594,51.115586766,1442,10.0.3.3,10.0.2.2
7294,1663856738.462174101,51.118990273,1442,10.0.3.3,10.0.2.2
7295,1663856738.465871194,51.122687366,1442,10.0.3.3,10.0.2.2
7296,1663856738.469689891,51.126506063,1442,10.0.1.1,10.0.2.2
7297,1663856738.470389323,51.127205495,1442,10.0.3.3,10.0.2.2
7298,1663856738.474036684,51.130852856,1442,10.0.3.3,10.0.2.2
7299,1663856738.477839598,51.134655770,1442,10.0.3.3,10.0.2.2
7300,1663856738.480012913,51.136829085,1442,10.0.1.1,10.0.2.2
7301,1663856738.482665916,51.139482088,1442,10.0.3.3,10.0.2.2
7302,1663856738.485798643,51.142614815,1442,10.0.3.3,10.0.2.2
7303,1663856738.489648060,51.146464232,1442,10.0.3.3,10.0.2.2
7304,1663856738.494404114,51.151220286,1442,10.0.1.1,10.0.2.2
7305,1663856738.494790940,51.151607112,1442,10.0.3.3,10.0.2.2
7306,1663856738.497779248,51.154595420,1442,10.0.3.3,10.0.2.2
7307,1663856738.501781871,51.158598043,1442,10.0.3.3,10.0.2.2
7308,1663856738.505787336,51.162603508,1442,10.0.1.1,10.0.2.2
7309,1663856738.506536490,51.163352662,1442,10.0.3.3,10.0.2.2
7310,1663856738.510142286,51.166958458,1442,10.0.3.3,10.0.2.2
7311,1663856738.513664708,51.170480880,1442,10.0.3.3,10.0.2.2
7312,1663856738.517613606,51.174429778,1442,10.0.1.1,10.0.2.2
7313,1663856738.518363983,51.175180155,1442,10.0.3.3,10.0.2.2
7314,1663856738.521425762,51.178241934,1442,10.0.3.3,10.0.2.2
7315,1663856738.525285192,51.182101364,1442,10.0.3.3,10.0.2.2
7316,1663856738.529620932,51.186437104,1442,10.0.1.1,10.0.2.2
7317,1663856738.530298117,51.187114289,1442,10.0.3.3,10.0.2.2
7318,1663856738.533379884,51.190196056,1442,10.0.3.3,10.0.2.2
7319,1663856738.537063511,51.193879683,1442,10.0.3.3,10.0.2.2
7320,1663856738.542012957,51.198829129,1442,10.0.3.3,10.0.2.2
7321,1663856738.542781523,51.199597695,1442,10.0.1.1,10.0.2.2
7322,1663856738.544805149,51.201621321,1442,10.0.3.3,10.0.2.2
7323,1663856738.549051570,51.205867742,1442,10.0.3.3,10.0.2.2
7324,1663856738.554822956,51.211639128,1442,10.0.1.1,10.0.2.2
7325,1663856738.555578951,51.212395123,1442,10.0.3.3,10.0.2.2
7326,1663856738.558465405,51.215281577,1442,10.0.3.3,10.0.2.2
7327,1663856738.563237867,51.220054039,1442,10.0.3.3,10.0.2.2
7328,1663856738.567417980,51.224234152,1442,10.0.1.1,10.0.2.2
7329,1663856738.568198466,51.225014638,1442,10.0.3.3,10.0.2.2
7330,1663856738.572995379,51.229811551,1442,10.0.3.3,10.0.2.2
7331,1663856738.578023182,51.234839354,1442,10.0.3.3,10.0.2.2
7332,1663856738.578802275,51.235618447,1442,10.0.1.1,10.0.2.2
7333,1663856738.580942998,51.237759170,1442,10.0.3.3,10.0.2.2
7334,1663856738.584687810,51.241503982,1442,10.0.3.3,10.0.2.2
7335,1663856738.589664081,51.246480253,1442,10.0.3.3,10.0.2.2
7336,1663856738.590406738,51.247222910,1442,10.0.1.1,10.0.2.2
7337,1663856738.592539349,51.249355521,1442,10.0.3.3,10.0.2.2
7338,1663856738.598813138,51.255629310,1442,10.0.3.3,10.0.2.2
7339,1663856738.603466842,51.260283014,1442,10.0.1.1,10.0.2.2
7340,1663856738.603970817,51.260786989,1442,10.0.3.3,10.0.2.2
7341,1663856738.606819639,51.263635811,1442,10.0.3.3,10.0.2.2
7342,1663856738.610777209,51.267593381,1442,10.0.3.3,10.0.2.2
7343,1663856738.615043903,51.271860075,1442,10.0.1.1,10.0.2.2
7344,1663856738.615804786,51.272620958,1442,10.0.3.3,10.0.2.2
7345,1663856738.618736193,51.275552365,1442,10.0.3.3,10.0.2.2
7346,1663856738.622921536,51.279737708,1442,10.0.3.3,10.0.2.2
7347,1663856738.626869444,51.283685616,1442,10.0.1.1,10.0.2.2
7348,1663856738.627659399,51.284475571,1442,10.0.3.3,10.0.2.2
7349,1663856738.630554230,51.287370402,1442,10.0.3.3,10.0.2.2
7350,1663856738.636723506,51.293539678,1442,10.0.3.3,10.0.2.2
7351,1663856738.637530952,51.294347124,1442,10.0.1.1,10.0.2.2
7352,1663856738.639698122,51.296514294,1442,10.0.3.3,10.0.2.2
7353,1663856738.644568404,51.301384576,1442,10.0.3.3,10.0.2.2
7354,1663856738.650143155,51.306959327,1442,10.0.1.1,10.0.2.2
7355,1663856738.650830622,51.307646794,1442,10.0.3.3,10.0.2.2
7356,1663856738.654256911,51.311073083,1442,10.0.3.3,10.0.2.2
7357,1663856738.658333340,51.315149512,1442,10.0.3.3,10.0.2.2
7358,1663856738.662439555,51.319255727,1442,10.0.1.1,10.0.2.2
7359,1663856738.663165344,51.319981516,1442,10.0.3.3,10.0.2.2
7360,1663856738.665851773,51.322667945,1442,10.0.3.3,10.0.2.2
7361,1663856738.670074005,51.326890177,1442,10.0.3.3,10.0.2.2
7362,1663856738.674870786,51.331686958,1442,10.0.1.1,10.0.2.2
7363,1663856738.675701986,51.332518158,1442,10.0.3.3,10.0.2.2
7364,1663856738.678686065,51.335502237,1442,10.0.3.3,10.0.2.2
7365,1663856738.682688777,51.339504949,1442,10.0.3.3,10.0.2.2
7366,1663856738.688518627,51.345334799,1442,10.0.1.1,10.0.2.2
7367,1663856738.688943087,51.345759259,1442,10.0.3.3,10.0.2.2
7368,1663856738.697884327,51.354700499,1442,10.0.3.3,10.0.2.2
7369,1663856738.697919063,51.354735235,1442,10.0.3.3,10.0.2.2
7370,1663856738.700326778,51.357142950,1442,10.0.3.3,10.0.2.2
7371,1663856738.701438966,51.358255138,1442,10.0.1.1,10.0.2.2
7372,1663856738.702671798,51.359487970,1442,10.0.3.3,10.0.2.2
7373,1663856738.707105666,51.363921838,1442,10.0.3.3,10.0.2.2
7374,1663856738.712491783,51.369307955,1442,10.0.3.3,10.0.2.2
7375,1663856738.713143671,51.369959843,1442,10.0.1.1,10.0.2.2
7376,1663856738.715769546,51.372585718,1442,10.0.3.3,10.0.2.2
7377,1663856738.720997320,51.377813492,1442,10.0.3.3,10.0.2.2
7378,1663856738.725063417,51.381879589,1442,10.0.1.1,10.0.2.2
7379,1663856738.727682924,51.384499096,1442,10.0.3.3,10.0.2.2
7380,1663856738.731853222,51.388669394,1442,10.0.3.3,10.0.2.2
7381,1663856738.737878390,51.394694562,1442,10.0.3.3,10.0.2.2
7382,1663856738.738122308,51.394938480,1442,10.0.1.1,10.0.2.2
7383,1663856738.739384261,51.396200433,1442,10.0.3.3,10.0.2.2
7384,1663856738.743279232,51.400095404,1442,10.0.3.3,10.0.2.2
7385,1663856738.747347190,51.404163362,1442,10.0.3.3,10.0.2.2
7386,1663856738.749913022,51.406729194,1442,10.0.1.1,10.0.2.2
7387,1663856738.751051928,51.407868100,1442,10.0.3.3,10.0.2.2
7388,1663856738.755784709,51.412600881,1442,10.0.3.3,10.0.2.2
7389,1663856738.760679050,51.417495222,1442,10.0.3.3,10.0.2.2
7390,1663856738.761535092,51.418351264,1442,10.0.1.1,10.0.2.2
7391,1663856738.763848806,51.420664978,1442,10.0.3.3,10.0.2.2
7392,1663856738.767681661,51.424497833,1442,10.0.3.3,10.0.2.2
7393,1663856738.771258789,51.428074961,1442,10.0.3.3,10.0.2.2
7394,1663856738.774111856,51.430928028,1442,10.0.1.1,10.0.2.2
7395,1663856738.775259496,51.432075668,1442,10.0.3.3,10.0.2.2
7396,1663856738.780047912,51.436864084,1442,10.0.3.3,10.0.2.2
7397,1663856738.784894572,51.441710744,1442,10.0.3.3,10.0.2.2
7398,1663856738.786541319,51.443357491,1442,10.0.1.1,10.0.2.2
7399,1663856738.787737509,51.444553681,1442,10.0.3.3,10.0.2.2
7400,1663856738.792127146,51.448943318,1442,10.0.3.3,10.0.2.2
7401,1663856738.796823357,51.453639529,1442,10.0.3.3,10.0.2.2
7402,1663856738.798178622,51.454994794,1442,10.0.1.1,10.0.2.2
7403,1663856738.799780736,51.456596908,1442,10.0.3.3,10.0.2.2
7404,1663856738.803793716,51.460609888,1442,10.0.3.3,10.0.2.2
7405,1663856738.807720225,51.464536397,1442,10.0.3.3,10.0.2.2
7406,1663856738.810175217,51.466991389,1442,10.0.1.1,10.0.2.2
7407,1663856738.811448030,51.468264202,1442,10.0.3.3,10.0.2.2
7408,1663856738.815463401,51.472279573,1442,10.0.3.3,10.0.2.2
7409,1663856738.819458470,51.476274642,1442,10.0.3.3,10.0.2.2
7410,1663856738.822250985,51.479067157,1442,10.0.1.1,10.0.2.2
7411,1663856738.823567846,51.480384018,1442,10.0.3.3,10.0.2.2
7412,1663856738.827382835,51.484199007,1442,10.0.3.3,10.0.2.2
7413,1663856738.831259234,51.488075406,1442,10.0.3.3,10.0.2.2
7414,1663856738.834991379,51.491807551,1442,10.0.1.1,10.0.2.2
7415,1663856738.835996431,51.492812603,1442,10.0.3.3,10.0.2.2
7416,1663856738.838678813,51.495494985,1442,10.0.3.3,10.0.2.2
7417,1663856738.842491923,51.499308095,1442,10.0.3.3,10.0.2.2
7418,1663856738.846821421,51.503637593,1442,10.0.1.1,10.0.2.2
7419,1663856738.847817901,51.504634073,1442,10.0.3.3,10.0.2.2
7420,1663856738.850596168,51.507412340,1442,10.0.3.3,10.0.2.2
7421,1663856738.854385502,51.511201674,1442,10.0.3.3,10.0.2.2
7422,1663856738.860179448,51.516995620,1442,10.0.1.1,10.0.2.2
7423,1663856738.861539375,51.518355547,1442,10.0.3.3,10.0.2.2
7424,1663856738.863077516,51.519893688,1442,10.0.3.3,10.0.2.2
7425,1663856738.867107850,51.523924022,1442,10.0.3.3,10.0.2.2
7426,1663856738.870495515,51.527311687,1442,10.0.1.1,10.0.2.2
7427,1663856738.871596301,51.528412473,1442,10.0.3.3,10.0.2.2
7428,1663856738.875827568,51.532643740,1442,10.0.3.3,10.0.2.2
7429,1663856738.879839336,51.536655508,1442,10.0.3.3,10.0.2.2
7430,1663856738.882489366,51.539305538,1442,10.0.1.1,10.0.2.2
7431,1663856738.884188458,51.541004630,1442,10.0.3.3,10.0.2.2
7432,1663856738.888419878,51.545236050,1442,10.0.3.3,10.0.2.2
7433,1663856738.892613829,51.549430001,1442,10.0.3.3,10.0.2.2
7434,1663856738.894785249,51.551601421,1442,10.0.1.1,10.0.2.2
7435,1663856738.896734539,51.553550711,1442,10.0.3.3,10.0.2.2
7436,1663856738.900837528,51.557653700,1442,10.0.3.3,10.0.2.2
7437,1663856738.905956519,51.562772691,1442,10.0.3.3,10.0.2.2
7438,1663856738.906947648,51.563763820,1442,10.0.1.1,10.0.2.2
7439,1663856738.909463869,51.566280041,1442,10.0.3.3,10.0.2.2
7440,1663856738.913642656,51.570458828,1442,10.0.3.3,10.0.2.2
7441,1663856738.918676967,51.575493139,1442,10.0.3.3,10.0.2.2
7442,1663856738.919719259,51.576535431,1442,10.0.1.1,10.0.2.2
7443,1663856738.921361752,51.578177924,1442,10.0.3.3,10.0.2.2
7444,1663856738.924949414,51.581765586,1442,10.0.3.3,10.0.2.2
7445,1663856738.928604854,51.585421026,1442,10.0.3.3,10.0.2.2
7446,1663856738.931031094,51.587847266,1442,10.0.1.1,10.0.2.2
7447,1663856738.932153276,51.588969448,1442,10.0.3.3,10.0.2.2
7448,1663856738.935953911,51.592770083,1442,10.0.3.3,10.0.2.2
7449,1663856738.939631288,51.596447460,1442,10.0.3.3,10.0.2.2
7450,1663856738.943009342,51.599825514,1442,10.0.1.1,10.0.2.2
7451,1663856738.944119483,51.600935655,1442,10.0.3.3,10.0.2.2
7452,1663856738.947852271,51.604668443,1442,10.0.3.3,10.0.2.2
7453,1663856738.958094395,51.614910567,1442,10.0.3.3,10.0.2.2
7454,1663856738.959121568,51.615937740,1442,10.0.3.3,10.0.2.2
7455,1663856738.960223277,51.617039449,1442,10.0.1.1,10.0.2.2
7456,1663856738.961256442,51.618072614,1442,10.0.3.3,10.0.2.2
7457,1663856738.966514529,51.623330701,1442,10.0.3.3,10.0.2.2
7458,1663856738.967477919,51.624294091,1442,10.0.1.1,10.0.2.2
7459,1663856738.969895357,51.626711529,1442,10.0.3.3,10.0.2.2
7460,1663856738.974111469,51.630927641,1442,10.0.3.3,10.0.2.2
7461,1663856738.978988778,51.635804950,1442,10.0.3.3,10.0.2.2
7462,1663856738.980010424,51.636826596,1442,10.0.1.1,10.0.2.2
7463,1663856738.982731673,51.639547845,1442,10.0.3.3,10.0.2.2
7464,1663856738.987629232,51.644445404,1442,10.0.3.3,10.0.2.2
7465,1663856738.991944352,51.648760524,1442,10.0.1.1,10.0.2.2
7466,1663856738.992960745,51.649776917,1442,10.0.3.3,10.0.2.2
7467,1663856738.996799238,51.653615410,1442,10.0.3.3,10.0.2.2
7468,1663856739.002517164,51.659333336,1442,10.0.3.3,10.0.2.2
7469,1663856739.003563952,51.660380124,1442,10.0.1.1,10.0.2.2
7470,1663856739.006255757,51.663071929,1442,10.0.3.3,10.0.2.2
7471,1663856739.011124873,51.667941045,1442,10.0.3.3,10.0.2.2
7472,1663856739.016567271,51.673383443,1442,10.0.3.3,10.0.2.2
7473,1663856739.017579019,51.674395191,1442,10.0.1.1,10.0.2.2
7474,1663856739.020587029,51.677403201,1442,10.0.3.3,10.0.2.2
7475,1663856739.024975823,51.681791995,1442,10.0.3.3,10.0.2.2
7476,1663856739.028032221,51.684848393,1442,10.0.1.1,10.0.2.2
7477,1663856739.029787352,51.686603524,1442,10.0.3.3,10.0.2.2
7478,1663856739.036859366,51.693675538,1442,10.0.3.3,10.0.2.2
7479,1663856739.039747987,51.696564159,1442,10.0.1.1,10.0.2.2
7480,1663856739.041422262,51.698238434,1442,10.0.3.3,10.0.2.2
7481,1663856739.045741898,51.702558070,1442,10.0.3.3,10.0.2.2
7482,1663856739.051479221,51.708295393,1442,10.0.3.3,10.0.2.2
7483,1663856739.052516934,51.709333106,1442,10.0.1.1,10.0.2.2
7484,1663856739.054548129,51.711364301,1442,10.0.3.3,10.0.2.2
7485,1663856739.059722493,51.716538665,1442,10.0.3.3,10.0.2.2
7486,1663856739.064502087,51.721318259,1442,10.0.1.1,10.0.2.2
7487,1663856739.065483534,51.722299706,1442,10.0.3.3,10.0.2.2
7488,1663856739.069083243,51.725899415,1442,10.0.3.3,10.0.2.2
7489,1663856739.074348228,51.731164400,1442,10.0.3.3,10.0.2.2
7490,1663856739.075788596,51.732604768,1442,10.0.1.1,10.0.2.2
7491,1663856739.077737910,51.734554082,1442,10.0.3.3,10.0.2.2
7492,1663856739.082512496,51.739328668,1442,10.0.3.3,10.0.2.2
7493,1663856739.088116331,51.744932503,1442,10.0.3.3,10.0.2.2
7494,1663856739.089100600,51.745916772,1442,10.0.1.1,10.0.2.2
7495,1663856739.092296025,51.749112197,1442,10.0.3.3,10.0.2.2
7496,1663856739.097253232,51.754069404,1442,10.0.3.3,10.0.2.2
7497,1663856739.101724341,51.758540513,1442,10.0.1.1,10.0.2.2
7498,1663856739.102718068,51.759534240,1442,10.0.3.3,10.0.2.2
7499,1663856739.106016268,51.762832440,1442,10.0.3.3,10.0.2.2
7500,1663856739.109948563,51.766764735,1442,10.0.3.3,10.0.2.2
7501,1663856739.113759135,51.770575307,1442,10.0.1.1,10.0.2.2
7502,1663856739.114844107,51.771660279,1442,10.0.3.3,10.0.2.2
7503,1663856739.117783136,51.774599308,1442,10.0.3.3,10.0.2.2
7504,1663856739.122045640,51.778861812,1442,10.0.3.3,10.0.2.2
7505,1663856739.125785296,51.782601468,1442,10.0.1.1,10.0.2.2
7506,1663856739.126783605,51.783599777,1442,10.0.3.3,10.0.2.2
7507,1663856739.131414279,51.788230451,1442,10.0.3.3,10.0.2.2
7508,1663856739.136099844,51.792916016,1442,10.0.3.3,10.0.2.2
7509,1663856739.137620594,51.794436766,1442,10.0.1.1,10.0.2.2
7510,1663856739.139219628,51.796035800,1442,10.0.3.3,10.0.2.2
7511,1663856739.143102192,51.799918364,1442,10.0.3.3,10.0.2.2
7512,1663856739.146997116,51.803813288,1442,10.0.3.3,10.0.2.2
7513,1663856739.149647815,51.806463987,1442,10.0.1.1,10.0.2.2
7514,1663856739.150655619,51.807471791,1442,10.0.3.3,10.0.2.2
7515,1663856739.157425154,51.814241326,1442,10.0.3.3,10.0.2.2
7516,1663856739.161774341,51.818590513,1442,10.0.1.1,10.0.2.2
7517,1663856739.162790336,51.819606508,1442,10.0.3.3,10.0.2.2
7518,1663856739.169061613,51.825877785,1442,10.0.3.3,10.0.2.2
7519,1663856739.173930308,51.830746480,1442,10.0.3.3,10.0.2.2
7520,1663856739.174911295,51.831727467,1442,10.0.1.1,10.0.2.2
7521,1663856739.176590868,51.833407040,1442,10.0.3.3,10.0.2.2
7522,1663856739.180688134,51.837504306,1442,10.0.3.3,10.0.2.2
7523,1663856739.185721261,51.842537433,1442,10.0.3.3,10.0.2.2
7524,1663856739.186720103,51.843536275,1442,10.0.1.1,10.0.2.2
7525,1663856739.188801197,51.845617369,1442,10.0.3.3,10.0.2.2
7526,1663856739.192391648,51.849207820,1442,10.0.3.3,10.0.2.2
7527,1663856739.197448586,51.854264758,1442,10.0.3.3,10.0.2.2
7528,1663856739.198449545,51.855265717,1442,10.0.1.1,10.0.2.2
7529,1663856739.200912009,51.857728181,1442,10.0.3.3,10.0.2.2
7530,1663856739.204848245,51.861664417,1442,10.0.3.3,10.0.2.2
7531,1663856739.215419034,51.872235206,1442,10.0.3.3,10.0.2.2
7532,1663856739.216559605,51.873375777,1442,10.0.3.3,10.0.2.2
7533,1663856739.217547558,51.874363730,1442,10.0.1.1,10.0.2.2
7534,1663856739.218530492,51.875346664,1442,10.0.3.3,10.0.2.2
7535,1663856739.221692794,51.878508966,1442,10.0.3.3,10.0.2.2
7536,1663856739.222681600,51.879497772,1442,10.0.1.1,10.0.2.2
7537,1663856739.224787665,51.881603837,1442,10.0.3.3,10.0.2.2
7538,1663856739.228814212,51.885630384,1442,10.0.3.3,10.0.2.2
7539,1663856739.233810141,51.890626313,1442,10.0.3.3,10.0.2.2
7540,1663856739.234843265,51.891659437,1442,10.0.1.1,10.0.2.2
7541,1663856739.236413526,51.893229698,1442,10.0.3.3,10.0.2.2
7542,1663856739.240414057,51.897230229,1442,10.0.3.3,10.0.2.2
7543,1663856739.245281017,51.902097189,1442,10.0.3.3,10.0.2.2
7544,1663856739.246282291,51.903098463,1442,10.0.1.1,10.0.2.2
7545,1663856739.248128235,51.904944407,1442,10.0.3.3,10.0.2.2
7546,1663856739.252115131,51.908931303,1442,10.0.3.3,10.0.2.2
7547,1663856739.255794775,51.912610947,1442,10.0.3.3,10.0.2.2
7548,1663856739.258600287,51.915416459,1442,10.0.1.1,10.0.2.2
7549,1663856739.259742987,51.916559159,1442,10.0.3.3,10.0.2.2
7550,1663856739.263524123,51.920340295,1442,10.0.3.3,10.0.2.2
7551,1663856739.267236728,51.924052900,1442,10.0.3.3,10.0.2.2
7552,1663856739.271895654,51.928711826,1442,10.0.3.3,10.0.2.2
7553,1663856739.272910282,51.929726454,1442,10.0.1.1,10.0.2.2
7554,1663856739.274822349,51.931638521,1442,10.0.3.3,10.0.2.2
7555,1663856739.283290000,51.940106172,1442,10.0.3.3,10.0.2.2
7556,1663856739.284297423,51.941113595,1442,10.0.1.1,10.0.2.2
7557,1663856739.289810936,51.946627108,1442,10.0.3.3,10.0.2.2
7558,1663856739.294781677,51.951597849,1442,10.0.1.1,10.0.2.2
7559,1663856739.297325465,51.954141637,1442,10.0.3.3,10.0.2.2
7560,1663856739.301420384,51.958236556,1442,10.0.3.3,10.0.2.2
7561,1663856739.306435540,51.963251712,1442,10.0.3.3,10.0.2.2
7562,1663856739.307413649,51.964229821,1442,10.0.1.1,10.0.2.2
7563,1663856739.309138658,51.965954830,1442,10.0.3.3,10.0.2.2
7564,1663856739.313172836,51.969989008,1442,10.0.3.3,10.0.2.2
7565,1663856739.318101519,51.974917691,1442,10.0.3.3,10.0.2.2
7566,1663856739.319109369,51.975925541,1442,10.0.1.1,10.0.2.2
7567,1663856739.321265942,51.978082114,1442,10.0.3.3,10.0.2.2
7568,1663856739.325109214,51.981925386,1442,10.0.3.3,10.0.2.2
7569,1663856739.330279601,51.987095773,1442,10.0.3.3,10.0.2.2
7570,1663856739.331273084,51.988089256,1442,10.0.1.1,10.0.2.2
7571,1663856739.334068062,51.990884234,1442,10.0.3.3,10.0.2.2
7572,1663856739.337792594,51.994608766,1442,10.0.3.3,10.0.2.2
7573,1663856739.341759028,51.998575200,1442,10.0.1.1,10.0.2.2
7574,1663856739.345524565,52.002340737,1442,10.0.3.3,10.0.2.2
7575,1663856739.349260388,52.006076560,1442,10.0.3.3,10.0.2.2
7576,1663856739.354205788,52.011021960,1442,10.0.3.3,10.0.2.2
7577,1663856739.355179088,52.011995260,1442,10.0.1.1,10.0.2.2
7578,1663856739.356941438,52.013757610,1442,10.0.3.3,10.0.2.2
7579,1663856739.361181266,52.017997438,1442,10.0.3.3,10.0.2.2
7580,1663856739.366039933,52.022856105,1442,10.0.3.3,10.0.2.2
7581,1663856739.367015971,52.023832143,1442,10.0.1.1,10.0.2.2
7582,1663856739.369538362,52.026354534,1442,10.0.3.3,10.0.2.2
7583,1663856739.373633830,52.030450002,1442,10.0.3.3,10.0.2.2
7584,1663856739.377896168,52.034712340,1442,10.0.3.3,10.0.2.2
7585,1663856739.382116221,52.038932393,1442,10.0.3.3,10.0.2.2
7586,1663856739.383134748,52.039950920,1442,10.0.1.1,10.0.2.2
7587,1663856739.385109443,52.041925615,1442,10.0.3.3,10.0.2.2
7588,1663856739.389430546,52.046246718,1442,10.0.3.3,10.0.2.2
7589,1663856739.394258438,52.051074610,1442,10.0.3.3,10.0.2.2
7590,1663856739.396350493,52.053166665,1442,10.0.1.1,10.0.2.2
7591,1663856739.399555663,52.056371835,1442,10.0.3.3,10.0.2.2
7592,1663856739.403685069,52.060501241,1442,10.0.3.3,10.0.2.2
7593,1663856739.409087201,52.065903373,1442,10.0.3.3,10.0.2.2
7594,1663856739.410062837,52.066879009,1442,10.0.1.1,10.0.2.2
7595,1663856739.411867729,52.068683901,1442,10.0.3.3,10.0.2.2
7596,1663856739.415960551,52.072776723,1442,10.0.3.3,10.0.2.2
7597,1663856739.420909248,52.077725420,1442,10.0.1.1,10.0.2.2
7598,1663856739.421889118,52.078705290,1442,10.0.3.3,10.0.2.2
7599,1663856739.425024006,52.081840178,1442,10.0.3.3,10.0.2.2
7600,1663856739.429143197,52.085959369,1442,10.0.3.3,10.0.2.2
7601,1663856739.432998150,52.089814322,1442,10.0.1.1,10.0.2.2
7602,1663856739.433965116,52.090781288,1442,10.0.3.3,10.0.2.2
7603,1663856739.437392831,52.094209003,1442,10.0.3.3,10.0.2.2
7604,1663856739.441862507,52.098678679,1442,10.0.3.3,10.0.2.2
7605,1663856739.446535254,52.103351426,1442,10.0.1.1,10.0.2.2
7606,1663856739.447566524,52.104382696,1442,10.0.3.3,10.0.2.2
7607,1663856739.450538829,52.107355001,1442,10.0.3.3,10.0.2.2
7608,1663856739.454769211,52.111585383,1442,10.0.3.3,10.0.2.2
7609,1663856739.458348716,52.115164888,1442,10.0.1.1,10.0.2.2
7610,1663856739.459347008,52.116163180,1442,10.0.3.3,10.0.2.2
7611,1663856739.463590296,52.120406468,1442,10.0.3.3,10.0.2.2
7612,1663856739.472472027,52.129288199,1442,10.0.3.3,10.0.2.2
7613,1663856739.473548774,52.130364946,1442,10.0.1.1,10.0.2.2
7614,1663856739.474563849,52.131380021,1442,10.0.3.3,10.0.2.2
7615,1663856739.478304262,52.135120434,1442,10.0.3.3,10.0.2.2
7616,1663856739.482276444,52.139092616,1442,10.0.1.1,10.0.2.2
7617,1663856739.483331897,52.140148069,1442,10.0.3.3,10.0.2.2
7618,1663856739.488305080,52.145121252,1442,10.0.3.3,10.0.2.2
7619,1663856739.495183476,52.151999648,1442,10.0.3.3,10.0.2.2
7620,1663856739.496497943,52.153314115,1442,10.0.1.1,10.0.2.2
7621,1663856739.499156511,52.155972683,1442,10.0.3.3,10.0.2.2
7622,1663856739.503651821,52.160467993,1442,10.0.3.3,10.0.2.2
7623,1663856739.507379574,52.164195746,1442,10.0.1.1,10.0.2.2
7624,1663856739.508414194,52.165230366,1442,10.0.3.3,10.0.2.2
7625,1663856739.513229573,52.170045745,1442,10.0.3.3,10.0.2.2
7626,1663856739.519279146,52.176095318,1442,10.0.3.3,10.0.2.2
7627,1663856739.520435122,52.177251294,1442,10.0.1.1,10.0.2.2
7628,1663856739.522695654,52.179511826,1442,10.0.3.3,10.0.2.2
