frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
6507,1663856645.129056772,48.662033225,1442,10.0.3.3,10.0.2.2
6508,1663856645.133144253,48.666120706,1442,10.0.3.3,10.0.2.2
6509,1663856645.136190677,48.669167130,1442,10.0.1.1,10.0.2.2
6510,1663856645.137668279,48.670644732,1442,10.0.3.3,10.0.2.2
6511,1663856645.140347427,48.673323880,1442,10.0.3.3,10.0.2.2
6512,1663856645.144191415,48.677167868,1442,10.0.3.3,10.0.2.2
6513,1663856645.148470095,48.681446548,1442,10.0.1.1,10.0.2.2
6514,1663856645.149022010,48.681998463,1442,10.0.3.3,10.0.2.2
6515,1663856645.151895840,48.684872293,1442,10.0.3.3,10.0.2.2
6516,1663856645.155756757,48.688733210,1442,10.0.3.3,10.0.2.2
6517,1663856645.159690645,48.692667098,1442,10.0.3.3,10.0.2.2
6518,1663856645.161047235,48.694023688,1442,10.0.1.1,10.0.2.2
6519,1663856645.163689006,48.696665459,1442,10.0.3.3,10.0.2.2
6520,1663856645.167671076,48.700647529,1442,10.0.3.3,10.0.2.2
6521,1663856645.172316918,48.705293371,1442,10.0.3.3,10.0.2.2
6522,1663856645.173112904,48.706089357,1442,10.0.1.1,10.0.2.2
6523,1663856645.175359239,48.708335692,1442,10.0.3.3,10.0.2.2
6524,1663856645.179292513,48.712268966,1442,10.0.3.3,10.0.2.2
6525,1663856645.182996911,48.715973364,1442,10.0.3.3,10.0.2.2
6526,1663856645.184691435,48.717667888,1442,10.0.1.1,10.0.2.2
6527,1663856645.187225334,48.720201787,1442,10.0.3.3,10.0.2.2
6528,1663856645.190903070,48.723879523,1442,10.0.3.3,10.0.2.2
6529,1663856645.194913720,48.727890173,1442,10.0.3.3,10.0.2.2
6530,1663856645.197097552,48.730074005,1442,10.0.1.1,10.0.2.2
6531,1663856645.198889899,48.731866352,1442,10.0.3.3,10.0.2.2
6532,1663856645.202496734,48.735473187,1442,10.0.3.3,10.0.2.2
6533,1663856645.206488881,48.739465334,1442,10.0.3.3,10.0.2.2
6534,1663856645.209289679,48.742266132,1442,10.0.1.1,10.0.2.2
6535,1663856645.210798671,48.743775124,1442,10.0.3.3,10.0.2.2
6536,1663856645.214731495,48.747707948,1442,10.0.3.3,10.0.2.2
6537,1663856645.218799989,48.751776442,1442,10.0.3.3,10.0.2.2
6538,1663856645.221168495,48.754144948,1442,10.0.1.1,10.0.2.2
6539,1663856645.225090758,48.758067211,1442,10.0.3.3,10.0.2.2
6540,1663856645.226689542,48.759665995,1442,10.0.3.3,10.0.2.2
6541,1663856645.230810480,48.763786933,1442,10.0.3.3,10.0.2.2
6542,1663856645.233290768,48.766267221,1442,10.0.1.1,10.0.2.2
6543,1663856645.234848201,48.767824654,1442,10.0.3.3,10.0.2.2
6544,1663856645.238520601,48.771497054,1442,10.0.3.3,10.0.2.2
6545,1663856645.242435301,48.775411754,1442,10.0.3.3,10.0.2.2
6546,1663856645.245862672,48.778839125,1442,10.0.1.1,10.0.2.2
6547,1663856645.246547914,48.779524367,1442,10.0.3.3,10.0.2.2
6548,1663856645.249991872,48.782968325,1442,10.0.3.3,10.0.2.2
6549,1663856645.253644930,48.786621383,1442,10.0.3.3,10.0.2.2
6550,1663856645.258356231,48.791332684,1442,10.0.3.3,10.0.2.2
6551,1663856645.258771385,48.791747838,1442,10.0.1.1,10.0.2.2
6552,1663856645.261470500,48.794446953,1442,10.0.3.3,10.0.2.2
6553,1663856645.265220191,48.798196644,1442,10.0.3.3,10.0.2.2
6554,1663856645.269633479,48.802609932,1442,10.0.3.3,10.0.2.2
6555,1663856645.270589046,48.803565499,1442,10.0.1.1,10.0.2.2
6556,1663856645.272955004,48.805931457,1442,10.0.3.3,10.0.2.2
6557,1663856645.277161554,48.810138007,1442,10.0.3.3,10.0.2.2
6558,1663856645.280749152,48.813725605,1442,10.0.3.3,10.0.2.2
6559,1663856645.282631251,48.815607704,1442,10.0.1.1,10.0.2.2
6560,1663856645.284771562,48.817748015,1442,10.0.3.3,10.0.2.2
6561,1663856645.288393511,48.821369964,1442,10.0.3.3,10.0.2.2
6562,1663856645.292409286,48.825385739,1442,10.0.3.3,10.0.2.2
6563,1663856645.294427553,48.827404006,1442,10.0.1.1,10.0.2.2
6564,1663856645.296203044,48.829179497,1442,10.0.3.3,10.0.2.2
6565,1663856645.300189919,48.833166372,1442,10.0.3.3,10.0.2.2
6566,1663856645.303813458,48.836789911,1442,10.0.3.3,10.0.2.2
6567,1663856645.306576800,48.839553253,1442,10.0.1.1,10.0.2.2
6568,1663856645.307515906,48.840492359,1442,10.0.3.3,10.0.2.2
6569,1663856645.311206633,48.844183086,1442,10.0.3.3,10.0.2.2
6570,1663856645.315172654,48.848149107,1442,10.0.3.3,10.0.2.2
6571,1663856645.318330254,48.851306707,1442,10.0.1.1,10.0.2.2
6572,1663856645.319251570,48.852228023,1442,10.0.3.3,10.0.2.2
6573,1663856645.323052758,48.856029211,1442,10.0.3.3,10.0.2.2
6574,1663856645.326781560,48.859758013,1442,10.0.3.3,10.0.2.2
6575,1663856645.330901502,48.863877955,1442,10.0.3.3,10.0.2.2
6576,1663856645.331565753,48.864542206,1442,10.0.1.1,10.0.2.2
6577,1663856645.334120136,48.867096589,1442,10.0.3.3,10.0.2.2
6578,1663856645.337939230,48.870915683,1442,10.0.3.3,10.0.2.2
6579,1663856645.342323423,48.875299876,1442,10.0.3.3,10.0.2.2
6580,1663856645.342972039,48.875948492,1442,10.0.1.1,10.0.2.2
6581,1663856645.345599990,48.878576443,1442,10.0.3.3,10.0.2.2
6582,1663856645.349553690,48.882530143,1442,10.0.3.3,10.0.2.2
6583,1663856645.353203886,48.886180339,1442,10.0.3.3,10.0.2.2
6584,1663856645.354763712,48.887740165,1442,10.0.1.1,10.0.2.2
6585,1663856645.357210636,48.890187089,1442,10.0.3.3,10.0.2.2
6586,1663856645.361156385,48.894132838,1442,10.0.3.3,10.0.2.2
6587,1663856645.365173355,48.898149808,1442,10.0.3.3,10.0.2.2
6588,1663856645.366741542,48.899717995,1442,10.0.1.1,10.0.2.2
6589,1663856645.369247958,48.902224411,1442,10.0.3.3,10.0.2.2
6590,1663856645.373204868,48.906181321,1442,10.0.3.3,10.0.2.2
6591,1663856645.377631460,48.910607913,1442,10.0.3.3,10.0.2.2
6592,1663856645.378804529,48.911780982,1442,10.0.1.1,10.0.2.2
6593,1663856645.381270031,48.914246484,1442,10.0.3.3,10.0.2.2
6594,1663856645.385164644,48.918141097,1442,10.0.3.3,10.0.2.2
6595,1663856645.389059984,48.922036437,1442,10.0.3.3,10.0.2.2
6596,1663856645.390605071,48.923581524,1442,10.0.1.1,10.0.2.2
6597,1663856645.393268530,48.926244983,1442,10.0.3.3,10.0.2.2
6598,1663856645.396680104,48.929656557,1442,10.0.3.3,10.0.2.2
6599,1663856645.400359581,48.933336034,1442,10.0.3.3,10.0.2.2
6600,1663856645.402211127,48.935187580,1442,10.0.1.1,10.0.2.2
6601,1663856645.404089396,48.937065849,1442,10.0.3.3,10.0.2.2
6602,1663856645.407738932,48.940715385,1442,10.0.3.3,10.0.2.2
6603,1663856645.411650623,48.944627076,1442,10.0.3.3,10.0.2.2
6604,1663856645.414218301,48.947194754,1442,10.0.1.1,10.0.2.2
6605,1663856645.415973706,48.948950159,1442,10.0.3.3,10.0.2.2
6606,1663856645.419255878,48.952232331,1442,10.0.3.3,10.0.2.2
6607,1663856645.423435390,48.956411843,1442,10.0.3.3,10.0.2.2
6608,1663856645.426751577,48.959728030,1442,10.0.1.1,10.0.2.2
6609,1663856645.427663136,48.960639589,1442,10.0.3.3,10.0.2.2
6610,1663856645.431283448,48.964259901,1442,10.0.3.3,10.0.2.2
6611,1663856645.435098504,48.968074957,1442,10.0.3.3,10.0.2.2
6612,1663856645.438472643,48.971449096,1442,10.0.1.1,10.0.2.2
6613,1663856645.439087710,48.972064163,1442,10.0.3.3,10.0.2.2
6614,1663856645.442638571,48.975615024,1442,10.0.3.3,10.0.2.2
6615,1663856645.446560532,48.979536985,1442,10.0.3.3,10.0.2.2
6616,1663856645.450461650,48.983438103,1442,10.0.1.1,10.0.2.2
6617,1663856645.451089661,48.984066114,1442,10.0.3.3,10.0.2.2
6618,1663856645.455305940,48.988282393,1442,10.0.3.3,10.0.2.2
6619,1663856645.459327275,48.992303728,1442,10.0.3.3,10.0.2.2
6620,1663856645.463730458,48.996706911,1442,10.0.1.1,10.0.2.2
6621,1663856645.464336180,48.997312633,1442,10.0.3.3,10.0.2.2
6622,1663856645.467407603,49.000384056,1442,10.0.3.3,10.0.2.2
6623,1663856645.471710158,49.004686611,1442,10.0.3.3,10.0.2.2
6624,1663856645.480543467,49.013519920,1442,10.0.1.1,10.0.2.2
6625,1663856645.480775052,49.013751505,1442,10.0.3.3,10.0.2.2
6626,1663856645.482508050,49.015484503,1442,10.0.3.3,10.0.2.2
6627,1663856645.483859189,49.016835642,1442,10.0.3.3,10.0.2.2
6628,1663856645.487693029,49.020669482,1442,10.0.1.1,10.0.2.2
6629,1663856645.488250573,49.021227026,1442,10.0.3.3,10.0.2.2
6630,1663856645.491766188,49.024742641,1442,10.0.3.3,10.0.2.2
6631,1663856645.495410930,49.028387383,1442,10.0.3.3,10.0.2.2
6632,1663856645.499744116,49.032720569,1442,10.0.1.1,10.0.2.2
6633,1663856645.500379248,49.033355701,1442,10.0.3.3,10.0.2.2
6634,1663856645.503506006,49.036482459,1442,10.0.3.3,10.0.2.2
6635,1663856645.507725307,49.040701760,1442,10.0.3.3,10.0.2.2
6636,1663856645.512086318,49.045062771,1442,10.0.1.1,10.0.2.2
6637,1663856645.512790952,49.045767405,1442,10.0.3.3,10.0.2.2
6638,1663856645.515213175,49.048189628,1442,10.0.3.3,10.0.2.2
6639,1663856645.519020177,49.051996630,1442,10.0.3.3,10.0.2.2
6640,1663856645.523638891,49.056615344,1442,10.0.1.1,10.0.2.2
6641,1663856645.524469456,49.057445909,1442,10.0.3.3,10.0.2.2
6642,1663856645.527041024,49.060017477,1442,10.0.3.3,10.0.2.2
6643,1663856645.530865866,49.063842319,1442,10.0.3.3,10.0.2.2
6644,1663856645.535346699,49.068323152,1442,10.0.1.1,10.0.2.2
6645,1663856645.536271206,49.069247659,1442,10.0.3.3,10.0.2.2
6646,1663856645.538697777,49.071674230,1442,10.0.3.3,10.0.2.2
6647,1663856645.542483743,49.075460196,1442,10.0.3.3,10.0.2.2
6648,1663856645.546171055,49.079147508,1442,10.0.3.3,10.0.2.2
6649,1663856645.548293906,49.081270359,1442,10.0.1.1,10.0.2.2
6650,1663856645.550229131,49.083205584,1442,10.0.3.3,10.0.2.2
6651,1663856645.553873557,49.086850010,1442,10.0.3.3,10.0.2.2
6652,1663856645.557624679,49.090601132,1442,10.0.3.3,10.0.2.2
6653,1663856645.560325660,49.093302113,1442,10.0.1.1,10.0.2.2
6654,1663856645.561949702,49.094926155,1442,10.0.3.3,10.0.2.2
6655,1663856645.565631282,49.098607735,1442,10.0.3.3,10.0.2.2
6656,1663856645.569546932,49.102523385,1442,10.0.3.3,10.0.2.2
6657,1663856645.573188362,49.106164815,1442,10.0.1.1,10.0.2.2
6658,1663856645.573884620,49.106861073,1442,10.0.3.3,10.0.2.2
6659,1663856645.577108447,49.110084900,1442,10.0.3.3,10.0.2.2
6660,1663856645.580733153,49.113709606,1442,10.0.3.3,10.0.2.2
6661,1663856645.584736119,49.117712572,1442,10.0.1.1,10.0.2.2
6662,1663856645.586573673,49.119550126,1442,10.0.3.3,10.0.2.2
6663,1663856645.588723536,49.121699989,1442,10.0.3.3,10.0.2.2
6664,1663856645.592422127,49.125398580,1442,10.0.3.3,10.0.2.2
6665,1663856645.595912982,49.128889435,1442,10.0.1.1,10.0.2.2
6666,1663856645.599110008,49.132086461,1442,10.0.3.3,10.0.2.2
6667,1663856645.601159701,49.134136154,1442,10.0.3.3,10.0.2.2
6668,1663856645.604771139,49.137747592,1442,10.0.3.3,10.0.2.2
6669,1663856645.607943471,49.140919924,1442,10.0.1.1,10.0.2.2
6670,1663856645.609989201,49.142965654,1442,10.0.3.3,10.0.2.2
6671,1663856645.612823769,49.145800222,1442,10.0.3.3,10.0.2.2
6672,1663856645.616273291,49.149249744,1442,10.0.3.3,10.0.2.2
6673,1663856645.619049804,49.152026257,1442,10.0.1.1,10.0.2.2
6674,1663856645.620328495,49.153304948,1442,10.0.3.3,10.0.2.2
6675,1663856645.623446787,49.156423240,1442,10.0.3.3,10.0.2.2
6676,1663856645.627108398,49.160084851,1442,10.0.3.3,10.0.2.2
6677,1663856645.630815361,49.163791814,1442,10.0.3.3,10.0.2.2
6678,1663856645.635990548,49.168967001,1442,10.0.1.1,10.0.2.2
6679,1663856645.638884293,49.171860746,1442,10.0.3.3,10.0.2.2
6680,1663856645.640032225,49.173008678,1442,10.0.3.3,10.0.2.2
6681,1663856645.642349952,49.175326405,1442,10.0.3.3,10.0.2.2
6682,1663856645.645544541,49.178520994,1442,10.0.1.1,10.0.2.2
6683,1663856645.646521125,49.179497578,1442,10.0.3.3,10.0.2.2
6684,1663856645.650586992,49.183563445,1442,10.0.3.3,10.0.2.2
6685,1663856645.654231881,49.187208334,1442,10.0.3.3,10.0.2.2
6686,1663856645.657773668,49.190750121,1442,10.0.1.1,10.0.2.2
6687,1663856645.659123352,49.192099805,1442,10.0.3.3,10.0.2.2
6688,1663856645.662938776,49.195915229,1442,10.0.3.3,10.0.2.2
6689,1663856645.666825443,49.199801896,1442,10.0.3.3,10.0.2.2
6690,1663856645.669705979,49.202682432,1442,10.0.1.1,10.0.2.2
6691,1663856645.671087343,49.204063796,1442,10.0.3.3,10.0.2.2
6692,1663856645.674341634,49.207318087,1442,10.0.3.3,10.0.2.2
6693,1663856645.678013459,49.210989912,1442,10.0.3.3,10.0.2.2
6694,1663856645.682042905,49.215019358,1442,10.0.1.1,10.0.2.2
6695,1663856645.683325311,49.216301764,1442,10.0.3.3,10.0.2.2
6696,1663856645.686443933,49.219420386,1442,10.0.3.3,10.0.2.2
6697,1663856645.690488178,49.223464631,1442,10.0.3.3,10.0.2.2
6698,1663856645.693883486,49.226859939,1442,10.0.1.1,10.0.2.2
6699,1663856645.695137013,49.228113466,1442,10.0.3.3,10.0.2.2
6700,1663856645.699713733,49.232690186,1442,10.0.3.3,10.0.2.2
6701,1663856645.703948739,49.236925192,1442,10.0.3.3,10.0.2.2
6702,1663856645.706035445,49.239011898,1442,10.0.1.1,10.0.2.2
6703,1663856645.708356247,49.241332700,1442,10.0.3.3,10.0.2.2
6704,1663856645.712219683,49.245196136,1442,10.0.3.3,10.0.2.2
6705,1663856645.715883032,49.248859485,1442,10.0.3.3,10.0.2.2
6706,1663856645.717994402,49.250970855,1442,10.0.1.1,10.0.2.2
6707,1663856645.720116237,49.253092690,1442,10.0.3.3,10.0.2.2
6708,1663856645.723878090,49.256854543,1442,10.0.3.3,10.0.2.2
6709,1663856645.727866965,49.260843418,1442,10.0.3.3,10.0.2.2
6710,1663856645.731272893,49.264249346,1442,10.0.1.1,10.0.2.2
6711,1663856645.732596735,49.265573188,1442,10.0.3.3,10.0.2.2
6712,1663856645.739085185,49.272061638,1442,10.0.3.3,10.0.2.2
6713,1663856645.741868572,49.274845025,1442,10.0.3.3,10.0.2.2
6714,1663856645.743340174,49.276316627,1442,10.0.1.1,10.0.2.2
6715,1663856645.744514182,49.277490635,1442,10.0.3.3,10.0.2.2
6716,1663856645.746779074,49.279755527,1442,10.0.3.3,10.0.2.2
6717,1663856645.750661772,49.283638225,1442,10.0.3.3,10.0.2.2
6718,1663856645.755203836,49.288180289,1442,10.0.3.3,10.0.2.2
6719,1663856645.755886069,49.288862522,1442,10.0.1.1,10.0.2.2
6720,1663856645.758478590,49.291455043,1442,10.0.3.3,10.0.2.2
6721,1663856645.762331459,49.295307912,1442,10.0.3.3,10.0.2.2
6722,1663856645.767035174,49.300011627,1442,10.0.3.3,10.0.2.2
6723,1663856645.767677614,49.300654067,1442,10.0.1.1,10.0.2.2
6724,1663856645.770014247,49.302990700,1442,10.0.3.3,10.0.2.2
6725,1663856645.774241780,49.307218233,1442,10.0.3.3,10.0.2.2
6726,1663856645.778248136,49.311224589,1442,10.0.3.3,10.0.2.2
6727,1663856645.779582809,49.312559262,1442,10.0.1.1,10.0.2.2
6728,1663856645.782080550,49.315057003,1442,10.0.3.3,10.0.2.2
6729,1663856645.785792914,49.318769367,1442,10.0.3.3,10.0.2.2
6730,1663856645.789813146,49.322789599,1442,10.0.3.3,10.0.2.2
6731,1663856645.791425036,49.324401489,1442,10.0.1.1,10.0.2.2
6732,1663856645.793564724,49.326541177,1442,10.0.3.3,10.0.2.2
6733,1663856645.797392899,49.330369352,1442,10.0.3.3,10.0.2.2
6734,1663856645.801125214,49.334101667,1442,10.0.3.3,10.0.2.2
6735,1663856645.803543635,49.336520088,1442,10.0.1.1,10.0.2.2
6736,1663856645.804857231,49.337833684,1442,10.0.3.3,10.0.2.2
6737,1663856645.808474305,49.341450758,1442,10.0.3.3,10.0.2.2
6738,1663856645.812532114,49.345508567,1442,10.0.3.3,10.0.2.2
6739,1663856645.816227998,49.349204451,1442,10.0.1.1,10.0.2.2
6740,1663856645.817461351,49.350437804,1442,10.0.3.3,10.0.2.2
6741,1663856645.819878729,49.352855182,1442,10.0.3.3,10.0.2.2
6742,1663856645.823757554,49.356734007,1442,10.0.3.3,10.0.2.2
6743,1663856645.828381627,49.361358080,1442,10.0.3.3,10.0.2.2
6744,1663856645.828983731,49.361960184,1442,10.0.1.1,10.0.2.2
6745,1663856645.831425773,49.364402226,1442,10.0.3.3,10.0.2.2
6746,1663856645.835237654,49.368214107,1442,10.0.3.3,10.0.2.2
6747,1663856645.838709167,49.371685620,1442,10.0.3.3,10.0.2.2
6748,1663856645.840972618,49.373949071,1442,10.0.1.1,10.0.2.2
6749,1663856645.842506419,49.375482872,1442,10.0.3.3,10.0.2.2
6750,1663856645.846173770,49.379150223,1442,10.0.3.3,10.0.2.2
6751,1663856645.849819300,49.382795753,1442,10.0.3.3,10.0.2.2
6752,1663856645.852702643,49.385679096,1442,10.0.1.1,10.0.2.2
6753,1663856645.854000063,49.386976516,1442,10.0.3.3,10.0.2.2
6754,1663856645.857387023,49.390363476,1442,10.0.3.3,10.0.2.2
6755,1663856645.860945767,49.393922220,1442,10.0.3.3,10.0.2.2
6756,1663856645.864619071,49.397595524,1442,10.0.1.1,10.0.2.2
6757,1663856645.865895282,49.398871735,1442,10.0.3.3,10.0.2.2
6758,1663856645.868608289,49.401584742,1442,10.0.3.3,10.0.2.2
6759,1663856645.873428296,49.406404749,1442,10.0.3.3,10.0.2.2
6760,1663856645.877539659,49.410516112,1442,10.0.1.1,10.0.2.2
6761,1663856645.878417025,49.411393478,1442,10.0.3.3,10.0.2.2
6762,1663856645.880955002,49.413931455,1442,10.0.3.3,10.0.2.2
6763,1663856645.884686345,49.417662798,1442,10.0.3.3,10.0.2.2
6764,1663856645.889783630,49.422760083,1442,10.0.1.1,10.0.2.2
6765,1663856645.890384073,49.423360526,1442,10.0.3.3,10.0.2.2
6766,1663856645.892793312,49.425769765,1442,10.0.3.3,10.0.2.2
6767,1663856645.896726618,49.429703071,1442,10.0.3.3,10.0.2.2
6768,1663856645.901417587,49.434394040,1442,10.0.3.3,10.0.2.2
6769,1663856645.902017624,49.434994077,1442,10.0.1.1,10.0.2.2
6770,1663856645.904297361,49.437273814,1442,10.0.3.3,10.0.2.2
6771,1663856645.909074476,49.442050929,1442,10.0.3.3,10.0.2.2
6772,1663856645.914319032,49.447295485,1442,10.0.1.1,10.0.2.2
6773,1663856645.914906324,49.447882777,1442,10.0.3.3,10.0.2.2
6774,1663856645.918730411,49.451706864,1442,10.0.3.3,10.0.2.2
6775,1663856645.923872713,49.456849166,1442,10.0.3.3,10.0.2.2
6776,1663856645.925817059,49.458793512,1442,10.0.1.1,10.0.2.2
6777,1663856645.928552320,49.461528773,1442,10.0.3.3,10.0.2.2
6778,1663856645.933552710,49.466529163,1442,10.0.3.3,10.0.2.2
6779,1663856645.938663441,49.471639894,1442,10.0.1.1,10.0.2.2
6780,1663856645.939242749,49.472219202,1442,10.0.3.3,10.0.2.2
6781,1663856645.942337895,49.475314348,1442,10.0.3.3,10.0.2.2
6782,1663856645.946562269,49.479538722,1442,10.0.3.3,10.0.2.2
6783,1663856645.949970198,49.482946651,1442,10.0.1.1,10.0.2.2
6784,1663856645.951530552,49.484507005,1442,10.0.3.3,10.0.2.2
6785,1663856645.956864140,49.489840593,1442,10.0.3.3,10.0.2.2
6786,1663856645.962348923,49.495325376,1442,10.0.1.1,10.0.2.2
6787,1663856645.962913615,49.495890068,1442,10.0.3.3,10.0.2.2
6788,1663856645.966319383,49.499295836,1442,10.0.3.3,10.0.2.2
6789,1663856645.971018908,49.503995361,1442,10.0.3.3,10.0.2.2
6790,1663856645.973597052,49.506573505,1442,10.0.1.1,10.0.2.2
6791,1663856645.976378420,49.509354873,1442,10.0.3.3,10.0.2.2
6792,1663856645.981421913,49.514398366,1442,10.0.3.3,10.0.2.2
6793,1663856645.992253974,49.525230427,1442,10.0.1.1,10.0.2.2
6794,1663856645.992989680,49.525966133,1442,10.0.3.3,10.0.2.2
6795,1663856645.993738618,49.526715071,1442,10.0.3.3,10.0.2.2
6796,1663856645.996293317,49.529269770,1442,10.0.3.3,10.0.2.2
6797,1663856645.998287544,49.531263997,1442,10.0.1.1,10.0.2.2
6798,1663856646.000781629,49.533758082,1442,10.0.3.3,10.0.2.2
6799,1663856646.005721984,49.538698437,1442,10.0.3.3,10.0.2.2
6800,1663856646.010889420,49.543865873,1442,10.0.1.1,10.0.2.2
6801,1663856646.011863594,49.544840047,1442,10.0.3.3,10.0.2.2
6802,1663856646.016159313,49.549135766,1442,10.0.3.3,10.0.2.2
6803,1663856646.022637698,49.555614151,1442,10.0.1.1,10.0.2.2
6804,1663856646.023583104,49.556559557,1442,10.0.3.3,10.0.2.2
6805,1663856646.025700474,49.558676927,1442,10.0.3.3,10.0.2.2
6806,1663856646.029711498,49.562687951,1442,10.0.3.3,10.0.2.2
6807,1663856646.034969468,49.567945921,1442,10.0.1.1,10.0.2.2
6808,1663856646.036039411,49.569015864,1442,10.0.3.3,10.0.2.2
6809,1663856646.039180298,49.572156751,1442,10.0.3.3,10.0.2.2
6810,1663856646.043920877,49.576897330,1442,10.0.3.3,10.0.2.2
6811,1663856646.045864960,49.578841413,1442,10.0.1.1,10.0.2.2
6812,1663856646.049037197,49.582013650,1442,10.0.3.3,10.0.2.2
6813,1663856646.053581225,49.586557678,1442,10.0.3.3,10.0.2.2
6814,1663856646.058530610,49.591507063,1442,10.0.1.1,10.0.2.2
6815,1663856646.059433694,49.592410147,1442,10.0.3.3,10.0.2.2
6816,1663856646.061950746,49.594927199,1442,10.0.3.3,10.0.2.2
6817,1663856646.065818535,49.598794988,1442,10.0.3.3,10.0.2.2
6818,1663856646.070530134,49.603506587,1442,10.0.1.1,10.0.2.2
6819,1663856646.071647366,49.604623819,1442,10.0.3.3,10.0.2.2
6820,1663856646.073602877,49.606579330,1442,10.0.3.3,10.0.2.2
6821,1663856646.078215291,49.611191744,1442,10.0.3.3,10.0.2.2
6822,1663856646.082576118,49.615552571,1442,10.0.1.1,10.0.2.2
6823,1663856646.083520548,49.616497001,1442,10.0.3.3,10.0.2.2
6824,1663856646.086413030,49.619389483,1442,10.0.3.3,10.0.2.2
6825,1663856646.090368058,49.623344511,1442,10.0.3.3,10.0.2.2
6826,1663856646.094658013,49.627634466,1442,10.0.1.1,10.0.2.2
6827,1663856646.096054770,49.629031223,1442,10.0.3.3,10.0.2.2
6828,1663856646.098318085,49.631294538,1442,10.0.3.3,10.0.2.2
6829,1663856646.102069727,49.635046180,1442,10.0.3.3,10.0.2.2
6830,1663856646.106911996,49.639888449,1442,10.0.1.1,10.0.2.2
6831,1663856646.107873509,49.640849962,1442,10.0.3.3,10.0.2.2
6832,1663856646.110017290,49.642993743,1442,10.0.3.3,10.0.2.2
6833,1663856646.113726360,49.646702813,1442,10.0.3.3,10.0.2.2
6834,1663856646.118573964,49.651550417,1442,10.0.3.3,10.0.2.2
6835,1663856646.119483984,49.652460437,1442,10.0.1.1,10.0.2.2
6836,1663856646.121512921,49.654489374,1442,10.0.3.3,10.0.2.2
6837,1663856646.125302539,49.658278992,1442,10.0.3.3,10.0.2.2
6838,1663856646.130320977,49.663297430,1442,10.0.3.3,10.0.2.2
6839,1663856646.131232678,49.664209131,1442,10.0.1.1,10.0.2.2
6840,1663856646.133615681,49.666592134,1442,10.0.3.3,10.0.2.2
6841,1663856646.137519667,49.670496120,1442,10.0.3.3,10.0.2.2
6842,1663856646.142277833,49.675254286,1442,10.0.3.3,10.0.2.2
6843,1663856646.143213362,49.676189815,1442,10.0.1.1,10.0.2.2
6844,1663856646.145137053,49.678113506,1442,10.0.3.3,10.0.2.2
6845,1663856646.154607758,49.687584211,1442,10.0.3.3,10.0.2.2
6846,1663856646.156125970,49.689102423,1442,10.0.1.1,10.0.2.2
6847,1663856646.156920601,49.689897054,1442,10.0.3.3,10.0.2.2
6848,1663856646.157688516,49.690664969,1442,10.0.3.3,10.0.2.2
6849,1663856646.160073529,49.693049982,1442,10.0.3.3,10.0.2.2
6850,1663856646.163942926,49.696919379,1442,10.0.3.3,10.0.2.2
6851,1663856646.167225231,49.700201684,1442,10.0.1.1,10.0.2.2
6852,1663856646.168191123,49.701167576,1442,10.0.3.3,10.0.2.2
6853,1663856646.171291135,49.704267588,1442,10.0.3.3,10.0.2.2
6854,1663856646.175249072,49.708225525,1442,10.0.3.3,10.0.2.2
6855,1663856646.179387729,49.712364182,1442,10.0.1.1,10.0.2.2
6856,1663856646.180337629,49.713314082,1442,10.0.3.3,10.0.2.2
6857,1663856646.182591995,49.715568448,1442,10.0.3.3,10.0.2.2
6858,1663856646.186264962,49.719241415,1442,10.0.3.3,10.0.2.2
6859,1663856646.190313930,49.723290383,1442,10.0.3.3,10.0.2.2
6860,1663856646.192749886,49.725726339,1442,10.0.1.1,10.0.2.2
6861,1663856646.194060221,49.727036674,1442,10.0.3.3,10.0.2.2
6862,1663856646.197806283,49.730782736,1442,10.0.3.3,10.0.2.2
6863,1663856646.201686155,49.734662608,1442,10.0.3.3,10.0.2.2
6864,1663856646.205439666,49.738416119,1442,10.0.1.1,10.0.2.2
6865,1663856646.206379199,49.739355652,1442,10.0.3.3,10.0.2.2
6866,1663856646.209461912,49.742438365,1442,10.0.3.3,10.0.2.2
6867,1663856646.213334530,49.746310983,1442,10.0.3.3,10.0.2.2
6868,1663856646.217728940,49.750705393,1442,10.0.1.1,10.0.2.2
6869,1663856646.218636416,49.751612869,1442,10.0.3.3,10.0.2.2
6870,1663856646.221103689,49.754080142,1442,10.0.3.3,10.0.2.2
6871,1663856646.225141185,49.758117638,1442,10.0.3.3,10.0.2.2
6872,1663856646.230188840,49.763165293,1442,10.0.3.3,10.0.2.2
6873,1663856646.231100766,49.764077219,1442,10.0.1.1,10.0.2.2
6874,1663856646.232814368,49.765790821,1442,10.0.3.3,10.0.2.2
6875,1663856646.237600077,49.770576530,1442,10.0.3.3,10.0.2.2
6876,1663856646.242481050,49.775457503,1442,10.0.3.3,10.0.2.2
6877,1663856646.243372745,49.776349198,1442,10.0.1.1,10.0.2.2
6878,1663856646.245258940,49.778235393,1442,10.0.3.3,10.0.2.2
6879,1663856646.249286701,49.782263154,1442,10.0.3.3,10.0.2.2
6880,1663856646.253346466,49.786322919,1442,10.0.3.3,10.0.2.2
6881,1663856646.255383247,49.788359700,1442,10.0.1.1,10.0.2.2
6882,1663856646.257144793,49.790121246,1442,10.0.3.3,10.0.2.2
6883,1663856646.261507670,49.794484123,1442,10.0.3.3,10.0.2.2
