frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
7700,1663245990.978304904,52.407693116,1442,10.0.3.3,10.0.2.2
7701,1663245990.987667758,52.417055970,1442,10.0.3.3,10.0.2.2
7702,1663245990.987704042,52.417092254,1442,10.0.1.1,10.0.2.2
7703,1663245990.987743368,52.417131580,1442,10.0.3.3,10.0.2.2
7704,1663245990.990993161,52.420381373,1442,10.0.3.3,10.0.2.2
7705,1663245990.996861537,52.426249749,1442,10.0.3.3,10.0.2.2
7706,1663245990.999077337,52.428465549,1442,10.0.1.1,10.0.2.2
7707,1663245990.999812240,52.429200452,1442,10.0.3.3,10.0.2.2
7708,1663245991.003295520,52.432683732,1442,10.0.3.3,10.0.2.2
7709,1663245991.008511050,52.437899262,1442,10.0.3.3,10.0.2.2
7710,1663245991.009195820,52.438584032,1442,10.0.1.1,10.0.2.2
7711,1663245991.011616057,52.441004269,1442,10.0.3.3,10.0.2.2
7712,1663245991.015233228,52.444621440,1442,10.0.3.3,10.0.2.2
7713,1663245991.020732480,52.450120692,1442,10.0.3.3,10.0.2.2
7714,1663245991.023181436,52.452569648,1442,10.0.1.1,10.0.2.2
7715,1663245991.023711817,52.453100029,1442,10.0.3.3,10.0.2.2
7716,1663245991.027220923,52.456609135,1442,10.0.3.3,10.0.2.2
7717,1663245991.032589071,52.461977283,1442,10.0.3.3,10.0.2.2
7718,1663245991.036392577,52.465780789,1442,10.0.1.1,10.0.2.2
7719,1663245991.041086390,52.470474602,1442,10.0.3.3,10.0.2.2
7720,1663245991.041131211,52.470519423,1442,10.0.3.3,10.0.2.2
7721,1663245991.043991256,52.473379468,1442,10.0.3.3,10.0.2.2
7722,1663245991.046708433,52.476096645,1442,10.0.1.1,10.0.2.2
7723,1663245991.047284954,52.476673166,1442,10.0.3.3,10.0.2.2
7724,1663245991.050551882,52.479940094,1442,10.0.3.3,10.0.2.2
7725,1663245991.056572951,52.485961163,1442,10.0.3.3,10.0.2.2
7726,1663245991.058902393,52.488290605,1442,10.0.1.1,10.0.2.2
7727,1663245991.059334257,52.488722469,1442,10.0.3.3,10.0.2.2
7728,1663245991.062898024,52.492286236,1442,10.0.3.3,10.0.2.2
7729,1663245991.068067219,52.497455431,1442,10.0.3.3,10.0.2.2
7730,1663245991.072189537,52.501577749,1442,10.0.1.1,10.0.2.2
7731,1663245991.089647139,52.519035351,1442,10.0.3.3,10.0.2.2
7732,1663245991.092117341,52.521505553,1442,10.0.3.3,10.0.2.2
7733,1663245991.094540391,52.523928603,1442,10.0.1.1,10.0.2.2
7734,1663245991.096064745,52.525452957,1442,10.0.3.3,10.0.2.2
7735,1663245991.098553684,52.527941896,1442,10.0.3.3,10.0.2.2
7736,1663245991.100040668,52.529428880,1442,10.0.3.3,10.0.2.2
7737,1663245991.101880532,52.531268744,1442,10.0.3.3,10.0.2.2
7738,1663245991.103285625,52.532673837,1442,10.0.1.1,10.0.2.2
7739,1663245991.103947445,52.533335657,1442,10.0.3.3,10.0.2.2
7740,1663245991.104460976,52.533849188,1442,10.0.3.3,10.0.2.2
7741,1663245991.105970752,52.535358964,1442,10.0.3.3,10.0.2.2
7742,1663245991.106653977,52.536042189,1442,10.0.1.1,10.0.2.2
7743,1663245991.107045123,52.536433335,1442,10.0.3.3,10.0.2.2
7744,1663245991.110044345,52.539432557,1442,10.0.3.3,10.0.2.2
7745,1663245991.115381587,52.544769799,1442,10.0.3.3,10.0.2.2
7746,1663245991.115913391,52.545301603,1442,10.0.1.1,10.0.2.2
7747,1663245991.119283821,52.548672033,1442,10.0.3.3,10.0.2.2
7748,1663245991.124374802,52.553763014,1442,10.0.3.3,10.0.2.2
7749,1663245991.127780067,52.557168279,1442,10.0.3.3,10.0.2.2
7750,1663245991.128334575,52.557722787,1442,10.0.1.1,10.0.2.2
7751,1663245991.131537879,52.560926091,1442,10.0.3.3,10.0.2.2
7752,1663245991.136811724,52.566199936,1442,10.0.3.3,10.0.2.2
7753,1663245991.140787622,52.570175834,1442,10.0.1.1,10.0.2.2
7754,1663245991.141471309,52.570859521,1442,10.0.3.3,10.0.2.2
7755,1663245991.143271832,52.572660044,1442,10.0.3.3,10.0.2.2
7756,1663245991.147418623,52.576806835,1442,10.0.3.3,10.0.2.2
7757,1663245991.152241952,52.581630164,1442,10.0.1.1,10.0.2.2
7758,1663245991.152852461,52.582240673,1442,10.0.3.3,10.0.2.2
7759,1663245991.155487221,52.584875433,1442,10.0.3.3,10.0.2.2
7760,1663245991.159487748,52.588875960,1442,10.0.3.3,10.0.2.2
7761,1663245991.164641078,52.594029290,1442,10.0.3.3,10.0.2.2
7762,1663245991.164685097,52.594073309,1442,10.0.1.1,10.0.2.2
7763,1663245991.167100936,52.596489148,1442,10.0.3.3,10.0.2.2
7764,1663245991.170972303,52.600360515,1442,10.0.3.3,10.0.2.2
7765,1663245991.176283421,52.605671633,1442,10.0.3.3,10.0.2.2
7766,1663245991.176328953,52.605717165,1442,10.0.1.1,10.0.2.2
7767,1663245991.178614548,52.608002760,1442,10.0.3.3,10.0.2.2
7768,1663245991.183074889,52.612463101,1442,10.0.3.3,10.0.2.2
7769,1663245991.188635526,52.618023738,1442,10.0.3.3,10.0.2.2
7770,1663245991.190941946,52.620330158,1442,10.0.1.1,10.0.2.2
7771,1663245991.191386552,52.620774764,1442,10.0.3.3,10.0.2.2
7772,1663245991.194634818,52.624023030,1442,10.0.3.3,10.0.2.2
7773,1663245991.200535288,52.629923500,1442,10.0.3.3,10.0.2.2
7774,1663245991.201202917,52.630591129,1442,10.0.1.1,10.0.2.2
7775,1663245991.203133740,52.632521952,1442,10.0.3.3,10.0.2.2
7776,1663245991.207276383,52.636664595,1442,10.0.3.3,10.0.2.2
7777,1663245991.212805066,52.642193278,1442,10.0.3.3,10.0.2.2
7778,1663245991.214802374,52.644190586,1442,10.0.1.1,10.0.2.2
7779,1663245991.215398225,52.644786437,1442,10.0.3.3,10.0.2.2
7780,1663245991.219089604,52.648477816,1442,10.0.3.3,10.0.2.2
7781,1663245991.224846516,52.654234728,1442,10.0.1.1,10.0.2.2
7782,1663245991.227195698,52.656583910,1442,10.0.3.3,10.0.2.2
7783,1663245991.227658341,52.657046553,1442,10.0.3.3,10.0.2.2
7784,1663245991.231671180,52.661059392,1442,10.0.3.3,10.0.2.2
7785,1663245991.238869054,52.668257266,1442,10.0.3.3,10.0.2.2
7786,1663245991.238901778,52.668289990,1442,10.0.1.1,10.0.2.2
7787,1663245991.242249925,52.671638137,1442,10.0.3.3,10.0.2.2
7788,1663245991.248054089,52.677442301,1442,10.0.3.3,10.0.2.2
7789,1663245991.248636007,52.678024219,1442,10.0.1.1,10.0.2.2
7790,1663245991.250601244,52.679989456,1442,10.0.3.3,10.0.2.2
7791,1663245991.254823334,52.684211546,1442,10.0.3.3,10.0.2.2
7792,1663245991.260660417,52.690048629,1442,10.0.3.3,10.0.2.2
7793,1663245991.261033409,52.690421621,1442,10.0.1.1,10.0.2.2
7794,1663245991.263508189,52.692896401,1442,10.0.3.3,10.0.2.2
7795,1663245991.267523249,52.696911461,1442,10.0.3.3,10.0.2.2
7796,1663245991.273090832,52.702479044,1442,10.0.1.1,10.0.2.2
7797,1663245991.275004126,52.704392338,1442,10.0.3.3,10.0.2.2
7798,1663245991.275609015,52.704997227,1442,10.0.3.3,10.0.2.2
7799,1663245991.279035643,52.708423855,1442,10.0.3.3,10.0.2.2
7800,1663245991.284490941,52.713879153,1442,10.0.3.3,10.0.2.2
7801,1663245991.285004371,52.714392583,1442,10.0.1.1,10.0.2.2
7802,1663245991.289081971,52.718470183,1442,10.0.3.3,10.0.2.2
7803,1663245991.291894487,52.721282699,1442,10.0.3.3,10.0.2.2
7804,1663245991.296728261,52.726116473,1442,10.0.1.1,10.0.2.2
7805,1663245991.297232153,52.726620365,1442,10.0.3.3,10.0.2.2
7806,1663245991.299683873,52.729072085,1442,10.0.3.3,10.0.2.2
7807,1663245991.303584465,52.732972677,1442,10.0.3.3,10.0.2.2
7808,1663245991.309063684,52.738451896,1442,10.0.1.1,10.0.2.2
7809,1663245991.311408815,52.740797027,1442,10.0.3.3,10.0.2.2
7810,1663245991.311872806,52.741261018,1442,10.0.3.3,10.0.2.2
7811,1663245991.315033432,52.744421644,1442,10.0.3.3,10.0.2.2
7812,1663245991.322110519,52.751498731,1442,10.0.1.1,10.0.2.2
7813,1663245991.329841171,52.759229383,1442,10.0.3.3,10.0.2.2
7814,1663245991.331180110,52.760568322,1442,10.0.3.3,10.0.2.2
7815,1663245991.332133510,52.761521722,1442,10.0.1.1,10.0.2.2
7816,1663245991.332837114,52.762225326,1442,10.0.3.3,10.0.2.2
7817,1663245991.333568610,52.762956822,1442,10.0.3.3,10.0.2.2
7818,1663245991.335992213,52.765380425,1442,10.0.3.3,10.0.2.2
7819,1663245991.339893125,52.769281337,1442,10.0.3.3,10.0.2.2
7820,1663245991.344412736,52.773800948,1442,10.0.1.1,10.0.2.2
7821,1663245991.345191548,52.774579760,1442,10.0.3.3,10.0.2.2
7822,1663245991.348249090,52.777637302,1442,10.0.3.3,10.0.2.2
7823,1663245991.352041351,52.781429563,1442,10.0.3.3,10.0.2.2
7824,1663245991.355894717,52.785282929,1442,10.0.1.1,10.0.2.2
7825,1663245991.356574865,52.785963077,1442,10.0.3.3,10.0.2.2
7826,1663245991.359981572,52.789369784,1442,10.0.3.3,10.0.2.2
7827,1663245991.363952303,52.793340515,1442,10.0.3.3,10.0.2.2
7828,1663245991.367904844,52.797293056,1442,10.0.1.1,10.0.2.2
7829,1663245991.369257282,52.798645494,1442,10.0.3.3,10.0.2.2
7830,1663245991.373476433,52.802864645,1442,10.0.3.3,10.0.2.2
7831,1663245991.376702284,52.806090496,1442,10.0.3.3,10.0.2.2
7832,1663245991.380255037,52.809643249,1442,10.0.1.1,10.0.2.2
7833,1663245991.380973214,52.810361426,1442,10.0.3.3,10.0.2.2
7834,1663245991.384754606,52.814142818,1442,10.0.3.3,10.0.2.2
7835,1663245991.389295456,52.818683668,1442,10.0.3.3,10.0.2.2
7836,1663245991.392649855,52.822038067,1442,10.0.1.1,10.0.2.2
7837,1663245991.393735355,52.823123567,1442,10.0.3.3,10.0.2.2
7838,1663245991.397012034,52.826400246,1442,10.0.3.3,10.0.2.2
7839,1663245991.401215512,52.830603724,1442,10.0.3.3,10.0.2.2
7840,1663245991.404867359,52.834255571,1442,10.0.1.1,10.0.2.2
7841,1663245991.405559609,52.834947821,1442,10.0.3.3,10.0.2.2
7842,1663245991.409142942,52.838531154,1442,10.0.3.3,10.0.2.2
7843,1663245991.413473284,52.842861496,1442,10.0.3.3,10.0.2.2
7844,1663245991.417910915,52.847299127,1442,10.0.1.1,10.0.2.2
7845,1663245991.417947800,52.847336012,1442,10.0.3.3,10.0.2.2
7846,1663245991.421537660,52.850925872,1442,10.0.3.3,10.0.2.2
7847,1663245991.425506266,52.854894478,1442,10.0.3.3,10.0.2.2
7848,1663245991.429459910,52.858848122,1442,10.0.1.1,10.0.2.2
7849,1663245991.429963933,52.859352145,1442,10.0.3.3,10.0.2.2
7850,1663245991.432848678,52.862236890,1442,10.0.3.3,10.0.2.2
7851,1663245991.437644517,52.867032729,1442,10.0.3.3,10.0.2.2
7852,1663245991.441888768,52.871276980,1442,10.0.1.1,10.0.2.2
7853,1663245991.441957629,52.871345841,1442,10.0.3.3,10.0.2.2
7854,1663245991.445247347,52.874635559,1442,10.0.3.3,10.0.2.2
7855,1663245991.449250067,52.878638279,1442,10.0.3.3,10.0.2.2
7856,1663245991.453841363,52.883229575,1442,10.0.1.1,10.0.2.2
7857,1663245991.454429040,52.883817252,1442,10.0.3.3,10.0.2.2
7858,1663245991.457634543,52.887022755,1442,10.0.3.3,10.0.2.2
7859,1663245991.461878910,52.891267122,1442,10.0.3.3,10.0.2.2
7860,1663245991.465943742,52.895331954,1442,10.0.1.1,10.0.2.2
7861,1663245991.466463137,52.895851349,1442,10.0.3.3,10.0.2.2
7862,1663245991.469600515,52.898988727,1442,10.0.3.3,10.0.2.2
7863,1663245991.473475086,52.902863298,1442,10.0.3.3,10.0.2.2
7864,1663245991.477250572,52.906638784,1442,10.0.1.1,10.0.2.2
7865,1663245991.477816250,52.907204462,1442,10.0.3.3,10.0.2.2
7866,1663245991.481160386,52.910548598,1442,10.0.3.3,10.0.2.2
7867,1663245991.485301807,52.914690019,1442,10.0.3.3,10.0.2.2
7868,1663245991.491755428,52.921143640,1442,10.0.1.1,10.0.2.2
7869,1663245991.491816993,52.921205205,1442,10.0.3.3,10.0.2.2
7870,1663245991.497267987,52.926656199,1442,10.0.3.3,10.0.2.2
7871,1663245991.501633707,52.931021919,1442,10.0.1.1,10.0.2.2
7872,1663245991.502580473,52.931968685,1442,10.0.3.3,10.0.2.2
7873,1663245991.506556304,52.935944516,1442,10.0.3.3,10.0.2.2
7874,1663245991.510759298,52.940147510,1442,10.0.3.3,10.0.2.2
7875,1663245991.512610031,52.941998243,1442,10.0.1.1,10.0.2.2
7876,1663245991.514745316,52.944133528,1442,10.0.3.3,10.0.2.2
7877,1663245991.518692792,52.948081004,1442,10.0.3.3,10.0.2.2
7878,1663245991.524422489,52.953810701,1442,10.0.1.1,10.0.2.2
7879,1663245991.536045874,52.965434086,1442,10.0.1.1,10.0.2.2
7880,1663245991.547827104,52.977215316,1442,10.0.1.1,10.0.2.2
7881,1663245991.560237727,52.989625939,1442,10.0.1.1,10.0.2.2
7882,1663245991.574574031,53.003962243,1442,10.0.1.1,10.0.2.2
7883,1663245991.584828639,53.014216851,1442,10.0.1.1,10.0.2.2
7884,1663245991.597098471,53.026486683,1442,10.0.1.1,10.0.2.2
7885,1663245991.609225068,53.038613280,1442,10.0.1.1,10.0.2.2
7886,1663245991.628214404,53.057602616,1442,10.0.1.1,10.0.2.2
7887,1663245991.632963793,53.062352005,1442,10.0.1.1,10.0.2.2
7888,1663245991.645529859,53.074918071,1442,10.0.1.1,10.0.2.2
7889,1663245991.657778741,53.087166953,1442,10.0.1.1,10.0.2.2
7890,1663245991.670530331,53.099918543,1442,10.0.1.1,10.0.2.2
7891,1663245991.682872944,53.112261156,1442,10.0.1.1,10.0.2.2
7892,1663245991.696693341,53.126081553,1442,10.0.1.1,10.0.2.2
7893,1663245991.709599712,53.138987924,1442,10.0.1.1,10.0.2.2
7894,1663245991.722019003,53.151407215,1442,10.0.1.1,10.0.2.2
7895,1663245991.734735915,53.164124127,1442,10.0.1.1,10.0.2.2
7896,1663245991.748787674,53.178175886,1442,10.0.1.1,10.0.2.2
7897,1663245991.761052465,53.190440677,1442,10.0.1.1,10.0.2.2
7898,1663245991.777059532,53.206447744,1442,10.0.1.1,10.0.2.2
7899,1663245991.792519703,53.221907915,1442,10.0.1.1,10.0.2.2
7900,1663245991.805350560,53.234738772,1442,10.0.1.1,10.0.2.2
7901,1663245991.817856551,53.247244763,1442,10.0.1.1,10.0.2.2
7902,1663245991.833762149,53.263150361,1442,10.0.1.1,10.0.2.2
7903,1663245991.846002080,53.275390292,1442,10.0.1.1,10.0.2.2
7904,1663245991.859921387,53.289309599,1442,10.0.1.1,10.0.2.2
7905,1663245991.879020895,53.308409107,1442,10.0.1.1,10.0.2.2
7906,1663245991.885657320,53.315045532,1442,10.0.1.1,10.0.2.2
7907,1663245991.901379435,53.330767647,1442,10.0.1.1,10.0.2.2
7908,1663245991.913680501,53.343068713,1442,10.0.1.1,10.0.2.2
7909,1663245991.927685041,53.357073253,1442,10.0.1.1,10.0.2.2
7910,1663245991.940992188,53.370380400,1442,10.0.1.1,10.0.2.2
7911,1663245991.952977625,53.382365837,1442,10.0.1.1,10.0.2.2
7912,1663245991.965196708,53.394584920,1442,10.0.1.1,10.0.2.2
7913,1663245991.977321394,53.406709606,1442,10.0.1.1,10.0.2.2
7914,1663245991.992930794,53.422319006,1442,10.0.1.1,10.0.2.2
7915,1663245992.006291993,53.435680205,1442,10.0.1.1,10.0.2.2
7916,1663245992.017051450,53.446439662,1442,10.0.1.1,10.0.2.2
7917,1663245992.029054657,53.458442869,1442,10.0.1.1,10.0.2.2
7918,1663245992.041573149,53.470961361,1442,10.0.1.1,10.0.2.2
7919,1663245992.055572456,53.484960668,1442,10.0.1.1,10.0.2.2
7920,1663245992.067917075,53.497305287,1442,10.0.1.1,10.0.2.2
7921,1663245992.081422813,53.510811025,1442,10.0.1.1,10.0.2.2
7922,1663245992.094793121,53.524181333,1442,10.0.1.1,10.0.2.2
7923,1663245992.105363961,53.534752173,1442,10.0.1.1,10.0.2.2
7924,1663245992.118218787,53.547606999,1442,10.0.1.1,10.0.2.2
7925,1663245992.129775138,53.559163350,1442,10.0.1.1,10.0.2.2
7926,1663245992.145923260,53.575311472,1442,10.0.1.1,10.0.2.2
7927,1663245992.158101126,53.587489338,1442,10.0.1.1,10.0.2.2
7928,1663245992.172545181,53.601933393,1442,10.0.1.1,10.0.2.2
7929,1663245992.185846843,53.615235055,1442,10.0.1.1,10.0.2.2
7930,1663245992.201586531,53.630974743,1442,10.0.1.1,10.0.2.2
7931,1663245992.213643653,53.643031865,1442,10.0.1.1,10.0.2.2
7932,1663245992.225982084,53.655370296,1442,10.0.1.1,10.0.2.2
7933,1663245992.238616756,53.668004968,1442,10.0.1.1,10.0.2.2
7934,1663245992.252586725,53.681974937,1442,10.0.1.1,10.0.2.2
7935,1663245992.265825208,53.695213420,1442,10.0.1.1,10.0.2.2
7936,1663245992.277199061,53.706587273,1442,10.0.1.1,10.0.2.2
7937,1663245992.290386039,53.719774251,1442,10.0.1.1,10.0.2.2
7938,1663245992.302719430,53.732107642,1442,10.0.1.1,10.0.2.2
7939,1663245992.314570381,53.743958593,1442,10.0.1.1,10.0.2.2
7940,1663245992.326761620,53.756149832,1442,10.0.1.1,10.0.2.2
7941,1663245992.341669745,53.771057957,1442,10.0.1.1,10.0.2.2
7942,1663245992.355381648,53.784769860,1442,10.0.1.1,10.0.2.2
7943,1663245992.367176351,53.796564563,1442,10.0.1.1,10.0.2.2
7944,1663245992.387507147,53.816895359,1442,10.0.1.1,10.0.2.2
7945,1663245992.394443092,53.823831304,1442,10.0.1.1,10.0.2.2
7946,1663245992.407031317,53.836419529,1442,10.0.1.1,10.0.2.2
7947,1663245992.421264240,53.850652452,1442,10.0.1.1,10.0.2.2
7948,1663245992.433345091,53.862733303,1442,10.0.1.1,10.0.2.2
7949,1663245992.446614498,53.876002710,1442,10.0.1.1,10.0.2.2
7950,1663245992.460204313,53.889592525,1442,10.0.1.1,10.0.2.2
7951,1663245992.472351602,53.901739814,1442,10.0.1.1,10.0.2.2
7952,1663245992.486513943,53.915902155,1442,10.0.1.1,10.0.2.2
7953,1663245992.498531010,53.927919222,1442,10.0.1.1,10.0.2.2
7954,1663245992.512515297,53.941903509,1442,10.0.1.1,10.0.2.2
7955,1663245992.527622234,53.957010446,1442,10.0.1.1,10.0.2.2
7956,1663245992.542354559,53.971742771,1442,10.0.1.1,10.0.2.2
7957,1663245992.555121833,53.984510045,1442,10.0.1.1,10.0.2.2
7958,1663245992.567501760,53.996889972,1442,10.0.1.1,10.0.2.2
7959,1663245992.581964457,54.011352669,1442,10.0.1.1,10.0.2.2
7960,1663245992.594406443,54.023794655,1442,10.0.1.1,10.0.2.2
7961,1663245992.610617482,54.040005694,1442,10.0.1.1,10.0.2.2
7962,1663245992.623301706,54.052689918,1442,10.0.1.1,10.0.2.2
7963,1663245992.638951116,54.068339328,1442,10.0.1.1,10.0.2.2
7964,1663245992.651243282,54.080631494,1442,10.0.1.1,10.0.2.2
7965,1663245992.663488639,54.092876851,1442,10.0.1.1,10.0.2.2
7966,1663245992.676052168,54.105440380,1442,10.0.1.1,10.0.2.2
7967,1663245992.688625718,54.118013930,1442,10.0.1.1,10.0.2.2
7968,1663245992.702558816,54.131947028,1442,10.0.1.1,10.0.2.2
7969,1663245992.714819902,54.144208114,1442,10.0.1.1,10.0.2.2
7970,1663245992.727107355,54.156495567,1442,10.0.1.1,10.0.2.2
7971,1663245992.740050052,54.169438264,1442,10.0.1.1,10.0.2.2
7972,1663245992.755692811,54.185081023,1442,10.0.1.1,10.0.2.2
7973,1663245992.768370284,54.197758496,1442,10.0.1.1,10.0.2.2
7974,1663245992.782074489,54.211462701,1442,10.0.1.1,10.0.2.2
7975,1663245992.794364114,54.223752326,1442,10.0.1.1,10.0.2.2
7976,1663245992.806693218,54.236081430,1442,10.0.1.1,10.0.2.2
7977,1663245992.818709375,54.248097587,1442,10.0.1.1,10.0.2.2
7978,1663245992.831158285,54.260546497,1442,10.0.1.1,10.0.2.2
7979,1663245992.845244786,54.274632998,1442,10.0.1.1,10.0.2.2
7980,1663245992.857544830,54.286933042,1442,10.0.1.1,10.0.2.2
7981,1663245992.872359496,54.301747708,1442,10.0.1.1,10.0.2.2
7982,1663245992.883300762,54.312688974,1442,10.0.1.1,10.0.2.2
7983,1663245992.899829369,54.329217581,1442,10.0.1.1,10.0.2.2
7984,1663245992.907878522,54.337266734,1442,10.0.1.1,10.0.2.2
7985,1663245992.920299097,54.349687309,1442,10.0.1.1,10.0.2.2
7986,1663245992.933133627,54.362521839,1442,10.0.1.1,10.0.2.2
7987,1663245992.945429537,54.374817749,1442,10.0.1.1,10.0.2.2
7988,1663245992.957689499,54.387077711,1442,10.0.1.1,10.0.2.2
7989,1663245992.969785185,54.399173397,1442,10.0.1.1,10.0.2.2
7990,1663245992.982514955,54.411903167,1442,10.0.1.1,10.0.2.2
7991,1663245992.994800144,54.424188356,1442,10.0.1.1,10.0.2.2
7992,1663245993.007276469,54.436664681,1442,10.0.1.1,10.0.2.2
7993,1663245993.022545265,54.451933477,1442,10.0.1.1,10.0.2.2
7994,1663245993.036227230,54.465615442,1442,10.0.1.1,10.0.2.2
7995,1663245993.048074242,54.477462454,1442,10.0.1.1,10.0.2.2
7996,1663245993.059879822,54.489268034,1442,10.0.1.1,10.0.2.2
7997,1663245993.072440113,54.501828325,1442,10.0.1.1,10.0.2.2
7998,1663245993.086151257,54.515539469,1442,10.0.1.1,10.0.2.2
7999,1663245993.100070637,54.529458849,1442,10.0.1.1,10.0.2.2
8000,1663245993.112336293,54.541724505,1442,10.0.1.1,10.0.2.2
8001,1663245993.129241852,54.558630064,1442,10.0.1.1,10.0.2.2
8002,1663245993.140170390,54.569558602,1442,10.0.1.1,10.0.2.2
8003,1663245993.152633212,54.582021424,1442,10.0.1.1,10.0.2.2
8004,1663245993.168040401,54.597428613,1442,10.0.1.1,10.0.2.2
8005,1663245993.180198345,54.609586557,1442,10.0.1.1,10.0.2.2
8006,1663245993.192695833,54.622084045,1442,10.0.1.1,10.0.2.2
8007,1663245993.205302599,54.634690811,1442,10.0.1.1,10.0.2.2
8008,1663245993.218530269,54.647918481,1442,10.0.1.1,10.0.2.2
8009,1663245993.231349290,54.660737502,1442,10.0.1.1,10.0.2.2
8010,1663245993.243475837,54.672864049,1442,10.0.1.1,10.0.2.2
8011,1663245993.256782942,54.686171154,1442,10.0.1.1,10.0.2.2
8012,1663245993.272179145,54.701567357,1442,10.0.1.1,10.0.2.2
8013,1663245993.284857989,54.714246201,1442,10.0.1.1,10.0.2.2
8014,1663245993.298442491,54.727830703,1442,10.0.1.1,10.0.2.2
8015,1663245993.309595858,54.738984070,1442,10.0.1.1,10.0.2.2
8016,1663245993.323049658,54.752437870,1442,10.0.1.1,10.0.2.2
8017,1663245993.336688985,54.766077197,1442,10.0.1.1,10.0.2.2
8018,1663245993.350823842,54.780212054,1442,10.0.1.1,10.0.2.2
8019,1663245993.363717768,54.793105980,1442,10.0.1.1,10.0.2.2
8020,1663245993.376385711,54.805773923,1442,10.0.1.1,10.0.2.2
8021,1663245993.390502752,54.819890964,1442,10.0.1.1,10.0.2.2
8022,1663245993.401079879,54.830468091,1442,10.0.1.1,10.0.2.2
8023,1663245993.413197298,54.842585510,1442,10.0.1.1,10.0.2.2
8024,1663245993.426269927,54.855658139,1442,10.0.1.1,10.0.2.2
8025,1663245993.440730962,54.870119174,1442,10.0.1.1,10.0.2.2
8026,1663245993.452979317,54.882367529,1442,10.0.1.1,10.0.2.2
8027,1663245993.465403510,54.894791722,1442,10.0.1.1,10.0.2.2
8028,1663245993.477707535,54.907095747,1442,10.0.1.1,10.0.2.2
8029,1663245993.490463594,54.919851806,1442,10.0.1.1,10.0.2.2
8030,1663245993.503133503,54.932521715,1442,10.0.1.1,10.0.2.2
8031,1663245993.514821096,54.944209308,1442,10.0.1.1,10.0.2.2
8032,1663245993.527168889,54.956557101,1442,10.0.1.1,10.0.2.2
8033,1663245993.539179125,54.968567337,1442,10.0.1.1,10.0.2.2
8034,1663245993.552339562,54.981727774,1442,10.0.1.1,10.0.2.2
8035,1663245993.565002762,54.994390974,1442,10.0.1.1,10.0.2.2
8036,1663245993.577132855,55.006521067,1442,10.0.1.1,10.0.2.2
8037,1663245993.589481267,55.018869479,1442,10.0.1.1,10.0.2.2
8038,1663245993.601156244,55.030544456,1442,10.0.1.1,10.0.2.2
8039,1663245993.617228231,55.046616443,1442,10.0.1.1,10.0.2.2
8040,1663245993.629203904,55.058592116,1442,10.0.1.1,10.0.2.2
8041,1663245993.643043079,55.072431291,1442,10.0.1.1,10.0.2.2
8042,1663245993.653554516,55.082942728,1442,10.0.1.1,10.0.2.2
8043,1663245993.665989567,55.095377779,1442,10.0.1.1,10.0.2.2
8044,1663245993.678925227,55.108313439,1442,10.0.1.1,10.0.2.2
8045,1663245993.691374387,55.120762599,1442,10.0.1.1,10.0.2.2
8046,1663245993.705205726,55.134593938,1442,10.0.1.1,10.0.2.2
8047,1663245993.717862696,55.147250908,1442,10.0.1.1,10.0.2.2
8048,1663245993.730583562,55.159971774,1442,10.0.1.1,10.0.2.2
8049,1663245993.743118103,55.172506315,1442,10.0.1.1,10.0.2.2
8050,1663245993.755367096,55.184755308,1442,10.0.1.1,10.0.2.2
8051,1663245993.767571187,55.196959399,1442,10.0.1.1,10.0.2.2
8052,1663245993.779857614,55.209245826,1442,10.0.1.1,10.0.2.2
8053,1663245993.792511696,55.221899908,1442,10.0.1.1,10.0.2.2
8054,1663245993.806978801,55.236367013,1442,10.0.1.1,10.0.2.2
8055,1663245993.818039766,55.247427978,1442,10.0.1.1,10.0.2.2
8056,1663245993.830202399,55.259590611,1442,10.0.1.1,10.0.2.2
8057,1663245993.843409485,55.272797697,1442,10.0.1.1,10.0.2.2
8058,1663245993.855474831,55.284863043,1442,10.0.1.1,10.0.2.2
8059,1663245993.867528608,55.296916820,1442,10.0.1.1,10.0.2.2
8060,1663245993.880929263,55.310317475,1442,10.0.1.1,10.0.2.2
8061,1663245993.894942494,55.324330706,1442,10.0.1.1,10.0.2.2
8062,1663245993.907883003,55.337271215,1442,10.0.1.1,10.0.2.2
8063,1663245993.922952033,55.352340245,1442,10.0.1.1,10.0.2.2
8064,1663245993.932847902,55.362236114,1442,10.0.1.1,10.0.2.2
8065,1663245993.945843964,55.375232176,1442,10.0.1.1,10.0.2.2
8066,1663245993.958312842,55.387701054,1442,10.0.1.1,10.0.2.2
8067,1663245993.971482586,55.400870798,1442,10.0.1.1,10.0.2.2
8068,1663245993.984922641,55.414310853,1442,10.0.1.1,10.0.2.2
8069,1663245993.997201294,55.426589506,1442,10.0.1.1,10.0.2.2
8070,1663245994.010956207,55.440344419,1442,10.0.1.1,10.0.2.2
8071,1663245994.022869106,55.452257318,1442,10.0.1.1,10.0.2.2
8072,1663245994.035345608,55.464733820,1442,10.0.1.1,10.0.2.2
8073,1663245994.047407142,55.476795354,1442,10.0.1.1,10.0.2.2
8074,1663245994.061087440,55.490475652,1442,10.0.1.1,10.0.2.2
8075,1663245994.071789665,55.501177877,1442,10.0.1.1,10.0.2.2
8076,1663245994.083974059,55.513362271,1442,10.0.1.1,10.0.2.2
