frame.number,frame.time_epoch,frame.time_relative,frame.len,ip.src,ip.dst
6891,1663246170.681801473,50.207825430,1442,10.0.3.3,10.0.2.2
6892,1663246170.684892579,50.210916536,1442,10.0.3.3,10.0.2.2
6893,1663246170.689047104,50.215071061,1442,10.0.3.3,10.0.2.2
6894,1663246170.692803415,50.218827372,1442,10.0.1.1,10.0.2.2
6895,1663246170.693576821,50.219600778,1442,10.0.3.3,10.0.2.2
6896,1663246170.697315413,50.223339370,1442,10.0.3.3,10.0.2.2
6897,1663246170.701338791,50.227362748,1442,10.0.3.3,10.0.2.2
6898,1663246170.705247328,50.231271285,1442,10.0.1.1,10.0.2.2
6899,1663246170.706046395,50.232070352,1442,10.0.3.3,10.0.2.2
6900,1663246170.710447141,50.236471098,1442,10.0.3.3,10.0.2.2
6901,1663246170.714652628,50.240676585,1442,10.0.3.3,10.0.2.2
6902,1663246170.718055590,50.244079547,1442,10.0.1.1,10.0.2.2
6903,1663246170.719279820,50.245303777,1442,10.0.3.3,10.0.2.2
6904,1663246170.721966650,50.247990607,1442,10.0.3.3,10.0.2.2
6905,1663246170.725841511,50.251865468,1442,10.0.3.3,10.0.2.2
6906,1663246170.729961358,50.255985315,1442,10.0.1.1,10.0.2.2
6907,1663246170.733532572,50.259556529,1442,10.0.3.3,10.0.2.2
6908,1663246170.734792053,50.260816010,1442,10.0.3.3,10.0.2.2
6909,1663246170.737462918,50.263486875,1442,10.0.3.3,10.0.2.2
6910,1663246170.741710855,50.267734812,1442,10.0.3.3,10.0.2.2
6911,1663246170.743036774,50.269060731,1442,10.0.1.1,10.0.2.2
6912,1663246170.745588284,50.271612241,1442,10.0.3.3,10.0.2.2
6913,1663246170.749578344,50.275602301,1442,10.0.3.3,10.0.2.2
6914,1663246170.755367246,50.281391203,1442,10.0.1.1,10.0.2.2
6915,1663246170.756573077,50.282597034,1442,10.0.3.3,10.0.2.2
6916,1663246170.759127164,50.285151121,1442,10.0.3.3,10.0.2.2
6917,1663246170.762934983,50.288958940,1442,10.0.3.3,10.0.2.2
6918,1663246170.766683165,50.292707122,1442,10.0.3.3,10.0.2.2
6919,1663246170.768249978,50.294273935,1442,10.0.1.1,10.0.2.2
6920,1663246170.770730686,50.296754643,1442,10.0.3.3,10.0.2.2
6921,1663246170.775398102,50.301422059,1442,10.0.3.3,10.0.2.2
6922,1663246170.779437599,50.305461556,1442,10.0.3.3,10.0.2.2
6923,1663246170.783424055,50.309448012,1442,10.0.1.1,10.0.2.2
6924,1663246170.784781079,50.310805036,1442,10.0.3.3,10.0.2.2
6925,1663246170.788353382,50.314377339,1442,10.0.3.3,10.0.2.2
6926,1663246170.792236412,50.318260369,1442,10.0.3.3,10.0.2.2
6927,1663246170.795658024,50.321681981,1442,10.0.1.1,10.0.2.2
6928,1663246170.796893725,50.322917682,1442,10.0.3.3,10.0.2.2
6929,1663246170.801436303,50.327460260,1442,10.0.3.3,10.0.2.2
6930,1663246170.805562835,50.331586792,1442,10.0.3.3,10.0.2.2
6931,1663246170.807057070,50.333081027,1442,10.0.1.1,10.0.2.2
6932,1663246170.811491717,50.337515674,1442,10.0.3.3,10.0.2.2
6933,1663246170.816177892,50.342201849,1442,10.0.3.3,10.0.2.2
6934,1663246170.820254992,50.346278949,1442,10.0.3.3,10.0.2.2
6935,1663246170.823434080,50.349458037,1442,10.0.1.1,10.0.2.2
6936,1663246170.825039042,50.351062999,1442,10.0.3.3,10.0.2.2
6937,1663246170.827855898,50.353879855,1442,10.0.3.3,10.0.2.2
6938,1663246170.832664163,50.358688120,1442,10.0.3.3,10.0.2.2
6939,1663246170.835737281,50.361761238,1442,10.0.1.1,10.0.2.2
6940,1663246170.839767631,50.365791588,1442,10.0.3.3,10.0.2.2
6941,1663246170.841174782,50.367198739,1442,10.0.3.3,10.0.2.2
6942,1663246170.844177809,50.370201766,1442,10.0.3.3,10.0.2.2
6943,1663246170.845785829,50.371809786,1442,10.0.1.1,10.0.2.2
6944,1663246170.855350997,50.381374954,1442,10.0.3.3,10.0.2.2
6945,1663246170.858626711,50.384650668,1442,10.0.3.3,10.0.2.2
6946,1663246170.859390995,50.385414952,1442,10.0.1.1,10.0.2.2
6947,1663246170.860209406,50.386233363,1442,10.0.3.3,10.0.2.2
6948,1663246170.863563717,50.389587674,1442,10.0.3.3,10.0.2.2
6949,1663246170.869267785,50.395291742,1442,10.0.3.3,10.0.2.2
6950,1663246170.872105342,50.398129299,1442,10.0.1.1,10.0.2.2
6951,1663246170.873004885,50.399028842,1442,10.0.3.3,10.0.2.2
6952,1663246170.876202088,50.402226045,1442,10.0.3.3,10.0.2.2
6953,1663246170.881317954,50.407341911,1442,10.0.3.3,10.0.2.2
6954,1663246170.882691441,50.408715398,1442,10.0.1.1,10.0.2.2
6955,1663246170.885750570,50.411774527,1442,10.0.3.3,10.0.2.2
6956,1663246170.890464286,50.416488243,1442,10.0.3.3,10.0.2.2
6957,1663246170.894960183,50.420984140,1442,10.0.1.1,10.0.2.2
6958,1663246170.895535120,50.421559077,1442,10.0.3.3,10.0.2.2
6959,1663246170.898726922,50.424750879,1442,10.0.3.3,10.0.2.2
6960,1663246170.902711387,50.428735344,1442,10.0.3.3,10.0.2.2
6961,1663246170.906503043,50.432527000,1442,10.0.1.1,10.0.2.2
6962,1663246170.909350249,50.435374206,1442,10.0.3.3,10.0.2.2
6963,1663246170.910778692,50.436802649,1442,10.0.3.3,10.0.2.2
6964,1663246170.914508502,50.440532459,1442,10.0.3.3,10.0.2.2
6965,1663246170.918337627,50.444361584,1442,10.0.1.1,10.0.2.2
6966,1663246170.919624372,50.445648329,1442,10.0.3.3,10.0.2.2
6967,1663246170.924815471,50.450839428,1442,10.0.3.3,10.0.2.2
6968,1663246170.929110757,50.455134714,1442,10.0.3.3,10.0.2.2
6969,1663246170.933701223,50.459725180,1442,10.0.1.1,10.0.2.2
6970,1663246170.936572267,50.462596224,1442,10.0.3.3,10.0.2.2
6971,1663246170.939812934,50.465836891,1442,10.0.3.3,10.0.2.2
6972,1663246170.941128865,50.467152822,1442,10.0.3.3,10.0.2.2
6973,1663246170.945346841,50.471370798,1442,10.0.3.3,10.0.2.2
6974,1663246170.948739620,50.474763577,1442,10.0.1.1,10.0.2.2
6975,1663246170.950019304,50.476043261,1442,10.0.3.3,10.0.2.2
6976,1663246170.952764393,50.478788350,1442,10.0.3.3,10.0.2.2
6977,1663246170.956709298,50.482733255,1442,10.0.3.3,10.0.2.2
6978,1663246170.958263223,50.484287180,1442,10.0.1.1,10.0.2.2
6979,1663246170.960877681,50.486901638,1442,10.0.3.3,10.0.2.2
6980,1663246170.965147804,50.491171761,1442,10.0.3.3,10.0.2.2
6981,1663246170.972439865,50.498463822,1442,10.0.3.3,10.0.2.2
6982,1663246170.973438488,50.499462445,1442,10.0.1.1,10.0.2.2
6983,1663246170.974055322,50.500079279,1442,10.0.3.3,10.0.2.2
6984,1663246170.976781836,50.502805793,1442,10.0.3.3,10.0.2.2
6985,1663246170.981142325,50.507166282,1442,10.0.3.3,10.0.2.2
6986,1663246170.984907949,50.510931906,1442,10.0.1.1,10.0.2.2
6987,1663246170.985474133,50.511498090,1442,10.0.3.3,10.0.2.2
6988,1663246170.989466588,50.515490545,1442,10.0.3.3,10.0.2.2
6989,1663246170.992719066,50.518743023,1442,10.0.3.3,10.0.2.2
6990,1663246170.996135213,50.522159170,1442,10.0.1.1,10.0.2.2
6991,1663246170.997367847,50.523391804,1442,10.0.3.3,10.0.2.2
6992,1663246171.004743887,50.530767844,1442,10.0.3.3,10.0.2.2
6993,1663246171.008735193,50.534759150,1442,10.0.1.1,10.0.2.2
6994,1663246171.009125930,50.535149887,1442,10.0.3.3,10.0.2.2
6995,1663246171.012084073,50.538108030,1442,10.0.3.3,10.0.2.2
6996,1663246171.016162162,50.542186119,1442,10.0.3.3,10.0.2.2
6997,1663246171.020090112,50.546114069,1442,10.0.3.3,10.0.2.2
6998,1663246171.024686917,50.550710874,1442,10.0.3.3,10.0.2.2
6999,1663246171.025247473,50.551271430,1442,10.0.1.1,10.0.2.2
7000,1663246171.027631849,50.553655806,1442,10.0.3.3,10.0.2.2
7001,1663246171.032401010,50.558424967,1442,10.0.3.3,10.0.2.2
7002,1663246171.036380461,50.562404418,1442,10.0.3.3,10.0.2.2
7003,1663246171.037743604,50.563767561,1442,10.0.1.1,10.0.2.2
7004,1663246171.040338084,50.566362041,1442,10.0.3.3,10.0.2.2
7005,1663246171.045037727,50.571061684,1442,10.0.3.3,10.0.2.2
7006,1663246171.047655434,50.573679391,1442,10.0.3.3,10.0.2.2
7007,1663246171.050918795,50.576942752,1442,10.0.1.1,10.0.2.2
7008,1663246171.051353375,50.577377332,1442,10.0.3.3,10.0.2.2
7009,1663246171.055455098,50.581479055,1442,10.0.3.3,10.0.2.2
7010,1663246171.059830086,50.585854043,1442,10.0.3.3,10.0.2.2
7011,1663246171.064901486,50.590925443,1442,10.0.1.1,10.0.2.2
7012,1663246171.066223591,50.592247548,1442,10.0.3.3,10.0.2.2
7013,1663246171.070937222,50.596961179,1442,10.0.3.3,10.0.2.2
7014,1663246171.074690406,50.600714363,1442,10.0.3.3,10.0.2.2
7015,1663246171.075957738,50.601981695,1442,10.0.1.1,10.0.2.2
7016,1663246171.079012064,50.605036021,1442,10.0.3.3,10.0.2.2
7017,1663246171.084760122,50.610784079,1442,10.0.3.3,10.0.2.2
7018,1663246171.088704921,50.614728878,1442,10.0.3.3,10.0.2.2
7019,1663246171.091414247,50.617438204,1442,10.0.1.1,10.0.2.2
7020,1663246171.093864164,50.619888121,1442,10.0.3.3,10.0.2.2
7021,1663246171.098087664,50.624111621,1442,10.0.3.3,10.0.2.2
7022,1663246171.101963722,50.627987679,1442,10.0.3.3,10.0.2.2
7023,1663246171.105780912,50.631804869,1442,10.0.1.1,10.0.2.2
7024,1663246171.107068350,50.633092307,1442,10.0.3.3,10.0.2.2
7025,1663246171.109928528,50.635952485,1442,10.0.3.3,10.0.2.2
7026,1663246171.113884747,50.639908704,1442,10.0.3.3,10.0.2.2
7027,1663246171.117437086,50.643461043,1442,10.0.1.1,10.0.2.2
7028,1663246171.118714216,50.644738173,1442,10.0.3.3,10.0.2.2
7029,1663246171.121567026,50.647590983,1442,10.0.3.3,10.0.2.2
7030,1663246171.124758788,50.650782745,1442,10.0.3.3,10.0.2.2
7031,1663246171.129071888,50.655095845,1442,10.0.1.1,10.0.2.2
7032,1663246171.129841429,50.655865386,1442,10.0.3.3,10.0.2.2
7033,1663246171.132587014,50.658610971,1442,10.0.3.3,10.0.2.2
7034,1663246171.144948830,50.670972787,1442,10.0.3.3,10.0.2.2
7035,1663246171.146205218,50.672229175,1442,10.0.1.1,10.0.2.2
7036,1663246171.147480049,50.673504006,1442,10.0.3.3,10.0.2.2
7037,1663246171.150147328,50.676171285,1442,10.0.3.3,10.0.2.2
7038,1663246171.151353655,50.677377612,1442,10.0.3.3,10.0.2.2
7039,1663246171.153953083,50.679977040,1442,10.0.1.1,10.0.2.2
7040,1663246171.155181393,50.681205350,1442,10.0.3.3,10.0.2.2
7041,1663246171.157637379,50.683661336,1442,10.0.3.3,10.0.2.2
7042,1663246171.162332513,50.688356470,1442,10.0.3.3,10.0.2.2
7043,1663246171.165809613,50.691833570,1442,10.0.1.1,10.0.2.2
7044,1663246171.167045254,50.693069211,1442,10.0.3.3,10.0.2.2
7045,1663246171.169756016,50.695779973,1442,10.0.3.3,10.0.2.2
7046,1663246171.174106754,50.700130711,1442,10.0.3.3,10.0.2.2
7047,1663246171.176253229,50.702277186,1442,10.0.1.1,10.0.2.2
7048,1663246171.178763156,50.704787113,1442,10.0.3.3,10.0.2.2
7049,1663246171.182071094,50.708095051,1442,10.0.3.3,10.0.2.2
7050,1663246171.186770884,50.712794841,1442,10.0.3.3,10.0.2.2
7051,1663246171.190298723,50.716322680,1442,10.0.1.1,10.0.2.2
7052,1663246171.191528864,50.717552821,1442,10.0.3.3,10.0.2.2
7053,1663246171.194056901,50.720080858,1442,10.0.3.3,10.0.2.2
7054,1663246171.198106065,50.724130022,1442,10.0.3.3,10.0.2.2
7055,1663246171.200648901,50.726672858,1442,10.0.1.1,10.0.2.2
7056,1663246171.204672754,50.730696711,1442,10.0.3.3,10.0.2.2
7057,1663246171.210067290,50.736091247,1442,10.0.3.3,10.0.2.2
7058,1663246171.214361637,50.740385594,1442,10.0.1.1,10.0.2.2
7059,1663246171.217217062,50.743241019,1442,10.0.3.3,10.0.2.2
7060,1663246171.218621903,50.744645860,1442,10.0.3.3,10.0.2.2
7061,1663246171.222254624,50.748278581,1442,10.0.3.3,10.0.2.2
7062,1663246171.225623077,50.751647034,1442,10.0.1.1,10.0.2.2
7063,1663246171.226477593,50.752501550,1442,10.0.3.3,10.0.2.2
7064,1663246171.230141292,50.756165249,1442,10.0.3.3,10.0.2.2
7065,1663246171.234302363,50.760326320,1442,10.0.3.3,10.0.2.2
7066,1663246171.238774676,50.764798633,1442,10.0.1.1,10.0.2.2
7067,1663246171.241298752,50.767322709,1442,10.0.3.3,10.0.2.2
7068,1663246171.243207508,50.769231465,1442,10.0.3.3,10.0.2.2
7069,1663246171.245862263,50.771886220,1442,10.0.3.3,10.0.2.2
7070,1663246171.250304249,50.776328206,1442,10.0.1.1,10.0.2.2
7071,1663246171.252307331,50.778331288,1442,10.0.3.3,10.0.2.2
7072,1663246171.254198827,50.780222784,1442,10.0.3.3,10.0.2.2
7073,1663246171.257746239,50.783770196,1442,10.0.3.3,10.0.2.2
7074,1663246171.262003493,50.788027450,1442,10.0.1.1,10.0.2.2
7075,1663246171.263901433,50.789925390,1442,10.0.3.3,10.0.2.2
7076,1663246171.265653847,50.791677804,1442,10.0.3.3,10.0.2.2
7077,1663246171.269528055,50.795552012,1442,10.0.3.3,10.0.2.2
7078,1663246171.273766568,50.799790525,1442,10.0.1.1,10.0.2.2
7079,1663246171.274886316,50.800910273,1442,10.0.3.3,10.0.2.2
7080,1663246171.276938903,50.802962860,1442,10.0.3.3,10.0.2.2
7081,1663246171.280835543,50.806859500,1442,10.0.3.3,10.0.2.2
7082,1663246171.284787826,50.810811783,1442,10.0.1.1,10.0.2.2
7083,1663246171.285602260,50.811626217,1442,10.0.3.3,10.0.2.2
7084,1663246171.288812267,50.814836224,1442,10.0.3.3,10.0.2.2
7085,1663246171.292771425,50.818795382,1442,10.0.3.3,10.0.2.2
7086,1663246171.297189222,50.823213179,1442,10.0.1.1,10.0.2.2
7087,1663246171.297980591,50.824004548,1442,10.0.3.3,10.0.2.2
7088,1663246171.300923603,50.826947560,1442,10.0.3.3,10.0.2.2
7089,1663246171.304519168,50.830543125,1442,10.0.3.3,10.0.2.2
7090,1663246171.308870136,50.834894093,1442,10.0.1.1,10.0.2.2
7091,1663246171.309642727,50.835666684,1442,10.0.3.3,10.0.2.2
7092,1663246171.312563153,50.838587110,1442,10.0.3.3,10.0.2.2
7093,1663246171.316408473,50.842432430,1442,10.0.3.3,10.0.2.2
7094,1663246171.320733414,50.846757371,1442,10.0.1.1,10.0.2.2
7095,1663246171.321597854,50.847621811,1442,10.0.3.3,10.0.2.2
7096,1663246171.325720923,50.851744880,1442,10.0.3.3,10.0.2.2
7097,1663246171.329199905,50.855223862,1442,10.0.3.3,10.0.2.2
7098,1663246171.333867097,50.859891054,1442,10.0.1.1,10.0.2.2
7099,1663246171.337039603,50.863063560,1442,10.0.3.3,10.0.2.2
7100,1663246171.339279047,50.865303004,1442,10.0.3.3,10.0.2.2
7101,1663246171.341388558,50.867412515,1442,10.0.3.3,10.0.2.2
7102,1663246171.345509993,50.871533950,1442,10.0.1.1,10.0.2.2
7103,1663246171.346964091,50.872988048,1442,10.0.3.3,10.0.2.2
7104,1663246171.350611309,50.876635266,1442,10.0.3.3,10.0.2.2
7105,1663246171.354096831,50.880120788,1442,10.0.3.3,10.0.2.2
7106,1663246171.357381920,50.883405877,1442,10.0.1.1,10.0.2.2
7107,1663246171.358742041,50.884765998,1442,10.0.3.3,10.0.2.2
7108,1663246171.361564896,50.887588853,1442,10.0.3.3,10.0.2.2
7109,1663246171.366071787,50.892095744,1442,10.0.3.3,10.0.2.2
7110,1663246171.369982558,50.896006515,1442,10.0.1.1,10.0.2.2
7111,1663246171.372844188,50.898868145,1442,10.0.3.3,10.0.2.2
7112,1663246171.374737972,50.900761929,1442,10.0.3.3,10.0.2.2
7113,1663246171.379128919,50.905152876,1442,10.0.3.3,10.0.2.2
7114,1663246171.380458292,50.906482249,1442,10.0.1.1,10.0.2.2
7115,1663246171.383577583,50.909601540,1442,10.0.3.3,10.0.2.2
7116,1663246171.386852375,50.912876332,1442,10.0.3.3,10.0.2.2
7117,1663246171.400004919,50.926028876,1442,10.0.1.1,10.0.2.2
7118,1663246171.400911648,50.926935605,1442,10.0.3.3,10.0.2.2
7119,1663246171.402688230,50.928712187,1442,10.0.3.3,10.0.2.2
7120,1663246171.403499336,50.929523293,1442,10.0.3.3,10.0.2.2
7121,1663246171.404319550,50.930343507,1442,10.0.3.3,10.0.2.2
7122,1663246171.405076638,50.931100595,1442,10.0.1.1,10.0.2.2
7123,1663246171.407110156,50.933134113,1442,10.0.3.3,10.0.2.2
7124,1663246171.410806956,50.936830913,1442,10.0.3.3,10.0.2.2
7125,1663246171.415457042,50.941480999,1442,10.0.3.3,10.0.2.2
7126,1663246171.416634086,50.942658043,1442,10.0.1.1,10.0.2.2
7127,1663246171.419809525,50.945833482,1442,10.0.3.3,10.0.2.2
7128,1663246171.423707913,50.949731870,1442,10.0.3.3,10.0.2.2
7129,1663246171.427400749,50.953424706,1442,10.0.3.3,10.0.2.2
7130,1663246171.433178338,50.959202295,1442,10.0.1.1,10.0.2.2
7131,1663246171.434923606,50.960947563,1442,10.0.3.3,10.0.2.2
7132,1663246171.435683389,50.961707346,1442,10.0.3.3,10.0.2.2
7133,1663246171.439274494,50.965298451,1442,10.0.3.3,10.0.2.2
7134,1663246171.440554024,50.966577981,1442,10.0.1.1,10.0.2.2
7135,1663246171.443412365,50.969436322,1442,10.0.3.3,10.0.2.2
7136,1663246171.447705461,50.973729418,1442,10.0.3.3,10.0.2.2
7137,1663246171.452874425,50.978898382,1442,10.0.3.3,10.0.2.2
7138,1663246171.453687097,50.979711054,1442,10.0.1.1,10.0.2.2
7139,1663246171.455391874,50.981415831,1442,10.0.3.3,10.0.2.2
7140,1663246171.459401347,50.985425304,1442,10.0.3.3,10.0.2.2
7141,1663246171.464200446,50.990224403,1442,10.0.3.3,10.0.2.2
7142,1663246171.465081489,50.991105446,1442,10.0.1.1,10.0.2.2
7143,1663246171.467696698,50.993720655,1442,10.0.3.3,10.0.2.2
7144,1663246171.471531100,50.997555057,1442,10.0.3.3,10.0.2.2
7145,1663246171.475442057,51.001466014,1442,10.0.3.3,10.0.2.2
7146,1663246171.476219050,51.002243007,1442,10.0.1.1,10.0.2.2
7147,1663246171.479388424,51.005412381,1442,10.0.3.3,10.0.2.2
7148,1663246171.483346381,51.009370338,1442,10.0.3.3,10.0.2.2
7149,1663246171.487848362,51.013872319,1442,10.0.3.3,10.0.2.2
7150,1663246171.488647232,51.014671189,1442,10.0.1.1,10.0.2.2
7151,1663246171.491670705,51.017694662,1442,10.0.3.3,10.0.2.2
7152,1663246171.495504166,51.021528123,1442,10.0.3.3,10.0.2.2
7153,1663246171.500565700,51.026589657,1442,10.0.3.3,10.0.2.2
7154,1663246171.501338248,51.027362205,1442,10.0.1.1,10.0.2.2
7155,1663246171.506345387,51.032369344,1442,10.0.3.3,10.0.2.2
7156,1663246171.510887079,51.036911036,1442,10.0.3.3,10.0.2.2
7157,1663246171.512165678,51.038189635,1442,10.0.1.1,10.0.2.2
7158,1663246171.516470237,51.042494194,1442,10.0.3.3,10.0.2.2
7159,1663246171.520167554,51.046191511,1442,10.0.3.3,10.0.2.2
7160,1663246171.524051364,51.050075321,1442,10.0.3.3,10.0.2.2
7161,1663246171.525043935,51.051067892,1442,10.0.1.1,10.0.2.2
7162,1663246171.528919310,51.054943267,1442,10.0.3.3,10.0.2.2
7163,1663246171.532746743,51.058770700,1442,10.0.3.3,10.0.2.2
7164,1663246171.536510604,51.062534561,1442,10.0.3.3,10.0.2.2
7165,1663246171.537880432,51.063904389,1442,10.0.1.1,10.0.2.2
7166,1663246171.540598544,51.066622501,1442,10.0.3.3,10.0.2.2
7167,1663246171.544881861,51.070905818,1442,10.0.3.3,10.0.2.2
7168,1663246171.549050875,51.075074832,1442,10.0.3.3,10.0.2.2
7169,1663246171.551000118,51.077024075,1442,10.0.1.1,10.0.2.2
7170,1663246171.552829687,51.078853644,1442,10.0.3.3,10.0.2.2
7171,1663246171.556794889,51.082818846,1442,10.0.3.3,10.0.2.2
7172,1663246171.560939162,51.086963119,1442,10.0.3.3,10.0.2.2
7173,1663246171.562218684,51.088242641,1442,10.0.1.1,10.0.2.2
7174,1663246171.564698792,51.090722749,1442,10.0.3.3,10.0.2.2
7175,1663246171.569102632,51.095126589,1442,10.0.3.3,10.0.2.2
7176,1663246171.572790939,51.098814896,1442,10.0.3.3,10.0.2.2
7177,1663246171.574181659,51.100205616,1442,10.0.1.1,10.0.2.2
7178,1663246171.577557859,51.103581816,1442,10.0.3.3,10.0.2.2
7179,1663246171.581727628,51.107751585,1442,10.0.3.3,10.0.2.2
7180,1663246171.585590144,51.111614101,1442,10.0.3.3,10.0.2.2
7181,1663246171.587560998,51.113584955,1442,10.0.1.1,10.0.2.2
7182,1663246171.589381911,51.115405868,1442,10.0.3.3,10.0.2.2
7183,1663246171.593034589,51.119058546,1442,10.0.3.3,10.0.2.2
7184,1663246171.597617609,51.123641566,1442,10.0.3.3,10.0.2.2
7185,1663246171.598622236,51.124646193,1442,10.0.1.1,10.0.2.2
7186,1663246171.600898850,51.126922807,1442,10.0.3.3,10.0.2.2
7187,1663246171.605192136,51.131216093,1442,10.0.3.3,10.0.2.2
7188,1663246171.609420432,51.135444389,1442,10.0.3.3,10.0.2.2
7189,1663246171.610635709,51.136659666,1442,10.0.1.1,10.0.2.2
7190,1663246171.613941642,51.139965599,1442,10.0.3.3,10.0.2.2
7191,1663246171.617602815,51.143626772,1442,10.0.3.3,10.0.2.2
7192,1663246171.622280114,51.148304071,1442,10.0.3.3,10.0.2.2
7193,1663246171.623172301,51.149196258,1442,10.0.1.1,10.0.2.2
7194,1663246171.628940856,51.154964813,1442,10.0.3.3,10.0.2.2
7195,1663246171.632749952,51.158773909,1442,10.0.3.3,10.0.2.2
7196,1663246171.634585375,51.160609332,1442,10.0.1.1,10.0.2.2
7197,1663246171.637223427,51.163247384,1442,10.0.3.3,10.0.2.2
7198,1663246171.640959042,51.166982999,1442,10.0.3.3,10.0.2.2
7199,1663246171.656048443,51.182072400,1442,10.0.1.1,10.0.2.2
7200,1663246171.656828684,51.182852641,1442,10.0.3.3,10.0.2.2
7201,1663246171.657699571,51.183723528,1442,10.0.3.3,10.0.2.2
7202,1663246171.658931040,51.184954997,1442,10.0.3.3,10.0.2.2
7203,1663246171.660205698,51.186229655,1442,10.0.1.1,10.0.2.2
7204,1663246171.661113040,51.187136997,1442,10.0.3.3,10.0.2.2
7205,1663246171.663752339,51.189776296,1442,10.0.3.3,10.0.2.2
7206,1663246171.667385600,51.193409557,1442,10.0.3.3,10.0.2.2
7207,1663246171.672376256,51.198400213,1442,10.0.1.1,10.0.2.2
7208,1663246171.673278511,51.199302468,1442,10.0.3.3,10.0.2.2
7209,1663246171.677180144,51.203204101,1442,10.0.3.3,10.0.2.2
7210,1663246171.681901506,51.207925463,1442,10.0.3.3,10.0.2.2
7211,1663246171.683949220,51.209973177,1442,10.0.1.1,10.0.2.2
7212,1663246171.685211169,51.211235126,1442,10.0.3.3,10.0.2.2
7213,1663246171.688955159,51.214979116,1442,10.0.3.3,10.0.2.2
7214,1663246171.692629801,51.218653758,1442,10.0.3.3,10.0.2.2
7215,1663246171.695984596,51.222008553,1442,10.0.1.1,10.0.2.2
7216,1663246171.696789953,51.222813910,1442,10.0.3.3,10.0.2.2
7217,1663246171.700542479,51.226566436,1442,10.0.3.3,10.0.2.2
7218,1663246171.704429605,51.230453562,1442,10.0.3.3,10.0.2.2
7219,1663246171.708032699,51.234056656,1442,10.0.1.1,10.0.2.2
7220,1663246171.708811931,51.234835888,1442,10.0.3.3,10.0.2.2
7221,1663246171.714823217,51.240847174,1442,10.0.3.3,10.0.2.2
7222,1663246171.718587453,51.244611410,1442,10.0.3.3,10.0.2.2
7223,1663246171.719527642,51.245551599,1442,10.0.1.1,10.0.2.2
7224,1663246171.722492898,51.248516855,1442,10.0.3.3,10.0.2.2
7225,1663246171.727155178,51.253179135,1442,10.0.3.3,10.0.2.2
7226,1663246171.731359846,51.257383803,1442,10.0.3.3,10.0.2.2
7227,1663246171.732433053,51.258457010,1442,10.0.1.1,10.0.2.2
7228,1663246171.737987431,51.264011388,1442,10.0.3.3,10.0.2.2
7229,1663246171.741792598,51.267816555,1442,10.0.3.3,10.0.2.2
7230,1663246171.746283769,51.272307726,1442,10.0.1.1,10.0.2.2
7231,1663246171.747100347,51.273124304,1442,10.0.3.3,10.0.2.2
7232,1663246171.750032869,51.276056826,1442,10.0.3.3,10.0.2.2
7233,1663246171.753301605,51.279325562,1442,10.0.3.3,10.0.2.2
7234,1663246171.757479186,51.283503143,1442,10.0.1.1,10.0.2.2
7235,1663246171.758277591,51.284301548,1442,10.0.3.3,10.0.2.2
7236,1663246171.762048626,51.288072583,1442,10.0.3.3,10.0.2.2
7237,1663246171.766655625,51.292679582,1442,10.0.3.3,10.0.2.2
7238,1663246171.770687532,51.296711489,1442,10.0.1.1,10.0.2.2
7239,1663246171.772572964,51.298596921,1442,10.0.3.3,10.0.2.2
7240,1663246171.774445677,51.300469634,1442,10.0.3.3,10.0.2.2
7241,1663246171.777661169,51.303685126,1442,10.0.3.3,10.0.2.2
7242,1663246171.781564388,51.307588345,1442,10.0.1.1,10.0.2.2
7243,1663246171.782422770,51.308446727,1442,10.0.3.3,10.0.2.2
7244,1663246171.785536844,51.311560801,1442,10.0.3.3,10.0.2.2
7245,1663246171.789469510,51.315493467,1442,10.0.3.3,10.0.2.2
7246,1663246171.793155780,51.319179737,1442,10.0.1.1,10.0.2.2
7247,1663246171.794068334,51.320092291,1442,10.0.3.3,10.0.2.2
7248,1663246171.796936135,51.322960092,1442,10.0.3.3,10.0.2.2
7249,1663246171.800466896,51.326490853,1442,10.0.3.3,10.0.2.2
7250,1663246171.804646510,51.330670467,1442,10.0.1.1,10.0.2.2
7251,1663246171.805425274,51.331449231,1442,10.0.3.3,10.0.2.2
7252,1663246171.808340910,51.334364867,1442,10.0.3.3,10.0.2.2
7253,1663246171.812437234,51.338461191,1442,10.0.3.3,10.0.2.2
7254,1663246171.816410138,51.342434095,1442,10.0.1.1,10.0.2.2
7255,1663246171.817254044,51.343278001,1442,10.0.3.3,10.0.2.2
7256,1663246171.820148650,51.346172607,1442,10.0.3.3,10.0.2.2
7257,1663246171.825011018,51.351034975,1442,10.0.3.3,10.0.2.2
7258,1663246171.828683874,51.354707831,1442,10.0.1.1,10.0.2.2
7259,1663246171.829776869,51.355800826,1442,10.0.3.3,10.0.2.2
7260,1663246171.832565299,51.358589256,1442,10.0.3.3,10.0.2.2
7261,1663246171.836415042,51.362438999,1442,10.0.3.3,10.0.2.2
7262,1663246171.840533976,51.366557933,1442,10.0.1.1,10.0.2.2
7263,1663246171.841574346,51.367598303,1442,10.0.3.3,10.0.2.2
7264,1663246171.846940718,51.372964675,1442,10.0.3.3,10.0.2.2
7265,1663246171.851721546,51.377745503,1442,10.0.3.3,10.0.2.2
7266,1663246171.854255501,51.380279458,1442,10.0.1.1,10.0.2.2
7267,1663246171.855459292,51.381483249,1442,10.0.3.3,10.0.2.2
